year,wgt,Lli_ty,L_rli_ty,income,asset,debt,rent,age,origin_Lli_ty,origin_L_rli_ty,origin_income,origin_asset,origin_debt,origin_rent,origin_age,Nn,hbus,mis
1998,10731.63308793101,.5709912998206663,.631506313118687,.5672733198095716,.4735288396398077,.6290923529749228,0,.4025974025974026,-4.688155534297131,-.4833161228735233,11.03763875088813,12.37084924171762,11.04950513647138,0,49,2056,1,0
1998,8495.545578834895,.6207181109406613,.6672151760524768,.5746277980523261,.4800053208132689,.6998442908085193,0,.1558441558441558,-3.59934669438434,-.3438213067696368,11.18073744989276,12.47078047872965,12.29220646134155,0,30,2057,0,0
1998,369.8239279673195,.6608612137234874,.7089477494275116,.7001005343332246,.7424905209497368,.8182965380683815,0,.7272727272727273,-2.720380917431599,-.1807951790744925,13.6221051077599,16.52089195816581,14.37272565432656,0,74,2058,1,0
1998,7563.444108513171,.7829018907536435,.7541814477838291,.4973290822228335,.4801233339584001,0,0,.8051948051948052,-.0482013630514165,-.004092088706907,9.676708842448457,12.47260140575171,0,0,80,2059,0,0
1998,7240.839923230662,.6522656696835948,.6872198353480946,.5354588517094695,.4885329183409217,0,0,.6883116883116883,-2.908587322059294,-.265674145521819,10.41861332931804,12.60236016634937,0,0,71,2061,0,0
1998,272.5562175648525,.6735937017838345,.7134882220619737,.7413674935244453,.7295935764912552,.7797083938038027,0,.4675324675324675,-2.441592769912208,-.1630580588434899,14.42505101054489,16.32189383265706,13.69495569536577,0,54,2062,1,0
1998,6455.125214281416,.6529751651987341,.688126887642952,.5820583736471859,.493925837082978,.6920796595996078,0,.3116883116883117,-2.893052342611323,-.2621307929008647,11.32531680214356,12.68557218018297,12.15582691067629,0,42,2063,0,0
1998,7108.322415735796,.6952184781826636,.7075449277459942,.5677977490817426,.4472769649319824,.6332097932552606,0,.2207792207792208,-1.968100760795318,-.186275229023231,11.04784275776537,11.96578633129217,11.12182468909599,0,35,2064,0,0
1998,7308.634007081329,.826782777523944,.7862878195801128,.549130473012992,.2773008204496316,.4730442985653938,.679342236065374,.4155844155844156,.9126062242966519,.1213297831065364,10.6846269277328,9.343077189442068,8.308645594020085,6.688511144998541,50,2066,0,0
1998,2239.075290344746,.7271074800081574,.7343725118432177,.6535030293874723,.7403395907234948,0,0,.4415584415584415,-1.269865215390888,-.0814746668464792,12.71544088026443,16.48770339288198,0,0,52,2067,1,0
1998,7797.308093213976,.5428985471491719,.6084899230721109,.4973290822228335,.465294549050723,.6671578773467691,.5680104210047056,.038961038961039,-5.303269127091093,-.5732284536826997,9.676708842448457,12.2437952408729,11.71809569409013,5.592386031183978,21,2068,0,0
1998,9077.991683062917,.6826578061830328,.7013741925070415,.5839979939020846,.4590065729879065,.6591652849689699,0,.1558441558441558,-2.243126856384703,-.2103808853410901,11.36305668332582,12.14677261246874,11.57771218741645,0,30,2069,0,0
1998,8688.81063309504,.6370097406313974,.6590874488879707,.5181666618698026,.3626127421381188,0,0,.1168831168831169,-3.242628255692293,-.3755718502763721,10.0821530411344,10.65942871396102,0,0,27,2070,0,0
1998,5360.259671514684,.7701901496162989,.7485495018891101,.5932093410661985,.5329948403224491,0,0,.5454545454545454,-.3265352398734184,-.0260929924698624,11.5422851413831,13.28840166705706,0,0,60,2071,0,0
1998,16.06638375602913,.7697918780689571,.7498560847021475,.8017171895874904,.7531399103320539,0,0,.7532467532467533,-.3352557182565,-.0209888946561885,15.59929651197866,16.68521060989887,0,0,76,2072,0,0
1998,7279.481543755918,.5993253426946413,.6427689204121121,.5023205572367528,.4192106817980066,.2492292883697953,0,.5064935064935064,-4.067758696920861,-.4393193331644907,9.773829747158414,11.53272734188278,4.377513554215682,0,57,2073,0,0
1998,6227.769806403581,.711785155524183,.7209362979958481,.5435904620067666,.5178047613344833,.5919336698990217,0,.5194805194805194,-1.605359930825301,-.1339625375257149,10.57683296311767,13.05402078291305,10.39684252251643,0,58,2074,0,0
1998,5664.128382214942,.7161465619851858,.7186185432471286,.5410202713956322,.4190185252835909,.4476019098669124,.6701901466081468,.3116883116883117,-1.509863400840028,-.1430167259227529,10.52682385023333,11.52976239260382,7.861770340683191,6.598403612910992,42,2075,0,0
1998,5298.105545072785,.859048700822669,.8261645599521641,.5167775971325196,.2895460271950759,.4010446110371569,.676926870851694,.1298701298701299,1.619094770904334,.2771061956833156,10.05512551447957,9.532019089335884,7.044028541523024,6.664730499113032,28,2077,0,0
1998,1148.046428523669,.6003306062465145,.6768996252909284,.6827122341787764,.6697199827051364,.6476355080798721,0,.4285714285714285,-4.04574763654781,-.3059895094343348,13.28377476699711,15.39805230032616,11.37520085763156,0,51,2078,1,0
1998,2859.069320972909,.6551572542970328,.699438947423329,.5828430275128204,.6186484701563314,0,0,.6623376623376623,-2.84527373291983,-.2179408196232027,11.34058409149231,14.61002570248924,0,0,69,2079,1,0
1998,449.3586443629931,.4718068836935753,.6125157047746508,.6232054962719817,.7124894212343319,.6935069700861205,0,.2207792207792208,-6.859878728052097,-.5575019468120823,12.12593100223224,16.05797900806463,12.18089648031496,0,35,2081,1,0
1998,12.07802802715655,.638171589690789,.6982947558924512,.7465404828028445,.7203303061471757,.5624142536307983,0,.4155844155844156,-3.217188628697965,-.2224105443378588,14.52570370285969,16.17896281201981,9.878357533565419,0,50,2082,1,0
1998,9036.965027984335,.4851455861686522,.5291967355339976,.5648448240090493,.4019701335585117,.6201735808725446,0,.1818181818181818,-6.567817024501784,-.8829831673634184,10.99038664433178,11.26670799183848,10.89285402206788,0,32,2083,0,0
1998,6354.027682938194,.7467829369354176,.7383630250314428,.6075550378543986,.5508973737142121,.6191658923268942,0,.5324675324675324,-.8390551362963478,-.0658859345929847,11.8214144662579,13.56463535933103,10.87515477694357,0,59,2084,0,0
1998,6897.849984688661,.7094985052486358,.7171119128303356,.5617118371411025,.470683708747669,.6733312019417071,0,.4285714285714285,-1.655427992253911,-.1489022992975405,10.92942700450369,12.32694925314394,11.82652521401404,0,51,2085,0,0
1998,10853.80382682675,.388194767553835,.4363138005912683,.5506095185494645,.4661381052187589,.6934150674152723,0,.3376623376623377,-8.690633790086592,-1.245825522580641,10.71340524280176,12.25681119955527,12.17928228324391,0,44,2088,0,0
1998,1182.265433846787,.6013471665698316,.6839522577147952,.6828792799093614,.7460336246604645,.8047133873104819,0,.4155844155844156,-4.023489224206402,-.278438767624388,13.2870250351918,16.5755615738401,14.13414845121937,0,50,2089,1,0
1998,18.69856159919029,.6116495915777651,.6924777733727119,.7075292862333515,.8054150405656099,.8098049421303619,0,.3636363636363636,-3.797909277120952,-.2451342840541055,13.76664897573363,17.49180886739252,14.22357754834453,0,46,2090,1,0
1998,10905.6833879005,.7675164241827137,.7467082300403457,.5642892123941625,.4708280698593223,0,0,.8181818181818182,-.3850786256650883,-.033285825196485,10.9795759115214,12.32917672576026,0,0,81,2091,0,0
1998,7236.227627777788,.6216452551955878,.6713641176892553,.6053415544489791,.5122460579704592,0,0,.2727272727272727,-3.579046119344404,-.3276136820205293,11.77834593234851,12.96825073456857,0,0,39,2092,0,0
1998,2722.892943781312,.6612938293975287,.7029894157579727,.61827159258136,.628246146556111,.7631000921592197,0,.5064935064935064,-2.710908446553776,-.20407109970683,12.02993028323661,14.7581165637738,13.40324413113824,0,57,2093,0,0
1998,6865.876454678122,.5732808858636469,.6301580056281549,.5768626607674113,.4555466791648778,.6160311808134982,0,.4285714285714285,-4.638023191860723,-.4885832159700464,11.22422196863449,12.09338691421606,10.82009607084926,0,51,2094,0,0
1998,5467.667153540549,.7177533484091201,.7071602903870288,.558687818114448,.296874448858112,.5887691751178765,.7085300593323064,.1168831168831169,-1.474681509565924,-.1877777948639594,10.87058759072124,9.645095653988596,10.34126069709247,6.97588188518661,27,2095,0,0
1998,7389.342546158509,.7429843446780314,.7341453527626211,.5617118371411025,.4494588793347581,0,.7055008128825325,.8571428571428571,-.9222283930548806,-.08236205198201,10.92942700450369,11.99945297826973,0,6.946057228975614,84,2096,0,0
1998,1864.232394284025,.5316728591399204,.6377075347526896,.5066988601691679,.6490759578816463,0,.6125810333897513,.6753246753246753,-5.549064666022432,-.4590913730387678,9.859019944585951,15.07951776247064,0,6.031209089504912,70,2097,1,0
1998,4917.947423509117,.6692445403517913,.6879555859632361,.553789501999071,.4108262300027806,.3669911867446117,0,.2857142857142857,-2.536821185062126,-.2627999740045742,10.7752793118349,11.40335637374069,6.445907319963815,0,40,2098,1,0
1998,39.15161560405477,.625979111087334,.7000447944827295,.6379240711739004,.8383602404302616,0,0,.4545454545454545,-3.484152831406541,-.2155741095911627,12.41231554919067,18.00014888844808,0,0,53,2099,1,0
1998,5214.491386977009,.6491328407726346,.6849262499805427,.6181737920981245,.4784552742083169,.6339908824887058,.7788845478146862,.3246753246753247,-2.977183150654791,-.2746339174881913,12.0280273444487,12.44686346723676,11.13554389813768,7.668561885535927,43,2100,1,0
1998,5502.352652476049,.3917150478469633,.0903672682217096,.5308534284577708,.3130803382802102,.4245281299138275,.4222715867487002,.6103896103896104,-8.61355439939573,-2.597247661228592,10.32900397105622,9.895150357068193,7.456497809704604,4.157504221352589,65,2102,0,0
1998,5909.706827009873,.6750378351199612,.6855072664989122,.5958455065194798,.3807040674672282,.5173622235260459,.7369767221169711,.3636363636363636,-2.40997229984842,-.2723642066734407,11.59357795023697,10.93857544054044,9.087054578288884,7.255955478395285,46,2104,0,0
1998,1236.698123775011,.6837546975567261,.715984299043817,.7340060572258783,.6908814145326757,.8016777958250413,0,.3766233766233766,-2.219109530575905,-.15330726391594,14.28181692617348,15.72457035894989,14.08083070931393,0,47,2105,1,0
1998,7356.890655198857,.5811447981723726,.6389485241624328,.6110446639157017,.471295034985814,.6729898883200921,0,.4415584415584415,-4.465836457075376,-.4542435124440473,11.88931336172028,12.33638193511422,11.82053031263374,0,52,2106,0,0
1998,9583.49112673998,.3121190246523973,.0464264962199111,.5329513850520686,.3985376462442194,.6145805843445972,0,.6233766233766234,-10.35637385079826,-2.768900002027536,10.36982465871111,11.21374517234463,10.79461750151318,0,66,2107,0,0
1998,1337.192211810112,.673399492588481,.7108909452831547,.6510840282218103,.6743686617121697,0,0,.5844155844155844,-2.445845137677818,-.1732041855152921,12.66837351419561,15.46978079473579,0,0,63,2108,0,0
1998,5574.454091433555,.7483277108747487,.7308368156080722,.5534457323766735,.2880963994347487,.377356418344672,.7039516220644909,.1558441558441558,-.8052310586423057,-.0952866803243465,10.76859046402019,9.509651527164921,6.627964341105426,6.930804563232035,30,2109,0,0
1998,1709.766274907681,.5598788611357111,.6646028133607552,.7362190744380672,.7443308297394923,0,0,.4415584415584415,-4.931471387468805,-.354026365775689,14.32487638919536,16.54928767629095,0,0,52,2110,1,0
1998,311.5176638946353,.5490784183460249,.638763806638618,.5748557085381542,.5889182568497462,.4972891076917769,0,.3116883116883117,-5.167955837597845,-.454965101845073,11.18517198527855,14.15129249339218,8.734486317894561,0,42,2111,1,0
1998,4719.348812078115,.3610048113144845,.3721942938938358,.4918001661914778,.4485273044892754,.5252745289042463,0,.1168831168831169,-9.285979923157706,-1.496305041125226,9.56913075670562,11.98507890318405,9.226027907887188,0,27,2112,0,0
1998,732.3080686773867,.5694622343382076,.6552889785844682,.628353430251533,.6204853961941187,.606715308121161,0,.6883116883116883,-4.721635662554081,-.3904103769873913,12.22609618468571,14.63836922520461,10.65647020148697,0,71,2114,0,0
1998,7712.66832840899,.6709602425366024,.6872085352690062,.5571063563199096,.3897460581315742,.5161335253116248,.5327909907515302,.1428571428571428,-2.499254494912374,-.2657182886931466,10.83981652609174,11.07809214535878,9.065473474708119,5.245630685699773,29,2115,0,0
1998,13.4240385831239,.693591439536738,.7225203203429145,.7979782829835733,.7628017122098907,0,0,.4675324675324675,-2.00372609088714,-.1277746365998814,15.52654727633472,16.83429091872055,0,0,54,2116,1,0
1998,4555.911257880447,.6161373303720922,.6789100550576126,.6371855390918271,.6057637824155105,.6840376934268432,0,.4415584415584415,-3.699646598287759,-.2981358700979774,12.39794566778923,14.41121669649226,12.01457619269651,0,52,2117,1,0
1998,6520.370659611141,.6399616502837095,.6868056335811593,.5849410268483787,.5548070530273758,.7505981539615348,0,.3116883116883117,-3.177993800924912,-.2672922031848606,11.38140561077912,13.62496118744982,13.18365756379577,0,42,2118,0,0
1998,5483.74602485162,.8155547329453455,.7729792109886651,.5495042439173711,.3525850821106503,.3309251064156883,.7637815052801789,.2987012987012987,.6667590863691352,.069340395723778,10.69189952116186,10.50470326289552,5.812435401314194,7.519863831811915,41,2119,0,0
1998,6548.261736059641,.6667488498004933,.6978107300927548,.4973290822228335,.5200014585696142,0,0,.7532467532467533,-2.591466352784281,-.2243013659538642,9.676708842448457,13.08791552701376,0,0,76,2120,0,0
1998,7509.974939635918,.6330506514547788,.6699874711375776,.5910980768636512,.4393886958239054,.6671140991666182,0,.1428571428571428,-3.329315722602312,-.3329914801857187,11.50120552286126,11.84407139555144,11.7173267652927,0,29,2121,0,0
1998,358.6032235659239,.6643772738602116,.7072781848980597,.6243466605040686,.6795806028596764,.2594903072045607,0,.4285714285714285,-2.64339393048622,-.1873172460874155,12.14813504058441,15.55020034852658,4.557740161301286,0,51,2122,1,0
1998,304.6072251523103,.6899613186370807,.7100023126403519,.6409652721607516,.525848041513675,.4118319001982648,0,.5064935064935064,-2.08321053069892,-.1766755827233613,12.47148927848394,13.17812751871808,7.233498666903828,0,57,2123,0,0
1998,8108.856789699159,.596047138167486,.6562655263659746,.6261381742185157,.509525058995226,.6724075780832182,0,.2467532467532468,-4.139537642479943,-.3865955438617752,12.18299316013067,12.92626608484586,11.81030249803238,0,37,2124,0,0
1998,794.7021126647116,.5829983751577001,.6504296477016517,.6041980056156819,.5299719506899857,.7390546002594137,0,.4025974025974026,-4.425250886401773,-.4093931003841929,11.75609549596245,13.24175888493013,12.98090425528463,0,49,2125,0,0
1998,9236.207132653313,.609016144727144,.6587764777229563,.5695922230769288,.469083403097899,.6794670146512086,0,.5194805194805194,-3.855570730687269,-.3767866429612505,11.08275847654689,12.30225675132148,11.9342958676064,0,58,2126,0,0
1998,5145.135678094445,.8200318094448106,.7805296247585981,.4896975227973235,.2231938617662654,0,.5580101076334919,.7402597402597403,.7647883056130628,.0988356944763019,9.528218876318919,8.508214064332737,0,5.493927251667723,75,2127,0,0
1998,5878.108672412615,.7460853875857922,.7294852727985264,.5167775971325196,.3136533947397268,0,.5844604451068127,.1428571428571428,-.8543285447663759,-.1005664120263526,10.05512551447957,9.903992541480291,0,5.754345885439014,29,2128,0,0
1998,20.39697637671241,.6474578657819164,.704188805895713,.7132239218367215,.7557732713731454,.7766453979823988,0,.5324675324675324,-3.013858085874866,-.1993857445049269,13.87745152613217,16.72584301803647,13.641156618169,0,59,2129,1,0
1998,15.40141623123293,.6323627859979007,.6945917438810998,.7201847777653306,.7025441040152379,.8031020663648389,0,.3636363636363636,-3.344377094390501,-.2368761681946505,14.01289137576718,15.90452409550291,14.10584688471456,0,46,2130,1,0
1998,753.8288444826215,.5820227429495201,.6646982400517097,.6627583243875301,.6406538974086076,.7572665553851902,0,.2987012987012987,-4.446613144484375,-.3536535863698929,12.89552444699701,14.94956649746741,13.30078271312288,0,41,2131,1,0
1998,587.7024335983057,.6509839594479195,.6954491996510824,.6486538356877555,.5916386072099356,.7530380797745897,0,.3376623376623377,-2.936651406672367,-.2335265618189808,12.62108839369142,14.19326713507165,13.22651291353332,0,44,2132,1,0
1998,10049.3732092167,.6402413844295217,.6654674851546288,.5631596381460517,.4060578555067236,.593481585206172,.6148581453212529,.0909090909090909,-3.171868795039237,-.3506485703779395,10.95759738360978,11.32978099396808,10.42403041958162,6.053628553103215,25,2133,0,0
1998,5773.548092823447,.6068699531521887,.6335361400037297,.5887230180237848,.354261757826381,.551295177790278,.7184729294477726,.4805194805194805,-3.902563335005266,-.4753867097029958,11.45499315825481,10.53057414460634,9.683059839941187,7.073775103140704,55,2134,0,0
1998,11740.47161557104,.6163076763469477,.6666542357963829,.5881994763370816,.4990531188741938,.6129032283473889,0,.4935064935064935,-3.695916735079382,-.346012590709822,11.44480642144371,12.76468545144592,10.76515608202652,0,56,2135,0,0
1998,5421.059824392284,.4961547840863592,.1625516416446803,.4720952715823342,.1266797719108121,.2986546555838034,.5424228286759821,.3246753246753247,-6.326761711619897,-2.315263160213205,9.185725613673226,7.019014585475732,5.245630685699773,5.340461614625435,43,2137,0,0
1998,5362.516918304922,.6117780278993958,.6421784278081119,.5198518072900484,.3740164930096963,.3459056324681427,.7017422740982826,.1688311688311688,-3.795097059743488,-.4416260618149784,10.11494151494739,10.83538706243016,6.075556386302923,6.909052274458189,31,2138,0,0
1998,5677.55528283185,.7374819438010292,.7284614863396559,.5672733198095716,.3849025349327188,.3900458047583391,.7085300593323064,.2857142857142857,-1.042707920711841,-.1045657805885661,11.03763875088813,11.00335723116781,6.850843286769663,6.97588188518661,40,2140,0,0
1998,8885.735785232395,.6345936378164089,.6733830351201368,.548374676158639,.4572858297468268,.6783695368208997,0,.2337662337662338,-3.295530785411112,-.319726886065365,10.66992111951638,12.12022177474442,11.91501954535289,0,36,2141,0,0
1998,6180.926779375588,.5878252690710709,.6587804725114849,.5659383458517246,.564835143714896,.7087964417723798,0,.5324675324675324,-4.319562131305107,-.3767710375276026,11.01166368776775,13.77969328354223,12.44944384880919,0,59,2142,0,0
1998,6483.361690805303,.6950195500340682,.7145335979586677,.5909320220363288,.552668153365082,.5374642597397786,0,.5324675324675324,-1.972456453867521,-.1589743522651222,11.49797453502378,13.59195825215627,9.440130802068746,0,59,2143,0,0
1998,9956.009808046592,.750384130594167,.7386713209201587,.5319131110156062,.4845374159976981,0,0,.6623376623376623,-.7602040818737663,-.0646815927358452,10.34962259149112,12.54071010037236,0,0,69,2144,0,0
1998,6193.230896662528,.6494693086737262,.683624485168697,.5910980768636512,.4785505458485995,.6822532082651412,0,.3766233766233766,-2.969815913206737,-.279719194030758,11.50120552286126,12.44833349588513,11.98323313492934,0,47,2147,0,0
1998,5997.897362676342,.637548986864985,.6764700175880994,.6241727375887519,.4844746553271307,.6401328711379626,0,.3636363636363636,-3.230821022274427,-.3076677495847996,12.14475096056031,12.539741711632,11.24342302718317,0,46,2148,0,0
1998,5442.536252578833,.5967596436652871,.6445456361406013,.5750826128073295,.4341938964798863,.6127137680068835,0,.4415584415584415,-4.12393675702159,-.4323786855646484,11.18958694234904,11.76391633749239,10.76182836234328,0,52,2150,0,0
1998,13.60486030475085,.6081592717202146,.6824255124397682,.7381039891985705,.6884858300273196,.8014024195173558,0,.5194805194805194,-3.874332659787772,-.2844029186468456,14.36155184611555,15.68760681090963,14.07599394423191,0,58,2151,1,0
1998,2295.111368808648,.6697642200919667,.7098093998143633,.572529804144326,.6834916170371643,0,.8128324440509158,.9220779220779221,-2.525442375878862,-.1774291866461538,11.13991603621189,15.6105467734231,0,8.002798254586629,89,2152,0,0
1998,8913.169468408223,.6981279907304321,.7184091507007615,0,.6031580550360847,0,0,.5714285714285714,-1.904394625000624,-.1438347070162183,0,14.37101067205276,0,0,62,2154,0,0
1998,7759.998502063728,.6611291736128717,.68373866502176,.5354588517094695,.4038159822399187,.4493009129872024,0,.6103896103896104,-2.714513718435071,-.2792731563723952,10.41861332931804,11.29518918974976,7.891611974611418,0,65,2156,0,0
1998,6160.434743837533,.7006344217651891,.7150536527444482,.5672733198095716,.5087274676593531,.4064096223397571,.6937803077987715,.4545454545454545,-1.849514285686489,-.1569427852885727,11.03763875088813,12.91395935736698,7.138260683536791,6.830662182538072,53,2157,0,0
1998,5110.80076548979,.8040484867009668,.7672691552453325,.526962393452315,.3714995568831395,0,.5143798654104469,.1428571428571428,.4148204974485333,.0470343598991145,10.25329471899462,10.79655107512926,0,5.064362673057098,29,2158,0,0
1998,5955.94152007917,.3252572217603982,.0531793442645749,.485861549161683,.3847734549972058,.4980051533453953,0,.2337662337662338,-10.06870237479734,-2.742520352305436,9.453580972914006,11.0013655450525,8.747063088364254,0,36,2160,0,0
1998,6682.457054276089,.6529966425328032,.6925755093247979,.5423214316463131,.5418281695579276,.6134678556634106,0,.5454545454545454,-2.89258207897154,-.244752483639786,10.55214098802654,13.4246987539772,10.77507331023486,0,60,2161,1,0
1998,165.7737364841904,.6855905089125105,.714578088476772,.7524603572454506,.6411455789165681,.7525844209489965,0,.3246753246753247,-2.178912952762643,-.1588005523697619,14.64088880546603,14.9571530772768,13.21854475830159,0,43,2163,1,0
1998,16.28176013653701,.5188001580319789,.6307437022144478,.6359536610097897,.6532719576595952,.7572665553851902,0,.5454545454545454,-5.830922891880919,-.4862952227133284,12.37397657779354,15.14426147700977,13.30078271312288,0,60,2164,1,0
1998,726.5271345893209,.5431749186702673,.6184696254536528,0,.508326981924267,.6965029953146298,0,.4805194805194805,-5.297217748599463,-.5342432652977902,0,12.9077799161178,12.23351927249303,0,55,2165,0,0
1998,1072.22377025743,.6546104196993382,.7014321930182843,.6377237035294678,.6528053112871474,0,0,.6493506493506493,-2.857247119721234,-.210154309360086,12.40841692466633,15.13706118598801,0,0,68,2166,1,0
1998,6143.74296516541,.4993375535397664,.5669208092266733,.5146209650373491,.4570298652131042,0,0,.7272727272727273,-6.257072394363825,-.7356160352257622,10.01316315673453,12.11627227627433,0,0,74,2167,1,0
1998,5183.225770698159,.604567148098509,.661407531786625,.6325905569572765,.5106570449580867,.7111346303004626,0,.1688311688311688,-3.952985118396764,-.366508567082683,12.30853946605744,12.94373247662856,12.49051226432706,0,31,2168,0,0
1998,10188.43742616755,.6776958055836255,.7030658431712635,.4617083911925913,.506479228490182,0,0,.7402597402597403,-2.351773881894745,-.2037725399912194,8.983624387532091,12.87926932812783,0,0,75,2169,0,0
1998,8823.742137838568,.645939335553991,.6878935583721365,.6142066980830527,.5286113594617589,.6708582609080777,0,.1948051948051948,-3.047107536193534,-.2630422815636206,11.95083818518439,13.22076514452345,11.7830899782747,0,33,2170,0,0
1998,6948.905653963853,.6688507480022855,.6974313042164144,.6156662640324466,.5024868300068007,.71192418168446,0,.4285714285714285,-2.54544358777758,-.2257835734087273,11.97923747899908,12.81766715429244,12.50438010429003,0,51,2172,0,0
1998,8112.425236887872,.6948457390423866,.7096421746284041,.5334627608255639,.4666620887005586,.5633251704796507,0,.5974025974025974,-1.976262186428176,-.1780824431389908,10.37977467902176,12.2648961944943,9.894357061063561,0,64,2173,0,0
1998,6548.797545792587,.6594054850544468,.676328504819449,.5768626607674113,.3482589320783187,.5955710792985014,.7311754438614281,.1558441558441558,-2.752255276709152,-.3082205618565274,11.22422196863449,10.43795134736428,10.46073071580465,7.198838590606634,30,2174,0,0
1998,9326.582277342113,.6421641127432985,.6799361816676458,.5275366189130274,.4738048804239091,.2492292883697953,0,.4935064935064935,-3.129769099972544,-.2941273598569402,10.26446762802379,12.37510851404192,4.377513554215682,0,56,2175,0,0
1998,177.3973577667608,.6841518664075156,.7057070804159776,.5561335810048202,.4991958095198197,0,0,.9090909090909091,-2.210413196627726,-.1934546840454482,10.82088889079005,12.76688714899518,0,0,88,2176,0,0
1998,372.1710651003725,.513759284264265,.6317056505230259,.6297007723956498,.6789130110481983,.696750750895721,0,.4415584415584415,-5.94129690934862,-.4825374216694989,12.25231190000544,15.53989949629629,12.23787090155498,0,52,2180,1,0
1998,21.78218162342834,.4867919902685995,.6508001484785543,.6683988957451997,.9355847745534673,.9500141994621618,0,.2337662337662338,-6.531767672095784,-.4079457583661563,13.00527505013742,19.5003104271958,16.6862412601864,0,36,2182,1,0
1998,3566.61055985524,.5646842676337361,.6565108005906161,.6319955377275471,.650234725738714,0,0,.5194805194805194,-4.826253116749643,-.3856373928580645,12.2969619652686,15.09739739529364,0,0,58,2183,0,0
1998,7114.652292278106,.6683047121002424,.6997492724180724,.5313860008373665,.5293136876174813,0,0,.6103896103896104,-2.55739948649024,-.2167285511688856,10.33936642127096,13.23160197389266,0,0,65,2184,0,0
1998,6928.830590951507,.6735886129330331,.7009915406287591,.6041980056156819,.5105965703926171,.6980923458360481,0,.1818181818181818,-2.44170419442572,-.2118756950047802,11.75609549596245,12.94279936218365,12.2614349460297,0,32,2185,0,0
1998,27.71583897878171,.5279094067733404,.6506643396031883,.7572542556555102,.7609719993652165,.858618684054277,0,.7142857142857143,-5.631468506386032,-.4084762886753848,14.73416539192079,16.80605869460874,15.08095196971218,0,73,2186,1,0
1998,8870.108850731393,.6337556270710458,.6729932976597008,.562295860803829,.4568288375854415,.6611966008758974,0,.5064935064935064,-3.313879710004152,-.3212493751872704,10.94079056063447,12.11317044690621,11.61339063024166,0,57,2187,0,0
1998,8342.510023405319,.5048801340983423,.5695196819591276,.5153499440492857,.4465601164121288,.6834928697669812,0,.3116883116883117,-6.135713100007632,-.7254636740440772,10.02734716065249,11.95472545464935,12.00500679990443,0,42,2189,0,0
1998,491.0577378727095,.6186423624488568,.6795287260645274,.6510840282218103,.5981139766568186,.6974961758479831,0,.3376623376623377,-3.644796890292915,-.2957190639818487,12.66837351419561,14.29318121829149,12.25096369595937,0,44,2190,1,0
1998,7072.267311774999,.5488641803489817,.6428237850200487,.5965957968448499,.6158789033911746,.7241481339192862,0,.5194805194805194,-5.172646752212557,-.439105007426678,11.6081766159604,14.56729165827343,12.71908407004,0,58,2191,0,0
1998,158.9611411461772,.5486527898577798,.6561775118192452,.6697083762910933,.7179922369006333,.750090567745275,0,.7532467532467533,-5.177275318378576,-.386939368111605,13.03075407887394,16.14288671671914,13.17474221698342,0,76,2192,0,0
1998,5074.778255092851,.6021420095916773,.6440067051160724,.5617118371411025,.4190986597478581,.5256435675024846,0,.3766233766233766,-4.006085491913165,-.4344839915862586,10.92942700450369,11.53099885665382,9.232509776356114,0,47,2193,0,0
1998,8437.920679710709,.5546978748547847,.6092877322267394,.5506095185494645,.4271113259798914,.6486035254878022,0,.1558441558441558,-5.044913281993813,-.5701118537081432,10.71340524280176,11.65463322335479,11.39220331088113,0,30,2194,0,0
1998,4917.097934406336,.8754552353870653,.811579322402499,.5849410268483787,.358410993859775,.4167823789919521,.7369767221169711,.1298701298701299,1.978329144951423,.2201297236630651,11.38140561077912,10.59459630083078,7.320449876213825,7.255955478395285,28,2195,0,0
1998,9139.271658716953,.5498033779973219,.6143369709090849,.5910980768636512,.4642755487584328,.6834578228983971,0,.2857142857142857,-5.152082258352883,-.5503872653681451,11.50120552286126,12.2280722028532,12.0043912296267,0,40,2196,0,0
1998,51.21745892450262,.5208562698042691,.654377650942724,.7660106335802366,.8236649501193818,.702805672291928,0,.5194805194805194,-5.785902657864381,-.3939704310286299,14.90454135166419,17.77340252731687,12.34422076378417,0,58,2197,1,0
1998,10198.13218574049,.693797933540323,.7142435744298253,.6263055821275963,.5580905625371825,.6023337166607131,0,.2467532467532468,-1.999204737286768,-.1601073140986218,12.18625047536117,13.67562529937534,10.57951104418806,0,37,2198,0,0
1998,6977.115579579688,.6894175074718619,.6973695706360358,.5181666618698026,.362324919970326,0,.6727690621219868,.6233766233766234,-2.095117716995357,-.2260247324301815,10.0821530411344,10.65498765646441,0,6.623794504630359,66,2199,0,0
1998,5721.953990223129,.8985378543674392,.8296473447770583,.5617118371411025,.3805227856036053,0,.6547013225041632,.0909090909090909,2.483741799173769,.2907115134885571,10.92942700450369,10.9357782856666,0,6.445907319963815,25,2200,0,0
1998,6423.403292258621,.7448490959602769,.7375159340477928,.5914285855708997,.5511932760417908,.5924073594343822,.6958300728627365,.4155844155844156,-.8813981520919471,-.0691950514698398,11.50763634833328,13.56920109261083,10.40516250117983,6.850843286769663,50,2201,0,0
1998,2712.30421904189,.7460103837576988,.7363877491594722,.5100156137454932,.477274034758527,0,0,.7272727272727273,-.85597081438343,-.0736022470677295,9.923555198620962,12.42863710074802,0,0,74,2202,0,0
