year,wgt,Lli_ty,L_rli_ty,income,asset,debt,rent,age,origin_Lli_ty,origin_L_rli_ty,origin_income,origin_asset,origin_debt,origin_rent,origin_age,Nn,hbus,mis
2004,18.61904839266937,.4134057453260137,.6202317986171383,.830686642109288,.8552100838959343,0,0,.4805194805194805,-4.829848202227033,-.3065082802829617,15.59574381076822,18.3059007262288,0,0,55,2387,1,0
2004,8401.604143373175,.4850158264996197,.6080881228483007,.5843894883916876,.4067798806091318,0,.6990496782163875,.1298701298701299,-3.413729508818216,-.3589273014818724,10.97163272485077,11.38028652447585,0,6.702463708972256,28,2388,0,0
2004,1200.149020680842,.4224767341698104,.5992847844928391,.5591004618482815,.5908293414548574,.7286139956566836,0,.4155844155844156,-4.650465681513763,-.3969275238741986,10.4968433648182,14.22277026110966,12.78421753211731,0,50,2389,1,0
2004,5621.642249015288,.388085012311327,.5484210972348689,.5502028147564604,.4353501200927186,0,0,.4675324675324675,-5.33057607133784,-.6164841681212576,10.32979430259864,11.82152900739679,0,0,54,2390,0,0
2004,20.82849654734365,.5575606301974557,.6667864946577605,.826256303149703,.9575676201000236,0,0,.948051948051948,-1.979126294542801,-.1055516963691754,15.51256631891268,19.88672378675334,0,0,91,2391,0,0
2004,3716.168916781899,.6051896703258842,.6749705972237906,.6603512615125061,.6800544897437554,0,0,.7532467532467533,-1.037242512684352,-.0702244483374326,12.39777862987681,15.60077501996372,0,0,76,2392,0,0
2004,344.8365773915091,.605109317432682,.6710257170201669,.619625780149338,.4945566078704022,.4807980080525304,.7659327030772856,.8701298701298701,-1.038831524067503,-.087252798151544,11.63317722458946,12.73592168118105,8.436053054968315,7.34373579713091,85,2393,1,0
2004,2152.502768388497,.5536127992397551,.6602389260130574,.6080682263272801,.7414077935452211,0,0,.6103896103896104,-2.057196269132889,-.1338147318883514,11.41618968759201,16.54832339876936,0,0,65,2394,1,0
2004,7679.373463755344,.3533561949784494,.5570911696783621,.6065770940244214,.5609373401582469,.7706614880010947,0,.3636363636363636,-6.017352662273963,-.579059197308234,11.38819439285091,13.76111431737249,13.52198031462674,0,46,2396,0,0
2004,4375.911224034416,.6585559750966141,.6916671366718011,.622193179047875,.3993537285381735,.4505644368663549,.6429251682727428,.5194805194805194,.0180980279969127,.0018473256405621,11.681378909138,11.2655960690381,7.905576625582046,6.16434388315254,58,2397,0,0
2004,7130.222141815093,.506470809736259,.6261458486730836,.6188307922572437,.465684864296837,.6686265286215983,0,.1948051948051948,-2.989448425341714,-.2809798718212051,11.6182517077107,12.29002273000232,11.73168102808534,0,33,2398,0,0
2004,1117.604542527876,.3308283023207427,.5711570758382906,.6309558873121756,.7045575237206168,.7629028852773079,0,.3896103896103896,-6.462850969116326,-.5183427349113006,11.84589455950589,15.97920305369643,13.38584833588706,0,48,2399,1,0
2004,3159.238606077044,.6016205648407829,.6724872606661604,.6647557088070315,.612373705898743,.7361424981132465,0,.3116883116883117,-1.107823035892348,-.0809439433351906,12.48047001812284,14.55550421896238,12.91631218534866,0,42,2400,0,0
2004,6449.243008430904,.800509941685999,.7962929322649919,.4343811053195012,.2352874567609873,0,0,.0649350649350649,2.825295874951064,.4534718503356369,8.155297185951371,8.731735295342578,0,0,23,2401,0,0
2004,1181.330909347879,.2897236771119938,.5425983547971261,.6401147985836714,.6654536892410211,.7579619641263229,0,.3506493506493507,-7.275711772926269,-.641618440897469,12.01784873155458,15.375278363901,13.29915522927674,0,45,2402,1,0
2004,6239.751444672249,.4595802891760329,.6017885489359448,.597633445231433,.4728642488602503,.672883842062843,0,.1428571428571428,-3.916727680172127,-.3861198504877735,11.22028167072652,12.40090207605837,11.80637959476087,0,29,2403,0,0
2004,5847.275632682393,.4362148382835383,.58442847486345,.6310620953122419,.4491466053824298,.6644411027983723,0,.5194805194805194,-4.378789044249772,-.4610558178293878,11.84788856383402,12.03460371502435,11.65824379725033,0,58,2404,0,0
2004,9564.234926571555,.559285175614634,.6542667150411705,.5767283308774784,.53233058734234,0,0,.8051948051948052,-1.945022702382665,-.1595941959895799,10.82779816217843,13.31930791781298,0,0,80,2405,0,0
2004,7581.061600438325,.5084976385720789,.6299467001110794,.596832483420712,.4954495746861303,.7298911329995641,0,.1688311688311688,-2.949367054734326,-.2645732321929076,11.20524399638702,12.74971277646271,12.80662610744952,0,31,2406,0,0
2004,10537.07441598696,.5510551742548617,.6476423465941392,.5694898447360313,.4737538925301714,0,0,.8961038961038961,-2.10777435105206,-.1881887431978812,10.69189905207217,12.41464184824531,0,0,87,2408,0,0
2004,8632.129284166022,.4514851394519347,.5949002365739311,.5883184796223859,.4544558208097499,.6731023598417623,0,.1948051948051948,-4.076812582498197,-.4158537299656577,11.04539765323958,12.11659992646173,11.81021369462306,0,33,2409,0,0
2004,13699.84931601466,.5501312922060217,.6539033135399296,.5990067839209702,.6025260197159369,0,0,.7272727272727273,-2.126044497076547,-.1611628438487518,11.24606544680008,14.40341527673199,0,0,74,2410,0,0
2004,6391.174317569228,.642853763426832,.6859080626579755,.6036412717330237,.5397442022289778,0,0,.8961038961038961,-.2924196408705862,-.0230121179548851,11.33307573557442,13.43380474735054,0,0,87,2411,1,0
2004,1350.297542692475,.4358799343141708,.607716534027262,.7361436988444746,.6113340360261011,.7716884196695666,0,.2597402597402597,-4.385411907452068,-.3605312904764804,13.82074533657819,14.53944742264864,13.53999879618024,0,38,2412,1,0
2004,8635.13303597559,.3425079541839494,.5301690919287911,.5847982177881605,.4764215366586633,0,0,.7012987012987013,-6.231881068441359,-.6952702186774725,10.97930642349018,12.45584129004493,0,0,72,2413,0,0
2004,242.0755671812225,.4981605105491667,.6338920533937322,.6386628967651958,.6044968626668004,.6480676003623593,0,.4025974025974026,-3.153787996443878,-.2475428403002586,11.99058997036656,14.43385323079905,11.37095530409424,0,49,2414,1,0
2004,1393.577416649183,.4019816759163859,.6068363326596758,.6996064260235637,.7425061150279811,.7883382023118503,0,.4675324675324675,-5.055763855171951,-.3643307409085489,13.13477554054035,16.56528601815436,13.83213488528951,0,54,2415,1,0
2004,27.65889493650278,.4222522337946334,.6218405614061652,.8125393630266401,.8350648107296008,0,0,.4805194805194805,-4.654905268409281,-.2995639437947937,15.25503733844932,17.99477451546882,0,0,55,2416,1,0
2004,10523.87920180041,.3897904390475047,.5636841755711073,.5548372156277145,.4824426922197506,.6580683983574618,0,.6753246753246753,-5.296850558927297,-.5506000287471625,10.41680295910112,12.54883279721636,11.54642870678248,0,70,2417,0,0
2004,8412.050424590623,.418018150004964,.589548399158303,.5634267125618704,.5375392526288572,.6815671756913094,0,.6623376623376623,-4.738636010027546,-.438955308456647,10.57806664971292,13.39975121983875,11.95873684657321,0,69,2419,1,0
2004,12421.15880247919,.4651005722580021,.6053907722692744,.5663660710740609,.4690947472708844,0,0,.8181818181818182,-3.807561820600858,-.3705706028903062,10.63325169784097,12.34268540476929,0,0,81,2420,0,0
2004,5480.425582768879,.553562476577443,.6466314877410451,.5615036771731214,.4396887021907206,.6103863287567066,0,.4805194805194805,-2.058191420396993,-.1925521857549876,10.5419625814137,11.88853463184662,10.70980196918021,0,55,2421,0,0
2004,6955.240396840623,.4710089226378533,.6081481529795888,.585648714211402,.465903223976634,.6537419271117283,0,.2597402597402597,-3.690721771225238,-.3586681772443303,10.99527408645291,12.293395105209,11.47051670141117,0,38,2422,0,0
2004,2.013599060862195,.4958447635941,.6456975103193052,.8687197711115923,.8334341192485426,.8609189902669467,0,.5194805194805194,-3.199582841227315,-.1965837642655997,16.30979759010394,17.96958990480451,15.10563304398759,0,58,2423,1,0
2004,8216.351620947567,.4294878744262186,.5982015986073456,0,.5577012557256353,.6873935947808623,0,.2857142857142857,-4.511817510523137,-.4016031710978955,0,13.71113580981368,12.0609668469824,0,40,2424,1,0
2004,4780.664627500427,.4113255019320663,.5788447818975784,.5652827311047921,.4995187279277402,0,0,.5454545454545454,-4.870985867605004,-.4851582169314226,10.61291250883249,12.81255730672103,0,0,60,2425,1,0
2004,5113.102652400617,.6278212083098392,.6800477606758827,.616928333317872,.5134867205956681,0,0,.8311688311688312,-.5896945770525908,-.0483085191170143,11.58253395239251,13.02828079653492,0,0,82,2426,0,0
2004,9353.608818553777,.7132504923070804,.7148927536236417,.5806965334670255,.4268613983378123,.3907706807399154,.6918630467641761,.0649350649350649,1.099704513834267,.1021023168418675,10.90229926504757,11.69042808799037,6.856438961552105,6.633558539569838,23,2427,0,0
2004,6698.620303393569,.3640917889722423,.534701693145065,.5833602244462754,.4508637535267611,.6793477038688343,0,.1558441558441558,-5.805051892741235,-.6757049302289971,10.95230878728805,12.06112357360597,11.91979412689713,0,30,2429,0,0
2004,295.5130809720065,.5829448978220343,.667777904897365,.6664203279239854,.677122677792065,0,0,.3376623376623377,-1.47714200249165,-.1012722051050882,12.51172244469924,15.55549573605137,0,0,44,2431,1,0
2004,16.06943893396426,.3394952598003481,.5950568314257966,.8390898308185133,.8691083016188407,.9079343006332857,0,.4545454545454545,-6.291458334159052,-.4151777773944725,15.75350965369768,18.52054660274496,15.93056086399408,0,53,2433,1,0
2004,5047.456145147406,.613415459706576,.6721592666700504,.5980294542283537,.4576857590399296,.6762834020373616,0,.3376623376623377,-.8745741576268988,-.0823597522354348,11.22771654995734,12.16648351127328,11.86602807047887,0,44,2435,0,0
2004,413.3872253556652,.4295670294613141,.6183801514829358,.8154136298281224,.7534953409573576,0,0,.4675324675324675,-4.510252187274803,-.3145010439426877,15.30900032088743,16.7350050482396,0,0,54,2437,1,0
2004,3486.052753107394,.5898264746149392,.6561925425998034,.5913639517133831,.3642499677668388,.5375228852934197,.7945395709653206,.2597402597402597,-1.341056002073138,-.1512812273676346,11.10257493298183,10.7234490362313,9.431344353863265,7.61801743951165,38,2438,0,0
2004,31.50414757064334,.4659205880682104,.6379743745880615,.8012221880748183,.8704671252853287,.817905919517809,0,.5454545454545454,-3.79134567199866,-.2299212168890472,15.04256279960024,18.54153245163143,14.35092828061597,0,60,2439,1,0
2004,5745.71609569621,.5783428736849081,.6503745104650415,.5778925877354009,.3799729550330103,.5492398033466485,.7290221552259418,.1038961038961039,-1.568148915223721,-.1763951677933697,10.84965652701259,10.9662768901681,9.636928696315355,6.98983876354221,26,2441,0,0
2004,9668.570821035764,.4294160289365225,.5934969410688988,.6359260028490935,.5223253885855655,.71597756729893,0,.3246753246753247,-4.513238284516523,-.4219111526296733,11.93920609805052,13.16478633096759,12.56249951693021,0,43,2442,0,0
2004,6018.67463027668,.6346946246209521,.6809025154885017,.6189641169751789,.4214059360361798,.4505644368663549,.7522762346844014,.5454545454545454,-.4537699535048161,-.044618910509584,11.62075481542805,11.60617322086415,7.905576625582046,7.212798058872344,60,2443,0,0
2004,6261.212451611927,.5538030546048583,.6456525913772975,.6062399848580458,.4374497247899151,.4214648353140391,0,.4545454545454545,-2.053433891341546,-.1967776600034436,11.38186532972585,11.8539555745691,7.394996759479618,0,53,2444,0,0
2004,5952.292587099988,.5044901372323771,.6168719935436155,.5823106784969113,.3871427126928969,.5050091991370247,.6990496782163875,.5844155844155844,-3.028617035575073,-.3210111125987861,10.93260406481611,11.07700755707788,8.860861163762424,6.702463708972256,63,2445,0,0
2004,7859.344538669499,.4147857040501327,.5730231263018327,.5626658094853004,.4501392657410391,.5219484483084216,.7073880745633133,.1948051948051948,-4.802558953097152,-.5102877982785503,10.56378105891917,12.04993449030824,9.158076215255774,6.782411959644359,33,2446,0,0
2004,6817.776939965096,.4684131189704454,.6039271327351249,.6320085559177395,.4513580589590254,.6546202435746002,0,.3766233766233766,-3.742054852232697,-.3768885047536802,11.86565790835225,12.0687576907921,11.48592758946757,0,47,2447,0,0
2004,6106.212954659421,.5451444288706008,.6490347487529555,.593930282958699,.5432308110855721,0,.7326068862321169,.0779220779220779,-2.224661762621102,-.1821783424205729,11.15075657285254,13.48765238659563,0,7.024209038250896,24,2448,0,0
2004,4988.91731540568,.8007722292695973,.7644280367410775,.6124570818643913,.3552646174502584,.5941745148040994,.7491017955076826,.3506493506493507,2.830482719374297,.315924812209385,11.49858834806096,10.58467812092693,10.42535045247066,7.182361647782671,45,2449,0,0
2004,3651.648578578777,.4847921166446009,.6279120335462345,.6039951802797678,.6001724976592654,.5362703376957815,0,.6233766233766234,-3.418153462853735,-.2733560119562649,11.33972019901908,14.36706717693774,9.409367228728431,0,66,2450,0,0
2004,163.4639046845893,.4588959598407993,.6174012131878631,.6875596239805698,.6046498359676138,.7245734247255111,0,.5194805194805194,-3.930260573141804,-.3187266991906254,12.90860260254232,14.4362157702909,12.71332191654311,0,58,2451,1,0
2004,9725.088493959385,.5337708789763256,.6371600154829151,.6079045915191414,.4444362874378833,.6398433787163907,0,.4285714285714285,-2.449578371452395,-.2334364546151512,11.41311752244948,11.96185695396227,11.22665360363123,0,51,2452,0,0
2004,5493.149672553565,.3307261559398809,.5479316964866329,.6031059603427619,.5779126924772988,.7546099501565047,0,.4935064935064935,-6.4648709556466,-.6185967004948882,11.32302552063379,14.02328385956408,13.24034099290975,0,56,2453,0,0
2004,1966.753923489741,.35163994163572,.5697961733071059,.6677688425357358,.6304467823731692,.7069066909735089,.8051054335094951,.3246753246753247,-6.051292275264657,-.524217165354749,12.53704016060296,14.83462715533739,12.40334246416649,7.719322557678657,43,2455,0,0
2004,712.037256015508,.4262305440143367,.6060073766004941,.6636738908011592,.6346581830261072,.6547803643582055,0,.4545454545454545,-4.576232553925926,-.3679089874021454,12.46015940324811,14.89966857305966,11.4887370591473,0,53,2456,1,0
2004,7018.384325333574,.4099534676616082,.5312733977195491,.5395147422983892,.363873851199833,.5436819174190767,.6990496782163875,.5714285714285714,-4.898118407417141,-.6905034059135509,10.12913086173272,10.71764024320425,9.539410362684208,6.702463708972256,62,2457,0,0
2004,7124.102503222597,.6131015236614535,.6743499787695575,.577021789591935,.5086422653421787,0,0,.6363636363636364,-.8807823715368202,-.0729033910668129,10.83330770897707,12.95346240148167,0,0,67,2458,0,0
2004,4505.88671730253,.4019883797968887,.2011508582271353,.5717987972057265,.2712948234613651,.3390428078094233,.7338578633595751,.3766233766233766,-5.05563128318847,-2.115500311734887,10.73524852871378,9.287837735276515,5.948824801023774,7.036203362915971,47,2459,0,0
2004,8577.504754432339,.6189581873726391,.6772701010578557,.5749327922804183,.5410980222421222,0,0,.8961038961038961,-.7649644472097672,-.0602984800787813,10.79408778507282,13.45471331916602,0,0,87,2460,0,0
2004,3716.168916781899,.4334354732790924,.6121792388727998,.6308494671096945,.6650862317051847,.7814484190649812,0,.1818181818181818,-4.433752125901087,-.3412677145744438,11.84389657117907,15.36960330207404,13.71124716105945,0,32,2462,0,0
2004,1634.793086937942,.5196140646318991,.6476988599209534,.6495266278846226,.7057071369376562,.7711772667727077,0,.4935064935064935,-2.729535175071403,-.1879447994914869,12.19455131845979,15.99695782927599,13.53103013806419,0,56,2463,1,0
2004,1705.203823155018,.5163244265042601,.6449465539676259,.6747478659342359,.6734160247451033,0,0,.6493506493506493,-2.794589116789555,-.199825319595918,12.66806798199176,15.49824970579995,0,0,68,2464,1,0
2004,3080.682812394165,.5953171998874941,.6699925250668768,.6115465788240559,.5995509017442133,0,0,.6363636363636364,-1.232474660292687,-.0917126430891892,11.48149408960516,14.35746716903131,0,0,67,2465,0,0
2004,4696.399954220537,.4661164319031894,.6148545182943034,.6581641850077202,.5477435305985322,.6792962430420547,0,.5844155844155844,-3.787472779925959,-.3297196848527782,12.35671731609839,13.55734741186023,11.91889119831237,0,63,2466,0,0
2004,6520.182556078481,.3706154851272095,.548150103979116,.5667223426122171,.4694696237889914,.6621924424829363,0,.4155844155844156,-5.676043128559394,-.6176539293606446,10.63994052531753,12.34847504632036,11.61878893802482,0,50,2467,0,0
2004,1275.471076201751,.6276711281172301,.6820215798494724,.6449874996614761,.6823561809405155,.7763754295262636,0,.5194805194805194,-.5926624743483484,-.0397883913506981,12.10933136029041,15.63632263723725,13.62223679042737,0,58,2468,1,0
2004,1535.185010135333,.3923766973792109,.593166751786413,.6977582600549433,.6552307938129618,.7861539320103742,0,.4675324675324675,-5.245706240844004,-.4233364376362688,13.10007710974195,15.21739464143835,13.79380980939271,0,54,2469,1,0
2004,2851.973849276932,.5168214338658911,.6422883937511016,.6373591834648772,.6214409213147831,0,.7497444598992805,.5714285714285714,-2.784760592592507,-.2112994530784381,11.96611337762537,14.6955394694772,0,7.188523491348244,62,2470,1,0
2004,7290.732933759156,.4404201820780242,.5875335625947317,.5737012329024711,.4424009724984009,.629984885116609,0,.1298701298701299,-4.295626647810857,-.4476524906400858,10.77096584766277,11.93042328614373,11.05367706534088,0,28,2471,0,0
2004,6108.794125542672,.5726012408235741,.63902802856062,.5970338558822552,.3296878077231492,.6085635526565545,.7384792653555385,.1688311688311688,-1.681692057367545,-.2253730462218433,11.20902466789607,10.18966655528466,10.67781964889045,7.080513202585089,31,2473,0,0
2004,8236.680335805404,.4756022323165932,.6091015639207794,.6075758059971577,.4672296713505008,.6571069187900384,0,.2077922077922078,-3.599887190478012,-.3545527125951673,11.40694473176089,12.31388093043441,11.52955864387414,0,34,2474,1,0
2004,3991.650024173755,.5300058293709727,.6198263176972424,.6140869575197505,.3847084798137274,.4697350764149389,.7222973589467128,.2727272727272727,-2.524033769915435,-.308258566879901,11.52918848278787,11.03941294887624,8.241943518998665,6.925361653522265,39,2475,0,0
2004,759.4663425186043,.4902182724996486,.6292562834961524,.6323203419938002,.5863067381796695,.6481565817778128,0,.6363636363636364,-3.310849007758175,-.2675534635382477,11.87151154258628,14.15292258973972,11.37251656668082,0,67,2477,1,0
2004,9580.050519612438,.3083801068332008,.5417431336658597,.6087177842876179,.610853037849445,.7447383638638684,0,.3766233766233766,-6.90677323176725,-.6453100624017797,11.42838482716227,14.5320188244435,13.06713473101467,0,47,2478,1,0
2004,26.70906001865609,.6243794517643254,.6822776176532238,.8120093719562862,.8208983108626607,0,0,.4675324675324675,-.6577567228061784,-.0386831863602113,15.24508700996655,17.7759852547355,0,0,54,2479,1,0
2004,8942.632746855148,.5373161268585938,.6421180246735602,.6284527596062209,.4891430996180381,.6784142239844435,0,.1558441558441558,-2.379469642114737,-.2120348630529209,11.79889953581251,12.65231475783138,11.90341534475042,0,30,2480,0,0
2004,8969.710183927682,.7087001563860023,.7115511163269246,.5423944493890195,.4715580552317912,0,0,.8701298701298701,1.009719756750882,.087677906998417,10.18319598299371,12.38072905230307,0,0,85,2481,0,0
2004,11830.80790053564,.4086642345636424,.5701674852548181,.53257148861273,.4564409874261445,.6218480553951543,0,.038961038961039,-4.923613520120123,-.5226143715031143,9.998774599568986,12.14725909707642,10.9109087383516,0,21,2482,0,0
2004,2722.832190524382,.4050053720559902,.6018726654249705,.731458163514487,.6822257058442609,.72919611277451,0,.3896103896103896,-4.995969025221947,-.3857567558115528,13.73277665510615,15.63430756293366,12.79443132420451,0,48,2483,0,0
2004,269.8291528776971,.5408920247612354,.6523536540959743,.5809689775260272,.6437932799348024,.4165089577238258,0,.4935064935064935,-2.308754796067072,-.1678520566365499,10.90741427175596,15.04075219414837,7.308041228082326,0,56,2484,1,0
2004,6800.969457810643,.4686621318759418,.5184173398417288,.529804051050856,.2413675832717314,.4476421716616868,.6464338731606958,.0779220779220779,-3.737130520007482,-.7459974740408647,9.946817284933841,8.825637557506512,7.854302735311323,6.197985222115746,24,2485,0,0
2004,4465.26712005777,.2954969185595666,.1288426273528721,.5749327922804183,.2322420682784294,0,.6990496782163875,.2857142857142857,-7.161543558039734,-2.427623820234699,10.79408778507282,8.684701920761498,0,6.702463708972256,40,2486,0,0
2004,4266.961380129897,.5608691554479988,.6476908310804091,.5037678857448561,.4018888953991129,0,.7873474540462316,.2857142857142857,-1.913698852231283,-.1879794565402019,9.458000752509374,11.30474951474102,0,7.549059675645894,40,2488,1,0
2004,19.04185565832416,.4272820535181571,.6202900647503726,.8110780400669941,.7888617070535698,0,0,.5064935064935064,-4.555438522691031,-.3062567704657263,15.22760169984851,17.28120779173248,0,0,57,2489,1,0
2004,5264.33612907235,.5630951120405358,.6496857725205659,.5418308287673271,.4256221101921124,.4031500210718034,.6821219702932531,.5064935064935064,-1.86967964865342,-.1793681530409337,10.17261427579296,11.67128836118559,7.073646125634005,6.54016144124162,57,2490,0,0
2004,2035.668498552724,.5114663640070258,.644450487846508,.6999859433444316,.697367512673878,0,0,.7142857142857143,-2.890659292990075,-.2019666235152522,13.1419007964527,15.86815959085411,0,0,73,2491,1,0
2004,6214.270451895669,.3924745211454744,.5651188667823835,.5997759378680284,.4880193223147429,.6773587706340407,0,.2337662337662338,-5.243771735788358,-.5444070843331844,11.26050594373512,12.6349589954535,11.88489642347388,0,36,2492,0,0
2004,2686.779517983036,.5139387887624806,.6441162850789148,.6603512615125061,.6738326748305696,.7248055760450165,0,.2337662337662338,-2.841766080514053,-.2034092330095014,12.39777862987681,15.50468450374156,12.71739522969193,0,36,2493,0,0
2004,230.418831521946,.6039298406165248,.6768530735986583,.7456700554032286,.8314678859674258,0,0,.4675324675324675,-1.06215616133126,-.0620986081158199,13.99959811789066,17.9392231430747,0,0,54,2494,0,0
2004,6242.819676555764,.6392900118888213,.6835034704608479,.5714750119348877,.4196009993877615,.4975250691868617,.7021288549375272,.4545454545454545,-.3628942875813831,-.0333917074428902,10.72916961534534,11.578297545243,8.729545067870959,6.731986746990968,53,2495,0,0
2004,3558.119588888413,.4716953393066897,.6269774274346153,.7147312754385711,.6553365742808001,.7617029851085163,0,.3506493506493507,-3.677147600378397,-.2773903042504747,13.41873734357831,15.21902832869884,13.36479495938579,0,45,2498,0,0
2004,6714.460610961202,.4945461694739847,.6263950533569617,.5667223426122171,.5325390182705499,0,0,.5194805194805194,-3.225263071978453,-.2799041624679805,10.63994052531753,13.32252695209282,0,0,58,2499,0,0
2004,412.3426315029656,.5088943164699464,.6427781969170675,.7186422867107097,.6829210151404926,.7503334595857315,0,.3636363636363636,-2.941522586787552,-.2091851836406831,13.49216470685746,15.6450460098565,13.16530594546801,0,46,2501,1,0
2004,20.43257901651874,.5122288082324117,.6465550052431559,.8025108878809569,.7348672446547346,0,0,.5194805194805194,-2.875581646064456,-.1928823277774293,15.0667575211796,16.44731031367562,0,0,58,2502,1,0
2004,6427.208408634894,.5821513792008263,.6500171348269655,.5261294192724706,.2922267592120242,0,.5575778109314597,.7012987012987013,-1.492834158325637,-.177937804595017,9.877827833425282,9.611113264985269,0,5.346036425095797,72,2503,0,0
2004,5372.883950703127,.5269376867528807,.6403394889172551,.6435803044753984,.5270957045788833,.7103830234297478,0,.3246753246753247,-2.584707547186979,-.2197120363641524,12.0829119447114,13.23845970967406,12.46433798525096,0,43,2504,0,0
2004,4675.846868975127,.3890914566809698,.5784289811426897,.6361193363776898,.5651149461109036,.6966113430970443,0,.5194805194805194,-5.310673221594214,-.4869530498139805,11.9428358424441,13.82563380536189,12.22270090690005,0,58,2505,1,0
2004,1934.478198810883,.5010281638178981,.6419479578478157,.7100064340636233,.7193267836510699,.8126996027282201,0,.4545454545454545,-3.097078978195172,-.2127689683364963,13.33003070993954,16.20730141900281,14.25957855802488,0,53,2506,1,0
2004,8894.872120320239,.1120688181314017,.159866165048579,.5060345940032549,.4614986737302559,.6217068107144138,0,.4285714285714285,-10.78890939334806,-2.293708561700739,9.500557114318656,12.22537066012241,10.90843046764228,0,51,2508,0,0
2004,8942.87239393275,.6144279335606871,.674124132069718,.5418308287673271,.4747915540805933,0,0,.7922077922077922,-.8545520723576666,-.0738782740570987,10.17261427579296,12.43066762777029,0,0,79,2510,0,0
2004,4544.43663184824,.5239612498538367,.6278901246326439,.5820450284609335,.4033826946953956,0,.6800596199387042,.5454545454545454,-2.643567806293087,-.2734505833058143,10.92761661263569,11.3278199447546,0,6.520387698634631,60,2511,0,0
2004,7734.122801158478,.4248060860702894,.5843626905132248,.5749327922804183,.4851157880190177,.668750560844494,0,.4025974025974026,-4.604401793360939,-.4613397805532498,10.79408778507282,12.59011643532628,11.73385729004015,0,49,2512,0,0
2004,984.2762339393578,.305084940519574,.5407061613524788,.640560519642139,.6146967325876735,0,0,.6233766233766234,-6.971936495628175,-.6497862255267275,12.0262169309291,14.59138134434329,0,0,66,2514,1,0
2004,6076.748218448296,.3367743059888605,.5327304356026378,.5793130093936725,.5040271208373779,.7266295100401029,0,.2597402597402597,-6.345266310538917,-.6842140005362073,10.87632426327162,12.88218551136294,12.74939786633685,0,38,2515,0,0
2004,1535.185010135333,.3607078491645891,.5798868907655905,.622193179047875,.6666781869226054,.7696157125273656,0,.5714285714285714,-5.871970688816475,-.480659881511098,11.681378909138,15.3941896648603,13.50363120079472,0,62,2516,1,0
2004,7226.066191157188,.47787259444134,.6110780724296583,.6103078457905452,.465964329393567,.6571069187900384,0,.6623376623376623,-3.554989849308033,-.3460209761259987,11.45823747024806,12.29433882519087,11.52955864387414,0,69,2517,0,0
2004,9732.177264172677,.3960748576057987,.5794891618636142,.6126822963082126,.5472828084362373,0,0,.6883116883116883,-5.172573607250197,-.4823767059834392,11.50281664136709,13.55023195904982,0,0,71,2518,0,0
2004,6530.708731566438,.0395650603960005,.0136251648722638,.5717987972057265,.5074252939219617,.6862203026553415,0,.3506493506493507,-12.22270090690005,-2.924968011830637,10.73524852871378,12.93466733707877,12.04038033361484,0,45,2519,0,0
2004,13610.59474947751,.4216926370029737,.6000362418830741,.6495266278846226,.6012008860598141,.7027300245156658,0,.4805194805194805,-4.665971524227647,-.3936838057761001,12.19455131845979,14.38294974073375,12.3300589246319,0,55,2520,1,0
2004,8112.879217206279,.4507636919789483,.5985086672495568,.6246424949834287,.4863645753336528,.641165297722237,0,.2727272727272727,-4.091079501849004,-.4002776879433721,11.72736364261768,12.60940286852773,11.24984791533992,0,39,2521,0,0
2004,6070.52671666887,.3706092774057693,.5685473233532623,.6118518124830147,.5677675322001289,.7152425143132832,0,.2857142857142857,-5.67616588879414,-.5296079130534627,11.48722470534669,13.86660068885069,12.54960232126535,0,40,2522,1,0
2004,6550.981104226967,.4640208193203456,.6169965355342357,.6562814297782896,.5781262745044542,.7618241183146418,0,.3636363636363636,-3.828914377311018,-.32047351843284,12.32136948849636,14.02658244808391,13.36692035536597,0,46,2523,0,0
2004,.9494241341315766,.6881567754523484,.6992843345649357,.832529859490642,.8430626197706933,.7920164583219732,0,.2987012987012987,.6034659822936613,.0347274902165257,15.63034933421104,18.11829371527275,13.89667334495752,0,41,2524,1,0
2004,7607.966287307029,.493240777133417,.621652642230339,.6252376212680956,.4932780182268607,.6557224132822399,0,.1298701298701299,-3.251077740324228,-.3003751099893484,11.73853685354972,12.71617497694788,11.50526619315041,0,28,2525,0,0
2004,1169.008856091903,.5349723267645861,.6491990436957075,.6459588953101363,.6229396381815411,.5330129691685634,0,.5974025974025974,-2.425819249213926,-.1814691518714404,12.12756884830024,14.7186858470868,9.352213635629116,0,64,2526,1,0
2004,3713.9284967936,.5145627631391529,.6436418229599719,.6983314787176579,.6614094655976717,.7368707940980606,0,.5714285714285714,-2.829426731576972,-.2054572817506225,13.11083901556548,15.31281884959052,12.92909082308158,0,62,2527,1,0
2004,1549.127670477053,.533435621749927,.6474194155419695,.6867079815863061,.5992650867156426,.6667329067376414,0,.4545454545454545,-2.456208220457208,-.1891510405921814,12.89261342452255,14.3530530046721,11.69845565191581,0,53,2528,0,0
2004,19.28788025187596,.5526680343368038,.6627531147875085,.8487332732344691,.8392661384461912,.8032560956971432,0,.6233766233766234,-2.075879382153005,-.1229620611505332,15.93456066589556,18.05966036545611,14.09388334921606,0,66,2529,1,0
2004,7876.155303526919,.5432716353727087,.644875482585713,.6010957965189474,.4892273172506585,.6534185637190592,0,.1038961038961039,-2.261697021313659,-.200132104159838,11.2852856577003,12.65361542586899,11.46484298668917,0,26,2530,0,0
