year,wgt,Lli_ty,L_rli_ty,income,asset,debt,rent,age,origin_Lli_ty,origin_L_rli_ty,origin_income,origin_asset,origin_debt,origin_rent,origin_age,Nn,hbus,mis
2010,5528.861146726398,.5602405302829526,.6575651016996739,.5957433361385512,.5645176348135943,.6864811778001452,0,.3421052631578947,-4.11332413823149,-.3812116016279514,11.78863525512669,13.05107733571851,12.7561287083532,0,45,2762,0,0
2010,106.8567840406906,.6025941587270046,.6774653898688284,.5603463858184942,.530639450829404,.5044936945102069,.6376996741264142,.4342105263157895,-3.203558646629229,-.3001495386392616,11.08819647360091,12.43091864091175,9.374454402882915,6.562372347278094,52,2763,1,0
2010,247.1781748870982,.6688473205823793,.7222904150099964,.7413990260533097,.7371969771191942,0,0,.5789473684210527,-1.780425786945654,-.1175587650496071,14.67088621301166,16.21206718081483,0,0,63,2764,1,0
2010,3342.119186736492,.7903947035222332,.7744478769069123,.5505744509999903,.3977742181352125,.510109458864996,.6656209077584755,.1184210526315789,.8304394129348547,.0949000408571024,10.89482834285706,9.9987478571626,9.478806008173873,6.849701224684119,28,2765,0,0
2010,4228.52911656962,.3934809188230925,.566629401752389,.6462766291019004,.6481255571017022,.7220692161663582,0,.4473684210526316,-7.695358204087022,-.7516301289572762,12.78859366481143,14.58156610057953,13.41742229156837,0,53,2766,0,0
2010,4317.774721194122,.4233860078617281,.5510606337600488,.4725058078124658,.5428607996176908,0,0,.4473684210526316,-7.052990146611546,-.8150481277783963,9.3499973668773,12.65463711758273,0,0,53,2767,0,0
2010,20.82690221286951,.687228149324055,.7298189966032944,.6639519213418449,.7732702623963656,0,.8613301657690901,.4078947368421053,-1.385601439881337,-.0868917540925822,13.1383543093787,16.87240840587348,0,8.863685353866181,50,2768,1,0
2010,5670.14267855661,.5548075638685239,.6483843068991648,.5228531392709974,.5353357083129575,.601804369611621,0,.1842105263157895,-4.23002548218861,-.418608756889182,10.34627594966544,12.51688620377864,11.18267221923761,0,33,2769,1,0
2010,4029.149586330334,.5802517622897175,.6807846709036314,.5853773483090675,.6608668785507305,.6977264382436802,0,.6578947368421053,-3.683478361304718,-.2866287410491329,11.58351193746956,14.81480296131652,12.96508708072455,0,69,2771,1,0
2010,4546.112468643742,.5564453561311947,.655247424163248,.5370006334494202,.5658127059858642,.468681879746705,0,.4868421052631579,-4.194845334991554,-.3906524559938913,10.62622813465248,13.07478432214528,8.709002627691014,0,56,2773,0,0
2010,279.6916648917797,.5805770344178137,.676032222110921,.6066880444752613,.615970503216221,.6320460998872304,0,.5,-3.676491442629902,-.3059874206878705,12.00521035841112,13.99295024506712,11.74462120813077,0,57,2774,1,0
2010,4785.543082176396,.5572839411823389,.6557507441223767,.5957433361385512,.5642460041897088,.6732518254805293,0,.3552631578947368,-4.176832338954809,-.388602226676429,11.78863525512669,13.04610498852136,12.51030212726914,0,46,2775,0,0
2010,3214.595532325369,.4547011767127416,.180899792320487,.5482770355906279,.3568114806229339,0,.6292568060810597,.4342105263157895,-6.380333256730575,-2.322865561861062,10.84936683175393,9.248902533600354,0,6.475489373927902,52,2777,0,0
2010,105.6154733802775,.6604029903345068,.7109135465047917,.6356298782555067,.5702151906497089,.6284050259690441,0,.5657894736842105,-1.961811905241418,-.1639014322282869,12.57791457741471,13.15537421280503,11.67696311488799,0,62,2778,0,0
2010,3416.109840031444,.4868914372449025,.2061530669842002,.541226008636732,.3632314133850296,0,.6847265415650323,.2763157894736842,-5.688879200166526,-2.219998582043474,10.70984032781967,9.366422915576742,0,7.046311459966309,40,2779,0,0
2010,133.8936263560514,.5556602488702733,.6519506522089075,.6097038169880067,.5461334744811627,.6824323074132316,.6742091441897957,.5657894736842105,-4.211709616032699,-.4040815648364621,12.06488679960412,12.71454522165362,12.68089297946633,6.938080139642778,62,2780,0,0
2010,4068.289319688261,.6185324214981471,.6722005914625765,.5228531392709974,.4229490798441743,.5194335593092859,.6127614954485079,.2631578947368421,-2.861201167519056,-.3215952290937266,10.34627594966544,10.45958747556293,9.652065566051512,6.305741176231063,39,2781,0,0
2010,289.2990925219889,.7859317990004023,.7614336388538958,.7396396393627249,.8513801522649125,.4732938908633774,0,.7368421052631579,.7345752172227736,.0418876937073454,14.63607127390975,18.30225267896034,8.794702584676225,0,75,2783,0,0
2010,1449.657474298798,.5161471818038427,.6555830486970307,.623362976578194,.7094837065167424,.6600370282637837,0,.3026315789473684,-5.060459208570923,-.3892853191531189,12.33517576556049,15.70476059868919,12.26474600773826,0,42,2784,1,0
2010,4388.750771424138,.7095165242160587,.7356245303742864,.682424920857568,.6797667941949879,.7231719208644989,0,.4078947368421053,-.9068421201827912,-.0632434259765817,13.50390007405402,15.16077625856794,13.43791264660165,0,50,2785,0,0
2010,3902.45840461995,.5963460090467921,.6723296239488777,.5563014603875294,.5196846351090898,.4813132295388358,.6152382255925867,.1052631578947368,-3.337770310995409,-.3210696266781623,11.00815504023985,12.23038474505331,8.943717182028816,6.331228448796221,27,2787,1,0
2010,3277.386719647366,.5510432743804513,.6597510861599022,0,.6122746484824024,0,0,.5,-4.310883269406852,-.3723071873550973,0,13.92529560192008,0,0,57,2788,1,0
2010,2262.007757151513,.6560818857242123,.7009033356228486,.5669321204868157,.4822200561681806,.3308371224154407,.6292568060810597,.4605263157894737,-2.054630206871523,-.2046771405067173,11.21851572214695,11.54457512821194,6.147584306034957,6.475489373927902,54,2789,0,0
2010,31.78672886921184,.5484011355357242,.6862090063495454,0,.878898937858869,.7507030593671599,0,.6710526315789473,-4.367637007711227,-.26453319058017,0,18.80599910658997,13.94949367399827,0,70,2792,1,0
2010,489.2180526971321,.5085313935822272,.6485375829731561,.6285168784689124,.6873270492912842,.7350137965473925,0,.4473684210526316,-5.224048057269664,-.4179844003643455,12.43716174818885,15.299170864817,13.65795726726171,0,53,2793,1,0
2010,5690.60252683109,.515598842523286,.6184302280970563,.4800238126322051,.5172240492531451,.6226152944562096,0,.4342105263157895,-5.072237659992139,-.5406240464159097,9.498764480649227,12.18534237461236,11.56937886822125,0,52,2794,0,0
2010,4776.734182945891,.6424236698353875,.7029893697330297,.566360177457272,.5790191411609131,.4024245524780252,0,.8157894736842105,-2.348011764697686,-.1961798651407172,11.20719805000024,13.3165353441313,7.477815201374106,0,81,2795,0,0
2010,3432.909153790976,.36635591875511,.1225550962857836,.5290636574325341,.3416317617998834,0,.6119216894808192,.2894736842105263,-8.278009323439349,-2.560527518553322,10.46917037233116,8.971029474724775,0,6.297098989817859,41,2796,0,0
2010,4901.528849514169,.5916650576342277,.6784325598583716,.6097038169880067,.5887435327017438,.6921404293425099,0,.4605263157894737,-3.438318203099705,-.2962098572664738,12.06488679960412,13.49454565213853,12.86128838847537,0,54,2798,0,0
2010,4277.161204872884,.5658935607762489,.6658908289994925,.5558987924862775,.5969631576152467,.6816576827308749,0,.4736842105263158,-3.991895768226077,-.3472974881705063,11.00018700311907,13.64501038367603,12.66649897644287,0,55,2799,1,0
2010,4765.26521305127,.4705579252989801,.5876600715157336,.5470879359782922,.5323747836634138,.6614533084809499,0,.25,-6.039726720697209,-.6659635565659778,10.82583679665073,12.4626848579527,12.29106319358617,0,38,2800,0,0
2010,1090.523968253347,.5871248878649117,.6687401136730486,.5953744658163828,.5407217000028602,.6536984725553993,0,.4342105263157895,-3.535842073754512,-.3356911791704934,11.78133600825191,12.61547972869158,12.14696356146591,0,52,2801,0,0
2010,3358.330617059025,.7036797084378416,.732085877831317,.516657594196418,.6233868306039403,0,0,.5131578947368421,-1.032218239560051,-.0776578139942342,10.22367781610625,14.12871017585839,0,0,58,2802,0,0
2010,916.4122832334609,.4621570533635694,.592806157744227,.5446223560023769,.5673556784807779,.698081463173606,0,.4736842105263158,-6.220179344639514,-.6450014296634166,10.7770476264406,13.10302927792611,12.9716841205958,0,55,2803,1,0
2010,25.92905885840441,.6618171106509642,.7236401750428139,.706811224747936,.8542672740859016,0,0,.75,-1.931436281896985,-.1120606369888561,13.98645896199325,18.35510302362723,0,0,76,2804,0,0
2010,5296.659088025771,.5525212257587709,.6111321184932038,.5134840447620747,.4113560430160752,0,.6310050838405182,.3815789473684211,-4.279136540456879,-.5703522501171421,10.16087926767752,10.24737059311387,0,6.49348036575293,48,2807,0,0
2010,5410.71046301108,.6282805719874547,.6738808153402527,.5232403731822949,.4390137825265519,.1817270681111719,.6172550134030277,.8026315789473685,-2.651808696367906,-.3147509858018929,10.35393857728003,10.7536606482162,3.376835295100625,6.351982595449496,80,2809,0,0
2010,3238.967774343887,.7779044666069579,.7654679956568778,.5588433869935565,.4537297498256753,.5610415229395621,.7049877162378382,.0789473684210526,.5621463068916597,.0583212891659818,11.05845496604009,11.02304448169742,10.42522083457775,7.254813012955711,25,2810,0,0
2010,3076.733401740499,.5956166749250312,.6789412249002785,.5565015975173585,.5723285160508164,.6958231318983925,.7545998091962014,.4078947368421053,-3.353436572428067,-.2941378552272712,11.01211537597748,13.19405979061121,12.92972002115022,7.765355890943779,50,2811,1,0
2010,526.6162662563036,.5004890384513273,.6555474420740605,.726065601705527,.766198121301612,.6382167289447658,0,.3421052631578947,-5.396799659389615,-.3894303595811516,14.36746671021079,16.74294899350183,11.85928325716417,0,45,2812,1,0
2010,5576.195824308883,.4864006265868678,.6060697690613838,.5019733935924329,.5542015841548821,.5756704532513811,0,.6052631578947368,-5.69942192380071,-.5909732825878687,9.933105224802881,12.86223638382295,10.69705424233569,0,65,2813,1,0
2010,4967.848438967476,.5877612695859844,.6582829133458558,.5558987924862775,.4784244017552933,.5956420296240933,0,.1973684210526316,-3.522172450853532,-.3782876594024812,11.00018700311907,11.4750935973326,11.06816419692382,0,34,2814,0,0
2010,426.9546125245232,.6009348514609391,.6949883474069032,.6803667894426657,.7229361367086896,.7062717686875106,0,.3421052631578947,-3.239200940951792,-.2287713216192056,13.46317354119061,15.95101469405954,13.12387560766745,0,45,2815,1,0
2010,1853.728116434431,.6237053589906971,.701480520030233,.629609830816637,.6753559779563054,0,0,.4473684210526316,-2.750085303451961,-.2023260308951483,12.45878921054885,15.08003385387204,0,0,53,2817,1,0
2010,5130.972196681559,.7149958520278437,.7362875642577187,.5208711699615378,.6070698705995002,0,0,.8026315789473685,-.7891449229539048,-.0605426161206864,10.30705652099752,13.83001929489825,0,0,80,2818,0,0
2010,3299.957120342921,.7090795538205444,.72551802186343,.5232403731822949,.4078506217907961,.3686221009373382,.6593562310707165,.1710526315789474,-.9162283428346655,-.1044113941255371,10.35393857728003,10.1832019395393,6.849701224684119,6.785233352536143,32,2819,1,0
2010,3024.546735577477,.5455324859274826,.6515983168660345,.5536248716755762,.5796641141987283,.5854332595814635,0,.6973684210526315,-4.429256248304133,-.405516771679415,10.95519040574183,13.32834192849555,10.87846579173947,0,72,2820,0,0
2010,7216.067256283195,.5411920242552852,.6454806793704512,.5188082846753354,.5593693256883323,0,0,.7631578947368421,-4.522490343989789,-.4304364267011749,10.26623591800121,12.95683472020305,0,0,77,2821,0,0
2010,6409.851464992345,.7319133892344019,.7428720755680984,.526957772339322,.5812572280129977,.5361238699618921,0,.9342105263157895,-.425752408101132,-.0337211919254799,10.42749888438133,13.35750474856279,9.962203349507282,0,90,2822,0,0
2010,4231.705132590944,.4454336294885036,.5544202055848714,.5367059727625558,.5141623338039761,.6305157021694184,0,.3026315789473684,-6.579402261350654,-.8013632092202362,10.62039735627737,12.12929599805002,11.71618350161427,0,42,2824,0,0
2010,181.764994198009,.6160454041590222,.6971598796313464,.7203914426029098,.6625590371098332,.6009148446040544,0,.4868421052631579,-2.914622860896312,-.2199257772500223,14.25518582013172,14.84577884963181,11.16614314917311,0,56,2825,0,0
2010,3022.674913724684,.600517109046982,.6877244927443641,.5763888504898713,.6337490042971666,0,0,.5526315789473685,-3.248174142223054,-.2583599908480316,11.40564654501914,14.31839543513767,0,0,61,2826,0,0
2010,3688.890581167415,.5951669909143875,.6804847025480695,.6044181234345317,.5888835391297788,.5827106751792868,0,.4736842105263158,-3.363095886400405,-.2878506356029448,11.96029290892601,13.49710854641041,10.82787498433406,0,55,2827,0,0
2010,3753.566354389396,.7052745988523523,.7289038529517031,.5924205903868649,.504052851177715,.4108387535135753,.7266579926803007,.0921052631578947,-.9979596337377468,-.0906195107812502,11.72288439341157,11.94423638701539,7.634167093980089,7.477815201374106,26,2828,1,0
2010,5816.34595522124,.4731972046173128,.5697546025312478,.4620136847329598,.4809328571287911,0,0,.7236842105263158,-5.983034405664734,-.7388999001166296,9.142378070893388,11.52101224548491,0,0,74,2829,0,0
2010,4885.640681768717,.9586117281950676,.8631510519542058,.5304203557941328,.5174169073079323,0,.7033556456527114,.6710526315789473,4.443779043316471,.4562245755503098,10.49601687008602,12.18887274683053,0,7.238017873627289,70,2830,0,0
2010,5005.644334790055,.5910321071396096,.6641811104635353,.5446223560023769,.4908383771026463,.6202884469586555,0,.1052631578947368,-3.451914122482546,-.3542618753430252,10.7770476264406,11.7023382085659,11.5261416067735,0,27,2834,0,0
2010,5450.031698351953,.3726090242860658,.5071713578004661,.4579691456462195,.5582831095902456,0,0,.6973684210526315,-8.143691206281437,-.9938272098762225,9.06234428255472,12.93695094018751,0,0,72,2835,0,0
2010,4857.023680414493,.5016803879416202,.6191439970123335,.5980775175003346,.561329757627178,.592168893924148,0,.6052631578947368,-5.371209203635911,-.5377165718970606,11.83482429497687,12.99272149952449,11.00362671586418,0,65,2836,1,0
2010,4724.336720748925,.6058568108264681,.6832723987290173,.6031644760731978,.5689680048930112,.6720456246071398,0,.25,-3.133476143659816,-.2764952018779401,11.93548559580169,13.13254379511156,12.48788861603728,0,38,2838,0,0
2010,7403.326520978075,.4002904148429594,.4604859568082046,.5175288843323855,.4570138228554969,.5722155005132301,0,.6578947368421053,-7.549088693736538,-1.183996059880757,10.24091900201843,11.08316123544002,10.63285463536269,0,69,2839,0,0
2010,3127.194533420742,.6019000373459755,.6719916221576299,.6281794939494396,.5024230605111085,.3159329675100652,.6526596822803435,.1842105263157895,-3.218468530448929,-.3224464470668686,12.43048554587231,11.91440217709781,5.870636700753997,6.716321216640289,33,2840,1,0
2010,3495.568563142045,.8150642014252572,.7907767754984849,.5251332466848365,.4078214177355047,0,.6106482134048131,.131578947368421,1.360345791959095,.1614143644143691,10.3913949682322,10.18266734332774,0,6.283994036929887,29,2841,0,0
2010,404.1448772702394,.4564719829552641,.6296137617525757,.6420849593720591,.7403199096810443,.8326180427165886,0,.4736842105263158,-6.342295939245749,-.4950689116402728,12.70564843897753,16.2692341701207,15.47163019359871,0,55,2842,0,0
2010,3996.310785365747,.5891803423576297,.6448030977180578,.5633991396372958,.4119235353735313,.2822365717032823,.6965386139791377,.1710526315789474,-3.491690447654664,-.4331964956066817,11.14860470498258,10.25775885122939,5.244493441740893,7.167865885222304,32,2843,0,0
2010,23.74933866907465,.5115870514227467,.6688834655820428,.7614067519774834,.8416519029226318,.703009213326141,0,.4868421052631579,-5.15841183766877,-.3351072478536372,15.06680131419169,18.12417175178671,13.06325111066212,0,56,2844,1,0
2010,3858.649025215202,.5247032460818476,.6298056310262831,.5625202538167448,.5379877657997196,.6143396104406449,0,.5789473684210527,-4.87667301810693,-.4942873491312948,11.13121321482084,12.56543356718839,11.41560088585837,0,63,2845,0,0
2010,7197.349939085975,.5638054242399072,.6506198540234879,.5487449502117554,.510724460821665,.6530215390336148,0,.131578947368421,-4.036749411994212,-.4095024534896685,10.85862597820912,12.06636385202305,12.13438484640405,0,29,2846,0,0
2010,3577.199230824331,.5278197898454908,.6406287350518571,.546846721259005,.5792729801145475,.6840542311002834,0,.3157894736842105,-4.809728955144859,-.450200392560781,10.82106361301383,13.32118200506951,12.7110314129387,0,43,2847,1,0
2010,3114.571553284667,.6966576256431297,.7274748056891422,.6048035949671243,.5709011286813672,0,0,.5131578947368421,-1.183054161781962,-.0964406083566653,11.96792066239519,13.16793068379621,0,0,58,2848,0,0
2010,4004.69663282362,.7621026630038839,.7590045420074574,.4915711394633606,.3771546793024729,.3433626916894985,.6127614954485079,.4736842105263158,.222720001489199,.0319929826409581,9.727264265584415,9.6212959165274,6.380333256730575,6.305741176231063,55,2849,0,0
2010,3823.729221228184,.7247439800856905,.7405315903947685,.6251399911017934,.6254288085293079,0,0,.7368421052631579,-.5797529336355891,-.0432549511822247,12.37033952617854,14.16608969908228,0,0,75,2850,0,0
2010,36.73230275212239,.5438983473876914,.6781223963017987,.6729227814411446,.8000816214915792,.709347788065389,0,.631578947368421,-4.464357912709658,-.297473281069486,13.31587068467026,17.36320500436418,13.18103391056418,0,67,2851,1,0
2010,3549.31948590503,.6239660180668886,.6958190837032843,.5880145520009616,.6003820794812288,.6221337227257271,0,.3552631578947368,-2.744486287705173,-.2253873908232382,11.63569721681943,13.70759561914919,11.56043034759899,0,46,2852,0,0
2010,2686.47165911062,.4564757212862265,.5879422779365502,.5487449502117554,.5671858469387705,.4751820768503695,.6748733284641766,.2105263157894737,-6.342215639053515,-.6648140136816943,10.85862597820912,13.09992041862369,8.829788679174204,6.944915056912674,35,2853,1,0
2010,5075.672249805632,.5930142879370546,.6745229054995365,.6022033999998894,.5553551497960836,.5361238699618921,0,.2894736842105263,-3.409336431883635,-.3121354883531199,11.91646771579635,12.88335303407656,9.962203349507282,0,41,2854,0,0
2010,4479.4919344677,.6515861056052968,.7053549593843312,.6261064709519727,.5557074716416808,.5817204260116523,0,.3026315789473684,-2.151200577823888,-.1865438450143142,12.38946433672035,12.8898024782386,10.80947426739647,0,42,2855,0,0
2010,7105.314661544968,.6408627262248688,.6947014321671369,.5228531392709974,.4935348625350336,0,0,.8026315789473685,-2.381541185513729,-.2299400454608237,10.34627594966544,11.75169884982976,0,0,80,2856,0,0
2010,3030.234985268344,.7087871495311542,.7241921038575941,.5300845805190629,.3888638214079078,.4441832797641422,.6376996741264142,.1052631578947368,-.9225092529209218,-.1098124037990302,10.48937251167633,9.835638169606904,8.253771945979576,6.562372347278094,27,2858,0,0
2010,705.6963217558491,.641765251657095,.7089776672218826,.640669731225312,.6747354191830516,.752320056863732,0,.2763157894736842,-2.362154735669947,-.1717870651917789,12.67764374733812,15.06867418597922,13.97954056946226,0,40,2861,1,0
2010,473.2567048552434,.6264740152292076,.7076448301907361,.713464815263078,.7605036080648648,.6857029789968642,0,.3552631578947368,-2.690613942993826,-.1772162589026481,14.11812094956727,16.63870781286154,12.74166829135073,0,46,2862,1,0
2010,3172.532404075978,.5875571990710291,.6539045384184892,.5527719483982584,.4511528558296693,.5233632211750926,.6744310437352815,.3289473684210527,-3.526555931541736,-.3961225822505038,10.93831266526709,10.97587302711283,9.725086173406213,6.940363640011762,44,2863,0,0
2010,3436.97216449542,.6551441176711899,.7089458248012276,.5640914062468825,.5796200938830757,.6196590215558815,0,.5921052631578947,-2.074773676158784,-.1719167724747542,11.1623033534855,13.32753611253113,11.51444568311275,0,64,2865,0,0
2010,3454.262317144353,.5459371192094662,.6558795791352487,.5796502949704785,.6050235540959464,.7312597884599067,0,.5,-4.420564634144354,-.3880774286514046,11.47018437037852,13.79256035162674,13.58820064190219,0,57,2868,1,0
2010,5702.246265785988,.6235521098018197,.6821035088423327,.508055741608619,.4684453523086995,.4905690914138537,0,.8026315789473685,-2.753377130593546,-.2812565714026358,10.05346340240721,11.29242163702033,9.115708737227497,0,80,2869,0,0
2010,4014.871565385532,.8097867017796619,.7792295269779149,.5807747266704913,.4956430781859251,0,.6545816985989682,.5263157894736842,1.24698390926118,.1143776693191009,11.4924347496554,11.79029089086237,0,6.736100098851007,59,2870,0,0
2010,348.4298248162166,.4990679493682632,.6538443591610619,.7257158745966362,.7587574965704116,0,0,.7631578947368421,-5.427324973412529,-.3963677171306986,14.36054627136498,16.60674428654347,0,0,77,2871,0,0
2010,3152.524164697919,.5332495271871809,.6572130527788157,.6297037624397355,.6595725795119283,.6227350170520026,0,.5,-4.693096972398465,-.3826456417561709,12.46064793993189,14.79111010921537,11.57160354224091,0,57,2872,1,0
2010,6542.754728940185,.5697236995329269,.662165883080395,.577058195849785,.5573065792430421,.6969611320208916,0,.1973684210526316,-3.909623523866256,-.3624707257717275,11.41889162528958,12.91907501785815,12.95086623244073,0,34,2873,0,0
2010,2096.182752780714,.5300759695272556,.6422774750231502,.5458701811993305,.5811094809673674,.2202617999396346,.3938273937420754,.5,-4.761265706711842,-.4434843961757593,10.80173972992999,13.35480015805043,4.092884059206507,4.052757282390067,57,2874,1,0
2010,376.3646925656128,.5212410389708614,.6582932988459947,.6847036381804531,.7132764305146481,.743573979909624,0,.4473684210526316,-4.951042007732364,-.3782453549866215,13.5489915853467,15.77418848671888,13.81702178973798,0,53,2875,0,0
2010,2676.110135581602,.5518579449091935,.6770113363280464,.660091256013422,.7521389428656799,.7676671763591894,0,.5789473684210527,-4.293383962705088,-.3019990855609065,13.06195903537717,16.48558803953359,14.26471930111209,0,63,2876,1,0
2010,4550.992334054043,.6135474442808936,.6775307981751947,.5804026890856676,.485640314785608,.595455729380858,0,.25,-2.968279602479393,-.2998831036909039,11.48507282863566,11.60718483365174,11.0647023833185,0,38,2877,0,0
2010,4132.11302572493,.409635275542813,.5227566082383243,.5751612235154396,.5180523051424033,.6526613391801839,0,.3026315789473684,-7.348358978222612,-.9303420712717279,11.38135412619876,12.20050405185835,12.12769164659074,0,42,2879,0,0
2010,4696.75917864589,.7938180668299535,.7686877529237477,.5378744450551456,.586395814023094,0,0,.9210526315789473,.9039740289051376,.071436685493752,10.64351921568808,13.451569377135,0,0,89,2880,0,0
2010,6308.798198925128,.770775139849032,.7598119095213709,.5475669385683467,.5260182824589845,0,0,.631578947368421,.4090067601516341,.0352817227693214,10.83531535306567,12.34632562534695,0,0,67,2881,0,0
2010,5276.151152146775,.5862039510983896,.6700621009815765,.5398564329104497,.54633478417262,.647063879727377,0,.3947368421052632,-3.555624003211544,-.3303061808446781,10.68273901134323,12.71823030570548,12.02368018126753,0,49,2882,0,0
2010,5560.689031343173,.5830998384073366,.6663591092729825,.5838892364391169,.5318795487624806,.6582002253291074,0,.3684210526315789,-3.622301043930621,-.3453899899120215,11.55406501462628,12.45361931211562,12.23061470828778,0,47,2883,0,0
2010,374.3185686519608,.5227366891331237,.6573559196250748,.6081465898800148,.6981649211081319,.6376758659988603,0,.4868421052631579,-4.918915104911441,-.3820636862994457,12.0340722167596,15.49756403853481,11.84923299275101,0,56,2884,1,0
2010,5198.149279576762,.6208817408462711,.6972755910733406,.603716777366837,.6348106780177617,.6995360292659597,0,.7368421052631579,-2.810737258045512,-.2194544369297363,11.94641459509835,14.33782995350448,12.99871273097712,0,75,2885,0,0
2010,1813.940053004767,.6737402344825126,.7250096853117545,.6068358079908042,.7669964970397608,.7704275639380671,0,.6578947368421053,-1.675324892801426,-.106482058088848,12.00813431925648,16.75756369823237,14.316012563593,0,69,2888,1,0
2010,394.1769025777356,.4693539348479286,.6323728587715303,.6749753582486302,.7159888698081223,.8104944292791347,0,.3289473684210527,-6.065588707139109,-.4838299740710634,13.35648730234561,15.82384117213934,15.06053128859104,0,44,2889,0,0
2010,535.2479551168435,.6782752529738293,.7276092798641736,.7580412553293311,.8051122847353183,0,0,.5657894736842105,-1.577911672759886,-.0958928397035646,15.00020449299252,17.45529404764659,0,0,62,2890,1,0
2010,3244.976136793955,.6337947494678667,.7018963180320359,.62255868632442,.6184880377505679,0,0,.4605263157894737,-2.533362920396764,-.2006323145265098,12.31926038075325,14.03903509222658,0,0,54,2891,0,0
2010,5330.862209191468,.4372029314696284,.5470719880523055,.5300845805190629,.5136932716642906,.6519899003979573,0,.3684210526315789,-6.756199511184,-.8312955231353042,10.48937251167633,12.12070955892842,12.11521503426276,0,47,2892,1,0
2010,139.0813722529777,.402993429345547,.5984243212347344,.623362976578194,.7362757947926192,.7492756812152386,0,.3289473684210527,-7.491027332571149,-.6221163378055924,12.33517576556049,16.19520443428761,13.92297026737007,0,44,2893,1,0
2010,3823.522362953537,.7531598059448753,.7517079283578867,.7628072813541905,.6302594407684995,.6585209974395702,0,.2763157894736842,.0306254148503021,.0022708725771242,15.09451514493818,14.25451706537637,12.23657526548794,0,40,2894,0,0
2010,46.71434306133622,.5529609356770069,.6800315280981383,.7200785291443921,.7799600571715279,.7043380630606887,0,.5,-4.269691472239056,-.2896966016257951,14.24899385388532,16.99486875965825,13.08794367150155,0,57,2895,1,0
2010,771.1470245198163,.6366769525268395,.7013279769495843,.620630680545882,.5910285458141592,.6878849929480633,0,.5,-2.471452548625246,-.2029474016364629,12.28110878842444,13.53637406744182,12.78221426945622,0,57,2898,0,0
2010,4969.274127850056,.6177543056273845,.6770744109971515,.4568336041776934,.4677053183855595,0,0,.6052631578947368,-2.877915271922721,-.3017421564774415,9.039874061945468,11.27887491113616,0,0,65,2899,0,0
2010,4869.092010824431,.6895288843564024,.7233853467936394,.5406826242560276,.5502553518149814,0,0,.4078947368421053,-1.336181132468596,-.113098657313501,10.69908777738582,12.78999844159857,0,0,50,2900,0,0
2010,2323.710178796824,.5299589631700712,.657122257211106,.6259550923542293,.6705717770554519,.7265942093068126,0,.5657894736842105,-4.76377902965429,-.3830154894672302,12.38646884022718,14.99245643863186,13.50150528870024,0,62,2901,1,0
2010,3086.450918566045,.5757455019517534,.6679491330277697,.5661130634832372,.5760858048781701,.63154078759435,0,.3947368421052632,-3.780273849726004,-.3389131688394578,11.20230813125566,13.26283901845504,11.73523154260993,0,49,2902,0,0
2010,4345.726856945295,.6333422219432818,.6983508190552248,.5994621255774899,.5761305307319223,.6594659560443721,0,.3026315789473684,-2.543083313689899,-.2150745908866119,11.86222307328077,13.26365774968042,12.25413439744484,0,42,2903,0,0
2010,5265.104118442243,.4540860557479183,.5807651784084806,.5711392886738382,.5527669472065139,.652335981969713,0,.2763157894736842,-6.393546193792074,-.6940492935467494,11.30176763317167,12.83597456949911,12.12164588949327,0,40,2904,1,0
2010,4176.058874687871,.6297335872706603,.7008568844111213,.5494387976682135,.6362469771868792,.7057628695318198,0,.5789473684210527,-2.620597600365177,-.2048663554074733,10.87235590868539,14.36412219568864,13.11441929139907,0,63,2905,0,0
2010,4618.140048414762,.6154857861981546,.6840017040798273,.5525564491586914,.5291200617470305,.635077376491065,0,.5789473684210527,-2.926643580914447,-.2735244410636836,10.93404834239698,12.4031053924015,11.80094810500658,0,63,2906,0,0
2010,2.411614085800243,.4402388805785253,.6471108621418341,.9513901724723702,.9104058458902679,.9556231566513393,0,.2894736842105263,-6.690986639583554,-.423796021427962,18.82621432458701,19.3827502976003,17.75729965676661,0,41,2908,1,0
2010,6196.725998726366,.6843971051719636,.7209662676377835,.5327103152249937,.5486821637049981,0,0,.75,-1.446412906794434,-.1229525622037108,10.54133084145905,12.76120037245094,0,0,76,2909,0,0
2010,5331.562448317698,.5595302299800627,.6517006866121924,.5409550467888563,.5313696396424825,.4971851128389401,0,.6842105263157895,-4.128581548941827,-.4050997775765836,10.70447850470073,12.44428514666934,9.238647025362461,0,71,2910,0,0
2010,5484.932296216817,.556477830516216,.6188584651759683,.5588433869935565,.4193250427769898,.448005165720181,.630657935497543,.3026315789473684,-4.194147777876883,-.5388796605673334,11.05845496604009,10.39324749409978,8.324789871511209,6.489907968308216,42,2911,0,0
2010,5873.718450683597,.5993049128447936,.6751097075442261,.508055741608619,.528831241211723,0,0,.7631578947368421,-3.274212390050135,-.309745202147001,10.05346340240721,12.39781837447004,0,0,77,2913,0,0
2010,5353.030000651888,.5185647222776067,.6164348860100916,.5042707435888308,.5016332878863817,.6318192963278545,0,.4342105263157895,-5.008529893931738,-.5487518958501818,9.978565441507016,11.89994495706579,11.74040676571272,0,52,2914,0,0
2010,4581.413431357165,.5482130909218416,.6460347021795367,.5662779403225845,.5410893204793363,.6798263507138905,0,.1710526315789474,-4.37167624842984,-.4281796638108332,11.20557073245181,12.62220922266274,12.63246933707061,0,32,2915,0,0
