year,wgt,Lli_ty,L_rli_ty,income,asset,debt,rent,age,origin_Lli_ty,origin_L_rli_ty,origin_income,origin_asset,origin_debt,origin_rent,origin_age,Nn,hbus,mis
2019,4075.41286903852,.5854056776904908,.6063628485431861,.597487682488657,.3878009743534986,.5682554075481326,.7001939634214835,.2207792207792208,-2.537506975177806,-.2747923266413251,12.15146296163776,10.88652062535208,10.98055269311614,6.934397209928558,35,2599,0,0
2019,4111.884349194347,.5820441307440518,.6088965924836865,.5426698956943259,.4281511147707173,.5291111176574365,0,.2857142857142857,-2.617033392050346,-.263347148888209,11.03660097302611,11.57572184445991,10.22415700893958,0,40,2600,0,0
2019,262.8966268608243,.5091779545935509,.5894002326286395,.6082264201207744,.6097864877066796,.3217160494801719,0,.6883116883116883,-4.340878393409402,-.3514141790695076,12.36986306663724,14.67814773855048,6.216606101084865,0,71,2601,1,0
2019,2036.461680554038,.5089077590464978,.5622942069452724,.462724287194333,.4255771403224288,0,.6581154702711079,.5714285714285714,-4.347270594397348,-.4738548397723403,9.410699504083775,11.53175703270535,0,6.517671272912275,62,2604,0,0
2019,4719.170224932233,.5256951072076445,.5870862138464983,.5716605067729573,.5167729748729436,.6379850997118456,0,.2597402597402597,-3.950120809099221,-.3618668360496858,11.62620030215357,13.08942894412575,12.32795836477016,0,38,2605,0,0
2019,4434.440424543103,.3251656301281876,.3657781165975318,.4723665431509665,.4401848443234087,.3033019882556517,0,.4025974025974026,-8.694183897775387,-1.361537904120638,9.606799808002407,11.78126415465692,5.860786223465865,0,49,2606,0,0
2019,1362.980434915603,.5656184184349667,.6187215814142897,.6204984403431359,.6490760226495819,.6526608104778527,0,.4285714285714285,-3.005627710479989,-.218966679758821,12.6194464531522,15.34923326888169,12.61154108696612,0,51,2607,1,0
2019,40.32019811707234,.5132035665886596,.6077182127441056,.7369208414013001,.8081060716930476,0,0,.8311688311688312,-4.245641735171072,-.2686700094048526,14.98719818398403,18.06554856648007,0,0,82,2608,1,0
2019,39.17141037250373,.4945081656602687,.6010354857492454,.7579921889395729,.8171630905203885,.563918934009299,.9893618861088901,.6623376623376623,-4.687931630722131,-.298856563424442,15.41573873246301,18.2202471214973,10.89675784389346,9.798182590890704,69,2609,1,0
2019,401.756079723757,.5388556215438179,.6156519054713766,.7064560863704731,.7776010457166457,0,0,.8701298701298701,-3.638773513930763,-.2328327165944793,14.36761831105587,17.54450698212711,0,0,85,2611,1,0
2019,4393.334943568958,.5819061266818988,.6212360182476137,.5977513279541459,.5754947781859953,.666766478865423,0,.6623376623376623,-2.620298248603521,-.2076087141623876,12.15682487654042,14.09242764532221,12.88410872634792,0,69,2612,0,0
2019,4658.142364115107,.5837005296240385,.6136337876605168,.5475755701885037,.4612651177790583,.533501108807811,0,.6363636363636364,-2.577846830049013,-.2419487589469903,11.13637059784843,12.1413261027576,10.30898599342208,0,67,2613,0,0
2019,4976.842335816825,.6284752264265389,.6404306217064721,.5292184857196507,.5537016328757103,0,0,.6363636363636364,-1.518581182419347,-.1209047481555357,10.76303163447799,13.72018947810054,0,0,67,2614,1,0
2019,3225.801452111554,.6163443880348863,.6357236079388252,.6458139477610814,.5595242631465981,.4894243340333354,.7580262144563341,.3896103896103896,-1.805568729021943,-.1421668056176026,13.13430300963037,13.8196430076203,9.45727857185611,7.507141079727608,48,2615,0,0
2019,5606.441400046906,.6172782028603335,.6343220298189539,.5639317631449903,.5196766834679909,.6477232481037642,0,.4415584415584415,-1.783476832560718,-.148497875802082,11.46901623846868,13.13902578525066,12.51613123586033,0,52,2616,0,0
2019,1245.764872474914,.4876261453419716,.5587508543693412,.5735889731550871,.4873221869332618,.6150354413017498,0,.5844155844155844,-4.85074429568817,-.4898605218877501,11.66542067188171,12.58639428942965,11.88449591793066,0,63,2617,0,0
2019,5591.22602687607,.6669093224364405,.6509731766885652,.5183526259851243,.2806800217972905,.4383477116928362,.6701906260175161,.1168831168831169,-.6093194674697642,-.0732829605654977,10.54204617154678,9.056839480990421,8.470311205516108,6.637258031284457,27,2620,0,0
2019,1813.320896906912,.5492488234126828,.6185800518374659,.7205004327457122,.7599774113388683,.6926741255983694,0,.6493506493506493,-3.392894423847138,-.2196059831778364,14.65324655043363,17.24348621311161,13.38472918033217,0,68,2621,1,0
2019,5567.180591268214,.2367501035068896,.1400471679924513,.5231349443803878,.4462290797398184,.5746942541168352,0,.6493506493506493,-10.78589052574293,-2.381187439288126,10.63930702989411,11.88450281441104,11.10497226412487,0,68,2622,0,0
2019,4711.961548317702,.3552097725728669,.3846852671247513,.5351977917154203,.4018619467986762,.4215259398971868,.6616330632465384,.4155844155844156,-7.983409056696756,-1.276132392091583,10.88463634278136,11.12668929021557,8.145259566516865,6.55250788703459,50,2623,0,0
2019,4179.693568205903,.6052751390684588,.6328053002005286,.6185739367399344,.5989632125612938,.6080944985810433,0,.3896103896103896,-2.067441528002951,-.1553490969569963,12.58030667682002,14.49328061422801,11.7503742073895,0,48,2624,1,0
2019,6458.014358658233,.4725765233996216,.4945773168422004,.4516507863680347,.3448862205163333,.2744517308104545,.6052343817819053,.5454545454545454,-5.206783502467448,-.7797388842211365,9.185491120563697,10.1535144856841,5.303304908059076,5.993961427306569,60,2625,0,0
2019,8044.852234454644,.6030448555483028,.6257914617099335,.5167403929998564,.4880481174306632,0,0,.5194805194805194,-2.120204871723548,-.1870313151059445,10.50925722881174,12.59879355690737,0,0,58,2626,0,0
2019,6845.368677401546,.5909268897218167,.6209788821755567,.568902611879244,.5087328367896258,.6487193918147421,0,.3636363636363636,-2.406887883241564,-.2087702238178773,11.57011135064002,12.95209923692966,12.53537998978861,0,46,2627,0,0
2019,7134.608242370748,.1699027107692949,.017199068809741,.540528184452008,.51570072087564,.4781797406236559,0,.6233766233766234,-12.36734504843639,-2.936104733535658,10.99304371553228,13.07111429256584,9.239996256883693,0,66,2628,0,0
2019,436.2002956434925,.6460813668068284,.6503054791827612,.6168927525173021,.6474532343584737,0,0,.4155844155844156,-1.102060669182847,-.0762990177593955,12.54611543169189,15.32151520750641,0,0,50,2629,1,0
2019,5006.849617121754,.6066482080103617,.6236985934455285,.5348210151952729,.4349930219068913,.5807116876843449,0,.2857142857142857,-2.034957896267813,-.1964850128206557,10.87697361422047,11.69258514878837,11.22124875791216,0,40,2631,0,0
2019,3798.024447098499,.6169562659876481,.6215660344429486,.5243197934394349,.322433667883431,0,.6750982578139534,.5844155844155844,-1.791093113502725,-.2061179976157621,10.66340401110078,9.770013301136158,0,6.68586094706836,63,2632,0,0
2019,344.6400824265717,.5420482868796975,.6100587264101455,.5970628871061997,.670300911271943,0,0,.5454545454545454,-3.563242444907724,-.2580976723532509,12.14282364486606,15.71176531865163,0,0,60,2633,1,0
2019,4233.677093269651,.5697235070195243,.6058292085691674,.5357575978085172,.4661005321463467,.3390993280459832,.6497220296753254,.2337662337662338,-2.908510820168499,-.2772028323996954,10.89602145281013,12.2239174752378,6.55250788703459,6.434546518787453,36,2635,0,0
2019,4253.71407575514,.6814346911797987,.6614164141790304,.5219208375614812,.3873059913524026,.563918934009299,.6869772767938632,.4935064935064935,-.265682877436309,-.0261098001344655,10.61461501619441,10.87806606028079,10.89675784389346,6.803505257608338,56,2636,0,0
2019,2576.828287478805,.5851597260445891,.61509490201093,.5338662457267547,.4663988268929636,.6070847980319125,0,.4025974025974026,-2.543325621602834,-.2353487575850514,10.85755589872,12.22901250343091,11.73086349101667,0,49,2637,0,0
2019,6850.61877622131,.6279600452300624,.6367929322142116,.6635451612189226,.4752403426217977,0,0,.5584415584415584,-1.53076917659247,-.1373365596673738,13.49491326137717,12.38003015432546,0,0,61,2639,0,0
2019,368.8531512947203,.5798589937020773,.6221676129400423,.637419703906381,.6045225042335008,.6552514194693482,.7623675180095515,.4545454545454545,-2.668728674636769,-.2034006066743835,12.96358427135197,14.58823618459886,12.66160012408309,7.550135342488429,53,2640,1,0
2019,5759.192437379575,.5581703857726504,.6003354235608269,.5097043279725534,.478795459601122,.4133102172159643,0,.3376623376623377,-3.18183091686719,-.3020188151644904,10.36616058250294,12.44075338678231,7.986504938553995,0,44,2641,0,0
2019,31.28668676327812,.6213344931962289,.6455610457694871,.7780029594650689,.8216291346797123,0,0,.6363636363636364,-1.687514395817066,-.0977301035470223,15.82270969437738,18.29652946022943,0,0,67,2642,1,0
2019,33.02579360027523,.5852340084551695,.6338168208900745,.7708008366519467,.8180828234980675,.7580714901529078,0,.6363636363636364,-2.541568271774247,-.150779955652796,15.67623583194678,18.23595663534076,14.64842011568189,0,67,2643,1,0
2019,3667.470271002848,.6630410068247102,.6481692730703026,.5629810879551177,.3215573621583618,.3061698175112552,.6560054885985793,.2727272727272727,-.7008348575073475,-.0859484769188526,11.44968179075225,9.75504554717585,5.916202062607435,6.496774990185862,39,2646,0,0
2019,3712.891739785719,.3162644230178574,.0853946036392104,.4988114738955327,.3209840773756852,0,.5374857167525063,.2727272727272727,-8.904765846682814,-2.628058602426627,10.14462611954611,9.745253547271233,0,5.323009979138408,39,2647,0,0
2019,4388.959533552434,.8156568759868246,.7625789033435805,.5475755701885037,.3105787499643858,.3575354877383452,.6869772767938632,.0909090909090909,2.909703214914471,.4308513994283038,11.13637059784843,9.567525185909115,6.90875477931522,6.803505257608338,25,2648,0,0
2019,5736.377046717627,.6247023023426806,.6208837667832872,.5560022949374449,.2938519887666697,0,.7462786386644068,.1168831168831169,-1.607839829792754,-.209199869668897,11.30774991942402,9.281823473598047,0,7.390798521735676,27,2649,0,0
2019,117.7532071505843,.6034887947096566,.6361007982879677,.6873198320474826,.7004015796963581,.6776268163592895,0,.3896103896103896,-2.109702299135868,-.1404629986449685,13.97843290615891,16.22590026736706,13.09396596049368,0,48,2650,1,0
2019,4645.937314480633,.5338270792226157,.5430597161842124,.5145050695310897,.3444418142435869,.5223659655920934,.6701906260175161,.1168831168831169,-3.757737181334178,-.5607389807591857,10.46379612369764,10.14592379723075,10.09381861410379,6.637258031284457,27,2651,0,0
2019,997.7326414544059,.5809238219049048,.6131618687617169,.5418571627742781,.4724750660271038,.6282548532542984,0,.4935064935064935,-2.643537305036711,-.2440804643634242,11.02007193943243,12.33279780319788,12.1399381848917,0,56,2652,0,0
2019,6965.290940874138,.4898494423711271,.5568749996266613,.5100185046167937,.4738664746378567,.626196391811824,0,.2467532467532468,-4.79814623616697,-.4983339475665731,10.37255018009262,12.35656378024014,12.10016197856687,0,37,2653,0,0
2019,6749.663534064001,.5107226225237391,.5709290311572545,.5444119834461565,.4689076834326286,.5969835696412106,0,.7662337662337663,-4.30433512696003,-.4348504651023693,11.07203084951179,12.27186506770516,11.53567472706301,0,77,2654,0,0
2019,1470.812376336559,.5632415297306704,.6221501467481013,.7027456411701157,.727091478095978,0,0,.4285714285714285,-3.061859393383521,-.2034795032306768,14.29215677645899,16.68177750409242,0,0,51,2655,1,0
2019,1978.157440691513,.5958676602289406,.6304319920480652,.5894032794203412,.6327879340561998,.616824360145093,0,.3896103896103896,-2.290000693717909,-.1660695700220443,11.98704564002468,15.07102431100889,11.91906367982454,0,48,2656,0,0
2019,9358.161849829121,.4768693258576365,.555662013537923,.56697414718572,.5135777991736632,.6178146716417691,0,.4805194805194805,-5.105225736573623,-.5038131284639629,11.53089101525407,13.03485369446273,11.93819973630093,0,55,2657,0,0
2019,7032.522997575494,.6647651474672766,.6497294370286103,.5077759066189015,.3003460422844795,0,.7511428672706718,.8051948051948052,-.6600456822638283,-.0789010584558365,10.32694112854578,9.392745258631441,0,7.438971592395862,80,2658,0,0
2019,4875.407715567924,.5651223161218256,.6129581812100827,.6128857532124179,.5666910825087319,.6773063759030857,0,.2207792207792208,-3.017364342451792,-.2450005416440385,12.46462269959438,13.94205598042374,13.08777400302594,0,35,2659,0,0
2019,37.02181577220337,.4635250709395202,.5894024895194926,.7844609595267589,.8220819240696997,.7946354462454954,0,.3896103896103896,-5.4209199084476,-.3514039844651634,15.95404988908904,18.30426333665097,15.35495531307803,0,48,2660,1,0
2019,2300.577819658778,.6044382396784137,.632302218880635,.6209270103787022,.5968047487739837,.5483885341105688,0,.5324675324675324,-2.087240629676543,-.157621566182643,12.62816253729298,14.45641293896759,10.59665973278358,0,59,2661,0,0
2019,10091.15858554717,.5761732047626583,.6122858730165078,.4950950610410947,.4894592443811799,.4292389223278629,0,.7532467532467533,-2.755925906259829,-.2480374257811238,10.06904321721287,12.62289633336752,8.294299608857235,0,76,2663,0,0
2019,8119.851197305972,.4498923762452904,.5228393015169067,.4774793928098774,.4614565637324652,0,0,.5454545454545454,-5.743437897523396,-.6520766397900843,9.710782877577831,12.14459609842842,0,0,60,2664,0,0
2019,8270.962765265498,.3308126229879824,.4389303303888328,.5127592556758602,.5310799974631222,.4942828137072532,0,.7662337662337663,-8.560589122691248,-1.03110195260533,10.42829046722724,13.3338002724284,9.551160286590816,0,77,2665,0,0
2019,471.9636212972523,.4943058924062389,.591453007568988,.6883302096350117,.6994119108959788,.6926741255983694,0,.6493506493506493,-4.692716947535621,-.3421415869563557,13.99898155710513,16.2089962135848,13.38472918033217,0,68,2666,1,0
2019,2340.733670193008,.5582694746877093,.6165027801134376,.5219208375614812,.6623524433828555,0,0,.6103896103896104,-3.179486702583715,-.2289892297415483,10.61461501619441,15.57600138567505,0,0,65,2667,1,0
2019,4797.309929906958,.6792940827825946,.6607283357681785,.6320954999200264,.4357319020799508,.4711982465323103,.8533584082995178,.1818181818181818,-.3163247153964324,-.0292179199386821,12.85530276290159,11.7052056034084,9.105090961257085,8.451267041300071,32,2668,0,0
2019,5881.774553309624,.4777897708768272,.5619278509542662,.5742718952614145,.5389768557263902,.6524880193244946,0,.4805194805194805,-5.083450138769773,-.4755097068530118,11.67930966561988,13.46868268636527,12.60820219684884,0,55,2671,0,0
2019,5922.70752047578,.8622109241248763,.768530839083137,.4798493508604317,.3972706470888844,.4386721031131845,.6750982578139534,.6883116883116883,4.011064194939739,.4577368954034405,9.758982126392459,11.04826752204925,8.476579508530941,6.68586094706836,71,2672,0,0
2019,450.5428967546876,.3826896463474637,.538452851623482,.6328739313712596,.7241907195522161,.545747735624171,0,.5454545454545454,-7.333298874621683,-.5815486541201327,12.87113418708834,16.63223105136571,10.54563087050331,0,60,2673,1,0
2019,6315.769855284512,.4434159881929263,.3924613074253352,.4815547436136995,.2713219363494472,.2953490921682062,.3970122405618284,.1428571428571428,-5.896654242345308,-1.24100723124443,9.793665714830741,8.896998552743824,5.707110264748875,3.931825632724326,29,2674,0,0
2019,5808.278352818388,.5583300415720002,.3663120806898206,.4537603373602558,.2322742727711361,0,.6450787279254522,.1428571428571428,-3.178053830347946,-1.359125934287246,9.228394315891322,8.230044310126114,0,6.38856140554563,29,2675,0,0
2019,3914.34255807207,.5352922201945233,.5994773871657116,.6470835496129159,.5798408602601145,.6500063364247054,0,.6883116883116883,-3.723075338567894,-.3058946523806213,13.16012365887678,14.16666096973829,12.56024796801656,0,71,2676,0,0
2019,6565.350677805234,.7293781186480024,.6886928026798481,.5328925690762184,.3551478239382193,.3311341672754963,.742470241813794,.1688311688311688,.8685476003423075,.0971004066527507,10.83775365659457,10.32878796714506,6.398594934535208,7.353081920515432,31,2677,0,0
2019,5272.43714052488,.5484151508965495,.6129489758660498,.7018359312025234,.6718500456813088,.6736440082549423,0,.5974025974025974,-3.412617185156014,-.2450421231144673,14.27365546287377,15.73822533372114,13.01700508396626,0,64,2678,0,0
2019,10581.76567953296,.6304581101279036,.6368327114698441,.5448765783350169,.4538161924635395,.5813492548934783,.7450250655169662,.2077922077922078,-1.471670745541009,-.1371568727446651,11.0814795925564,12.01409461470291,11.23356864126444,7.378383712996714,34,2679,0,0
2019,4027.449774484441,.3118475833830071,.4278588139542032,0,.5501902778006875,.6198053302676333,0,.5714285714285714,-9.00925804496443,-1.081113112598812,0,13.66021372155043,11.97666577049077,0,62,2680,1,0
2019,6124.30340899304,.5985513850691651,.6247601865001401,.5514999920451021,.5044692361893198,.6066039765113034,0,.2727272727272727,-2.226509978337308,-.1916896895769408,11.21618390318331,12.87927473864698,11.72157244693173,0,39,2681,0,0
2019,5374.800469845433,.5846855089725345,.6099546508672615,.5659807895095217,.427526488845952,.4252053774723602,.7159976710704842,.1818181818181818,-2.554544499447228,-.2585677921112179,11.51068850838446,11.56505291135625,8.216358332386156,7.090909822079984,32,2682,0,0
2019,1315.406523537402,.4230660450242186,.5504722084768899,.6473719371026355,.6624296514998993,0,0,.5064935064935064,-6.378086776102283,-.5272560030489193,13.16598876706668,15.57732014015376,0,0,57,2683,1,0
2019,7181.010230950762,.5319552617842213,.5689303478116851,.5259320326065524,.3837069875046538,0,.710822805831421,.3376623376623377,-3.802020047611783,-.4438787200087106,10.69619307955978,10.81659321746551,0,7.039660349862076,44,2684,0,0
2019,415.1804270972942,.5405124767250179,.6151998300806608,.6514181008900424,.7589214385273708,.7508386627457968,0,.4935064935064935,-3.599576156899318,-.2348747868770549,13.24827801057812,17.2254496526064,14.5086582385241,0,56,2685,1,0
2019,5564.315897600329,.5962945370206738,.6038285275754433,.5219208375614812,.3106524342372474,.4237878395154226,.5762698667212802,.051948051948052,-2.279901777286427,-.2862401108848813,10.61461501619441,9.568783751310876,8.188966863648876,5.707110264748875,22,2686,0,0
2019,38.41704550728885,.5263418173728107,.6162714810715693,.7671485595240648,.8726710172216904,.8045825704441327,0,.5064935064935064,-3.934821144090764,-.2300340309173867,15.60195729609439,19.16835115179604,15.54716628011376,0,57,2687,1,0
2019,5537.737830045617,.6495187250214668,.6411934251767053,.5465434930925404,.3076819083076208,0,.6750982578139534,.6493506493506493,-1.02074073325062,-.1174590876971281,11.11538063107135,9.518045635633429,0,6.68586094706836,68,2688,0,0
2019,4511.659183733296,.5368200065873877,.5725325388850347,.5219208375614812,.3861908123888465,.5473430486890031,0,.2207792207792208,-3.686931450201305,-.4276072584469584,10.61461501619441,10.85901822814789,10.57645753565725,0,35,2689,0,0
2019,3598.150068903131,.4767667148191412,.5731430192877671,.5644520802692026,.6154172825667356,.5150435362530754,0,.6233766233766234,-5.107653276141899,-.4248496566970807,11.47959823781105,14.77432462026564,9.952325334619427,0,66,2690,0,0
2019,418.2620107182352,.5270096655531794,.5969308541072776,.6461098559174445,.5970647335478927,.650548235559517,0,.2987012987012987,-3.919021402589063,-.3173975998734955,13.14032107009835,14.4608536130588,12.57071923133428,0,41,2691,1,0
2019,5747.686937836402,.5670754428668157,.6193805937707915,.5852437849792613,.6494009794211268,0,0,.6493506493506493,-2.971157886257114,-.2159898542631187,11.90245152349094,15.35478369821825,0,0,68,2692,0,0
2019,36.24665713021294,.4721511773525505,.5936921560685896,.7627648660001929,.8318565008771298,.5087632993855012,0,.4935064935064935,-5.216846205024764,-.3320271266180697,15.51280350924371,18.47121815222998,9.830970621696951,0,56,2693,1,0
2019,7225.909701202692,.505668478169639,.5721980002359782,.5384648393645014,.4972216508519648,.6186201468830881,0,.2337662337662338,-4.42390447917864,-.4291184033746436,10.95108023721674,12.75548224131129,11.95376415190141,0,36,2694,0,0
2019,716.6075832733401,.5478438776550411,.6050484635947315,.5514999920451021,.5726362579714547,.4143553771108496,0,.5844155844155844,-3.426132187229823,-.2807295364479772,11.21618390318331,14.04360264505369,8.006700845440367,0,63,2695,0,0
2019,7821.320731814789,.5813146947903659,.6111771297275885,.5219208375614812,.445953470379347,.6005506186100296,0,.1818181818181818,-2.634290157658243,-.2530457314040473,10.61461501619441,11.87979526431901,11.60460177754202,0,32,2696,0,0
2019,5418.577636945394,.4670234624385414,.5541073680821282,.5421838697452388,.5332326017099466,0,0,.4935064935064935,-5.33815606633341,-.5108356192927445,11.02671637374177,13.37056786371379,0,0,56,2697,0,0
2019,9134.624447145554,.55500814709772,.6034120283529006,.5756099263900838,.5194921407610827,.6352520123915413,0,.3116883116883117,-3.256642161547083,-.2881214800160865,11.70652200183713,13.13587370059213,12.27514618043041,0,42,2699,0,0
2019,6885.533018655568,.5886743968556245,.5997786569116137,.531089836284628,.3658552186501133,.5387148592902488,.6976047441167103,.1038961038961039,-2.460176648662196,-.3045337864547597,10.80109040580503,10.51167579386888,10.40973270192801,6.90875477931522,26,2700,0,0
2019,243.4752925917451,.6231744840401133,.6404068688383265,.6141451192909178,.6072051166548714,.6358994732172212,0,.6103896103896104,-1.643984473069023,-.1210120422643553,12.49023517782036,14.63405658899114,12.28765724080691,0,65,2701,0,0
2019,6308.293113431328,.5235525036773071,.5496456060850686,.5145050695310897,.3356175236456025,.5852546123623767,.6277157095524433,.1948051948051948,-4.000809847289418,-.5309898496915589,10.46379612369764,9.995200360459327,11.30903291824813,6.216606101084865,33,2702,0,0
2019,2518.958377820439,.6514890880542701,.652392586656556,.7164852458271471,.6516809218589432,0,0,.8571428571428571,-.9741265063980258,-.0668713421187694,14.57158730195879,15.39372629151262,0,0,84,2704,1,0
2019,4239.524676061717,.567122306240578,.6125320745884507,.5942084841466412,.5495287165554075,.6472083096817928,0,.2467532467532468,-2.970049207349081,-.2469253083690439,12.08477195132119,13.64891391411365,12.50618094167736,0,37,2705,0,0
2019,7257.816197274061,.5034185291453654,.5689052912611321,.5659807895095217,.4859247921185088,.6182860544312688,0,.3116883116883117,-4.477133063189907,-.4439919029828758,11.51068850838446,12.56252606493416,11.94730839323578,0,42,2706,0,0
2019,1412.708695834962,.6282987944432596,.6359320077344713,.5219208375614812,.444632430703062,0,.6658644373891794,.3246753246753247,-1.52275515460402,-.1412254426539833,10.61461501619441,11.85723122498801,0,6.594413459749778,43,2707,0,0
2019,1032.310144360966,.4652791342405001,.5595163928280044,.6120278914546446,.5696415702576589,.6249444130532597,0,.4675324675324675,-5.379422832393874,-.4864025072098676,12.44717585394165,13.99245183363508,12.07596965492776,0,54,2708,1,0
2019,317.2782242749921,.5333579575988082,.5933800553203353,.5943213883138754,.5330505212231518,.6172316563342922,0,.4675324675324675,-3.768835512671886,-.333436917277478,12.08706815063471,13.36745783504531,11.92693397407569,0,54,2709,0,0
2019,2505.434168192586,.4730053133808864,.5681556402881374,.5670723880535674,.5968851324858572,.6201297874475984,0,.6233766233766234,-5.196639324401766,-.4473781522804376,11.53288899831205,14.4577859342446,11.98293534419643,0,66,2710,0,0
2019,1355.861991032312,.5648165468235674,.6206146285761861,.6300119446624727,.6864224910815142,.6366100222051339,0,.6363636363636364,-3.024598136019918,-.2104155941828027,12.81292825831727,15.98713022057794,12.30138737077871,0,67,2711,1,0
2019,1659.153281061323,.4934030562466807,.5928967179765953,.6763053165249071,.7210915540084613,0,0,.4805194805194805,-4.714075960495022,-.3356202009650681,13.75442414190208,16.57929570470056,0,0,55,2712,1,0
2019,3635.752309754535,.6052009332322349,.6218623601128686,.5139299915328773,.4228004950145401,.541478325797043,.7398490947618733,.4285714285714285,-2.069197066259576,-.2047794645813725,10.45210041983606,11.48433049809011,10.46313191149197,7.327123292259293,51,2716,1,0
2019,3207.484578995202,.5735971434169553,.6086549777757015,.5656788262709395,.4682461400663832,.3891240944811334,.7546431837909885,.3116883116883117,-2.816869552661863,-.2644385469716746,11.50454730210197,12.26056556565152,7.519149957669823,7.473637108496206,42,2717,0,0
2019,5144.735911068919,.5489577745902536,.6142707739093671,.6600580909562933,.6884150448665237,.7151741679805697,0,.3376623376623377,-3.399779965043369,-.2390714276082356,13.42399463596807,16.02116406738905,13.81950357524925,0,44,2718,1,0
2019,5637.190761626141,.6246776569099809,.6395567698201554,.6039210365014887,.5678222229025461,.6489422962055502,0,.6753246753246753,-1.608422883662332,-.1248520255456953,12.28230191497051,13.9613764420216,12.53968723152583,0,70,2719,1,0
2019,856.8640237623262,.5035421454346817,.5411916233101998,.4878399838398674,.3673015778443021,.5521311158411409,.6717663254065555,.6753246753246753,-4.47420858802623,-.5691773452918627,9.921492389842948,10.53638035523089,10.66897865021924,6.652863029353347,70,2720,0,0
2019,9167.482230285377,.5371515686592936,.5940258861603289,.5921895016346035,.5219356877555322,.6521406965343267,0,.1168831168831169,-3.679087459333516,-.3305196340255992,12.04371070113268,13.17761074413419,12.60149078478254,0,27,2721,0,0
2019,878.6307018629701,.5463422748052796,.6011709675183685,.58691071386668,.5417376350672988,.6369266138115255,0,.4155844155844156,-3.461656633596286,-.2982445785647507,11.93635284937398,13.5158382220776,12.30750495588218,0,50,2722,0,0
2019,34.32359905102211,.5091419694115457,.612516352995469,.7755056427238695,.9126492451594904,0,0,.6233766233766234,-4.341729719489621,-.2469963243953128,15.77192027599512,19.85119991384755,0,0,66,2723,1,0
2019,4445.014496959351,.5734249382303336,.6130172764161329,.6133857245210733,.5199065468402196,.6478559184563402,0,.3506493506493507,-2.820943528625043,-.244733602618832,12.47479091396443,13.14295197025845,12.51869486090977,0,45,2724,1,0
2019,4520.602196367478,.5959770115884752,.6167123222411015,.5584012795613984,.4215928739796156,.2596496258553255,.7675441523010674,.2597402597402597,-2.287413693761492,-.2280427067486189,11.35653949895491,11.46370370767788,5.017279836814924,7.601402334583733,38,2725,0,0
2019,4792.710929423374,.5083768471882437,.5784330821925832,.56697414718572,.5239221536855362,.6555459243449409,0,.2467532467532468,-4.35983073960276,-.4009539072872851,11.53089101525407,13.21154060724046,12.66729092132298,0,37,2726,1,0
2019,5572.205252998332,.5640767021704084,.6053653454750469,.568902611879244,.4854948567242989,.6012074800880826,0,.3376623376623377,-3.042101147355332,-.279298148931275,11.57011135064002,12.55518254655323,11.6172944892629,0,44,2727,0,0
2019,4205.881555660931,.5800178998388178,.620593248266965,.6364239437578458,.5786796784596869,.6671590289976354,0,.2337662337662338,-2.664969323398968,-.2105121712028959,12.94333290397114,14.14682738541403,12.89169407855784,0,36,2728,0,0
2019,8503.243140312308,.6606968869908596,.6490622000037624,.5588673441717088,.3834715828304088,.4668836585748696,.8015046880121374,.1688311688311688,-.7562913048145837,-.0819150356106621,11.36601813260026,10.81257238415995,9.021719013033699,7.937731775260109,31,2729,0,0
2019,6085.931234171228,.7120866264376071,.6777694240394538,.5153552687312384,.3621707745881026,0,.73578520543948,.1818181818181818,.4594709342172367,.0477584000649763,10.48108713135087,10.44874358810663,0,7.2868764117507,32,2730,0,0
2019,4335.283662553275,.6475671662207477,.6486672614990088,.6010559667649659,.547770837556628,0,0,.4415584415584415,-1.066910095514525,-.0836990127980186,12.22403328482761,13.61888843374417,0,0,52,2731,0,0
2019,4705.798033098994,.4651814452436429,.5515510544720039,.5573361959111844,.5261842107268084,.5483885341105688,0,.5714285714285714,-5.381733927854303,-.5223827465272367,11.33487825821985,13.25017770873295,10.59665973278358,0,62,2732,1,0
2019,3626.823002074384,.5909392306948571,.6171562256901376,.5612442367455388,.4561613030979489,0,.7159976710704842,.2987012987012987,-2.406595924395751,-.2260375499534785,11.41435841294609,12.05415031442206,0,7.090909822079984,41,2733,0,0
2019,4.753229209182193,.4023845313191883,.5812398172238029,1,1,0,0,.6103896103896104,-6.867363500975542,-.3882756011551099,20.33759576603229,21.34319587974951,0,0,65,2734,1,0
2019,10413.9020532223,.5840037951451293,.6153765530186371,.5254767617378089,.4783259547761266,0,0,.8311688311688312,-2.570672270051007,-.2340765114847148,10.68693396466722,12.43273400210562,0,0,82,2735,0,0
2019,5381.613885002196,.5627984028212707,.6044399437023141,.5243197934394349,.4860742200486307,.4662296078451547,0,.5064935064935064,-3.072342749970789,-.2834782823743902,10.66340401110078,12.56507837108586,9.009080614161977,0,57,2737,1,0
2019,6832.905827698611,.6092662788476144,.6291620679014156,.5204231950467236,.4923676423500833,.4815821254017719,0,.6493506493506493,-1.973020402571416,-.1718059458882297,10.58415656812724,12.67257327141762,9.305741456739435,0,68,2738,1,0
2019,5313.515797918508,.5238406562161099,.57761000969455,.5351977917154203,.4576118578337918,.5870910370083471,0,.2467532467532468,-3.993992825457256,-.4046718090425159,10.88463634278136,12.07892653780043,11.34451864759477,0,37,2739,0,0
