year,wgt,Lli_ty,L_rli_ty,income,networth,debt,rent,age,origin_Lli_ty,origin_L_rli_ty,origin_income,origin_networth,origin_debt,origin_rent,origin_age,Nn,hbus,mis
1989,7500.626740825073,.5761438713397936,.7107218488765396,.3712884797134355,.7689960632695971,.6906956842548913,0,.2191780821917808,-2.002420400351022,-.1781648367507407,11.4668057815271,11.32999309357653,11.93527200384775,0,34,1247,0,0
1989,23105.87955292349,.436295626775958,.6218007919818304,.2781556586483452,.7706431481569543,0,.6050148613068248,.0547945205479452,-4.651473560943134,-.5283688336270524,10.33281364166694,11.38861453356598,0,5.988436558642288,22,1248,1,0
1989,320.7175625842924,.4840234971290616,.6854257992140547,.5026788006556295,.8827001024053552,.7665737301009933,0,.3698630136986301,-3.747395957384032,-.277790032473206,13.06662407864514,15.37683643353953,13.24645019264826,0,45,1249,1,0
1989,7699.022434027402,.6324085417377635,.7369456712022134,.2040086091478255,.8253351306489286,0,0,.6301369863013698,-.9366358178396524,-.0748857292756726,9.429993665144954,13.33515826920901,0,0,64,1250,1,0
1989,191.4432496598641,.6393218913397684,.7428367873158376,.5369109561301501,.9104753800543854,0,0,.8767123287671232,-.8056807910490993,-.0516843360275416,13.48343734377158,16.36538704461675,0,0,82,1251,1,0
1989,120.9018051605496,.5888179964641217,.7243554678613058,.4907485192480263,.8784571454859021,0,0,.5342465753424658,-1.762342798211257,-.1244706047309005,12.92136008698438,15.22582524623476,0,0,57,1252,1,0
1989,49.23087670092249,.4235487180615821,.6678914147138429,.5862238252294512,.9164785492739534,.8413809916787435,0,.3424657534246575,-4.892929854677182,-.3468469212370366,14.08387449700114,16.57904599252689,14.53912515087769,0,43,1253,1,0
1989,142.0691545310787,.5402991986150735,.7136102649600029,.6677495463268176,.9416844711156315,.8648902174993233,.837417965581613,.6301369863013698,-2.681402420239492,-.166789186343566,15.07653772639298,17.47615059591599,14.94536629464738,8.288762277873341,64,1254,1,0
1989,17056.47243012001,.482237767342106,.6721948614472975,.4317103635356552,.8261366821035736,.6837285167591849,0,.4794520547945205,-3.781221860246467,-.3298983569820638,12.20250712232568,13.36368630735544,11.81487883931346,0,53,1255,0,0
1989,530.225761837379,.5915708388867035,.724158961539859,.4527296376334821,.8633242803068736,.6418888617837429,0,.4520547945205479,-1.710197517854709,-.125244519274714,12.4584393633972,14.68723105793868,11.09188653740303,0,51,1256,1,0
1989,1115.495519312823,.673762915328711,.7531572360879593,.483973020067695,.8606962983094367,.2199786503477888,0,.7945205479452054,-.1532871643969494,-.0110385932105854,12.83886110621417,14.59369848403274,3.801247187134981,0,76,1257,0,0
1989,46.9320550607247,.6513485604826392,.7472365970040551,.5924962018016954,.9445688294419486,.7666550082364921,0,.5205479452054794,-.5778675210028301,-.0343562588305576,14.16024741956296,17.57880786624379,13.24785468478171,0,56,1258,1,0
1989,508.7531502931176,.2796317376449904,.5861033205235135,.525835562198238,.8781928863438291,.844178171898382,0,.2876712328767123,-7.619054397923924,-.6689586738702183,13.34858252544856,15.21641999240868,14.58746062991167,0,39,1259,1,0
1989,1274.202839985172,.5099475141395747,.6965163453215442,.5292969040827568,.8892729224413707,.7212297015281739,0,.5068493150684932,-3.256334382666903,-.2341113616384361,13.39072808107035,15.61076983810193,12.46290205834846,0,55,1260,0,0
1989,21.53567944005552,.5696506584936023,.7160365118808106,.4979293308318984,.8645963199466624,.6634176182216731,0,.4931506849315068,-2.125417053374786,-.1572337289665603,13.0087941816548,14.73250425301227,11.46390502520998,0,54,1261,1,0
1989,4000.480233287582,.5787581184955948,.7119288533466198,.2986716804430026,.7997141534895472,0,0,.5205479452054794,-1.952900438822418,-.1734112069083714,10.58261824535313,12.42328142148338,0,0,56,1263,1,0
1989,1653.785531821322,.5828076204840088,.7220627423230369,.3865591176343508,.8764766733337992,.1268688366824803,0,.5616438356164384,-1.876193390588175,-.1335002055395469,11.65274220195257,15.15533821165237,2.192302788529284,0,59,1264,1,0
1989,4613.296815571699,.4341290084573048,.5212213283114284,.3305175262736694,.1922364109084742,.5346682777323924,.6555085983765591,.2465753424657534,-4.692514384320829,-.9244879465921432,10.97037562718885,-9.197474317939204,9.239106993189129,6.488223523209958,36,1265,0,0
1989,9810.192683134621,.4770512042837538,.6664990027100183,.3281368713599582,.8153446225708447,.6403967547265841,0,.3835616438356164,-3.879467507198914,-.3523307544939372,10.94138859631194,12.97958584288237,11.06610281818773,0,46,1266,0,0
1989,9024.311103215088,.6013689974359339,.7235312892798385,.216667797050598,.8142842163368078,0,0,.821917808219178,-1.524597455774749,-.1277165246901234,9.584132876376662,12.94184489771908,0,0,78,1267,0,0
1989,9810.192683134621,.4763540746041467,.6593079422013554,.3256851429954812,.7969100753625533,.3336744948584771,0,.4931506849315068,-3.892672775429956,-.3806518093695568,10.91153616982476,12.32348140576527,5.765919706272174,0,54,1268,0,0
1989,7924.019329037813,.3988813847372628,.5862607370656749,.1707117548121381,.7640553719915736,.481940858327396,0,.6986301369863014,-5.360186898267311,-.6683387093290335,9.024568696085455,11.15414882502412,8.327973324620624,0,69,1270,0,0
1989,7523.964148649773,.5201351502004528,.6663688291318121,.1707117548121381,.7414347157803794,0,0,.821917808219178,-3.063356704683164,-.3528434261711249,9.024568696085455,10.34905647624163,0,0,78,1271,0,0
1989,182.9700773770404,.516840555715577,.6944442892321213,.5219372236274099,.8490381675886982,.7823821520811173,0,.3561643835616438,-3.125764037433384,-.2422718845742691,13.30111606574857,14.1787736579471,13.51962088212191,0,44,1272,0,0
1989,6.645278534295341,.3893484570886919,.6259842044691092,.4114362859592756,.8301398103692813,.7275490550646219,0,.410958904109589,-5.54076286613808,-.5118930086111392,11.95564844939381,13.50616174696365,12.57210095022709,0,48,1273,1,0
1989,259.7413445416321,.6955631090665749,.7612510557837724,.3143623558116665,.8210701451927749,0,0,.6575342465753424,.2596595429637409,.0208378611013132,10.77366907290968,13.18336306369597,0,0,66,1274,0,0
1989,348.7708708214653,.5132775111356196,.68496352816182,.4207437191492385,.8139924572300462,.6635721430615756,0,.5616438356164384,-3.193256443471833,-.2796106267822059,12.06897644653796,12.93146089195248,11.46657522575941,0,59,1275,1,0
1989,32.78709592428696,.7354896971871834,.774286512165523,.5672430340204055,.8682205093872617,.7060467158590895,0,.3013698630136986,1.015962596909323,.0721763076449859,13.85276297484139,14.86149287128767,12.20053895413052,0,40,1276,0,0
1989,569.1154465016565,.3122522690287707,.6201352750465264,.54891665831278,.9256777242097134,0,0,.6438356164383562,-7.001145163296724,-.5349282550731925,13.62961966438538,16.90645406092001,0,0,65,1277,1,0
1989,1198.547579068068,.4158163924990532,.6315168972756336,.408083667847166,.8012799584183068,.7050780139958678,0,.4657534246575342,-5.039398203522238,-.4901032188583251,11.91482672249231,12.47901002440545,12.18379971499562,0,52,1278,0,0
1989,208.3871339413074,.4785394067888284,.6840813690757328,.6996529718874163,.8929906150335644,0,0,.726027397260274,-3.851277467617334,-.2830848954044775,15.46499620329284,15.7430863294166,0,0,71,1279,1,0
1989,320.7175625842924,.697042462555559,.7606836549783466,.5501394329485344,.9050299994946607,0,0,.684931506849315,.2876819614635147,.0186032269569371,13.64450825908173,16.17158036704239,0,0,68,1280,0,0
1989,114.7814270359083,.6768413421350903,.7542788099331523,.5239095207830885,.8713042455550175,.7184951819990384,0,.1917808219178082,-.0949745535627986,-.0066214207534067,13.32513090226302,14.97124620342555,12.41564936063503,0,32,1281,1,0
1989,2.398800177039479,.5362721430167906,.706888963292196,.6067420706964305,.8923362754236582,.7273451537773247,0,.3424657534246575,-2.757684281293829,-.1932601572302996,14.33370617628651,15.71979771176898,12.56857752105082,0,43,1282,1,0
1989,606.4360787777808,.5820409091204563,.7206488338531741,.4771801494826254,.86165403805973,.7189600029030397,0,.410958904109589,-1.890716698815716,-.1390686998271208,12.75615060993088,14.62778542376989,12.4236814998952,0,48,1283,1,0
1989,21.24804552126421,.6745263066668005,.753449100235915,.5181437757035234,.8650147901609782,0,0,.273972602739726,-.1388267452244284,-.0098891242914294,13.25492676234875,14.74739803702072,0,0,38,1284,0,0
1989,1778.759172703189,.1486259951792587,.218598258629509,.4073964025340785,.7366699816648459,.6452939185009041,0,.4657534246575342,-10.10060986697489,-2.116329477165456,11.90645852904421,10.17947470352096,11.15072616682925,0,52,1285,0,0
1989,26448.31921485012,.6080707640101103,.7209968701154529,.3414840529168412,.7610524054603192,.439573738478921,.7567753468954224,.3287671232876712,-1.39765030688316,-.1376980043544811,11.10390486932608,11.04727016706695,7.595866391077721,7.490561709903943,42,1286,0,0
1989,205.0042704147184,.4957636756175507,.6778928734847424,.2609322964089454,.824567662611262,.606812441714646,.6424754666697247,.5342465753424658,-3.525009491055158,-.3074574789780454,10.12310070504503,13.30784329482048,10.48576342994866,6.359221597177556,57,1287,1,0
1989,106.9839110837904,.6916009381205293,.7591796424916588,.443633856227599,.8795467979173471,0,0,.6301369863013698,.1846067491287976,.0126798697389316,12.34768845408083,15.26460709355158,0,0,64,1288,1,0
1989,2.098950154909544,.4861899542542025,.68668028295596,.5103161292010832,.8834545218486115,.7862715257785782,0,.1232876712328767,-3.706358187388842,-.2728494117049237,13.1596167577139,15.40368699507354,13.58682954443444,0,27,1289,0,0
1989,10.89077662635365,.7763008175244394,.7839640915180581,.7563503101298025,.936457115590181,.5432388437891464,0,.4383561643835616,1.789020761878736,.1102901930136509,16.15534720074543,17.29010365286473,9.387207002275844,0,50,1290,1,0
1989,4698.037768346961,.7875156081967445,.797876602748026,.3534074342297289,.8239462025290959,0,.5998460060101614,.7808219178082192,2.001455152946749,.1650828058037851,11.24908484492159,13.28572489327835,0,5.937275233517129,75,1291,0,0
1989,1856.971187050686,.5271606367452931,.7001199424253942,.4672606001807833,.8675243559631193,.7042840467094091,0,.6164383561643836,-2.930277541663626,-.2199190639648431,12.63536944158871,14.83671605711734,12.17007990214308,0,63,1292,1,0
1989,4520.560856501261,.6542210325601867,.7467794569504883,.3712884797134355,.8779152744314633,0,0,.8082191780821918,-.5234561749078391,-.0361566453698328,11.4668057815271,15.20653949979654,0,0,77,1293,0,0
1989,69.64029219434289,.549139244568324,.7094072550206887,.4577397768253452,.8688687653294644,.7782124233860183,0,.3287671232876712,-2.513951253832121,-.1833421933709291,12.51944318995591,14.8845649649638,13.44756766491969,0,42,1294,0,0
1989,7169.570988628637,.5544829362635547,.7095522358062234,.5432210629585797,.8590846862555065,.5840677962165277,0,.4931506849315068,-2.4127292226323,-.1827712054369394,13.56026967273235,14.53633955855723,10.09273429014163,0,54,1295,1,0
1989,222.9477168558527,.4883983777322002,.6869584017776303,.4894882171500129,.8779645657544418,.7989761483248922,0,.4794520547945205,-3.664525476420166,-.271754076962436,12.90601455512298,15.2082938285225,13.80636635239937,0,53,1296,1,0
1989,56.70820540372416,.474889582370235,.6919768213209688,.6627705520217368,.9457102006587726,.6598373311783637,0,.2054794520547945,-3.920413686965927,-.2519896854509818,15.01591312228672,17.61943043816241,11.40203740291573,0,33,1297,1,0
1989,3088.567677590739,.653780516363707,.7455435723036345,.3305175262736694,.8356425265329868,0,0,.6438356164383562,-.5318005829925907,-.0410240160255683,10.97037562718885,13.70200905747309,0,0,65,1298,0,0
1989,10.89077662635365,.5292080135021648,.7090262084106025,.6102602605463719,.9340241905433634,0,0,.726027397260274,-2.891495432630872,-.1848428957974238,14.37654391695348,17.20351335583414,0,0,71,1299,1,0
1989,443.1783327080437,.5320656255264747,.7043343169654928,.485586942206887,.8843842856765841,.7207828274894865,0,.6438356164383562,-2.837365570734116,-.2033212989380073,12.85851234193601,15.43677824305003,12.45518004223518,0,65,1300,1,0
1989,208.0287416279511,.4666276284904635,.6756323046401994,.5967329806123063,.872050764209169,.7054651046046583,0,.1780821917808219,-4.076914436089631,-.3163604348382124,14.21183475273523,14.99781556777421,12.19048866906233,0,31,1301,1,0
1989,4725.742871318848,.4721267876254455,.6560281325082511,.3888974271367071,.7834142636564583,.6505080513227049,0,.3561643835616438,-3.972747487605171,-.3935689125128409,11.68121363195874,11.84315162913353,11.24082676382302,0,44,1302,0,0
1989,17.20537549447812,.6450900700668698,.7406868213155787,.454304023763927,.8262287242202297,0,0,.547945205479452,-.6964179816692267,-.0601516969961629,12.47760920574292,13.36696218066316,0,0,58,1303,1,0
1989,1190.629014729201,.5882665389073635,.7208536608561651,.4661431950759734,.8167175625069494,.772895199674314,0,.1917808219178082,-1.772788695392298,-.1382620153631635,12.62176383411969,13.02845018296057,13.35568564979901,0,32,1304,0,0
1989,1383.103390864059,.5242090078769222,.6961035991541955,.4358801867582587,.8464680703285339,.7255183231627884,0,.3698630136986301,-2.98618830269634,-.2357369086410097,12.25327919929019,14.08730126119314,12.53700975425209,0,45,1305,1,0
1989,57.14809027740368,.3359916097935173,.6376293460306179,.7844031500906271,.9448662334483942,.6258225605841491,0,.6164383561643836,-6.551466471373495,-.4660301358400724,16.49692066166419,17.58939277977818,10.81425967613234,0,63,1306,1,0
1989,2751.810529481104,.5239829410196634,.6937602840954373,.3694834090769987,.8302916860505133,.7269472826741069,0,.3287671232876712,-2.990470538233828,-.2449657496846926,11.44482710751935,13.51156715818534,12.56170227925095,0,42,1307,1,0
1989,2308.445438266495,.5364156056692732,.7028356438467528,.4167366905595269,.8607514214191767,.6926160968786107,0,.273972602739726,-2.754966762785311,-.2092236277510274,12.02018656910311,14.59566037202919,11.96845687461821,0,38,1308,1,0
1989,10151.79543940611,.5275878122132532,.6913251202015394,.3958029727403261,.8056239590788119,.6900126236140663,0,.2876712328767123,-2.922185838209953,-.2545563253984041,11.76529606762852,12.63361746206007,11.92346866595349,0,39,1309,0,0
1989,7289.153962254139,.0949727698115349,.0360007738623124,.2276337938805001,.7825651245293814,.371111579895067,.5998460060101614,.410958904109589,-11.11692756677592,-2.835465879927203,9.717655667468208,11.81292989693094,6.412835277237268,5.937275233517129,48,1310,0,0
1989,8252.003760670088,.5249302349881801,.6783288638339859,.321210206116904,.7718071145446279,0,.7158391962709243,.547945205479452,-2.972526572693638,-.3057403877936096,10.8570490063453,11.43004129078323,0,7.08537572746324,58,1311,0,0
1989,8711.122392832607,.5527049085936744,.7029613872478979,.3931100223446986,.8022043984668557,.7123461038827325,0,.2191780821917808,-2.44640922936536,-.2087284037489782,11.73250650379107,12.51191179361347,12.3093928404858,0,34,1312,0,0
1989,9367.097633097881,.6158683175725969,.7256464584099009,.3143623558116665,.7717037127643132,0,0,.1780821917808219,-1.249946387009053,-.1193862066610158,10.77366907290968,11.42636111539819,0,0,31,1313,0,0
1989,10205.52353989558,.3629847419896587,.5963691599286673,.321210206116904,.8058236792571345,.6720779379522396,0,.410958904109589,-6.040153352059875,-.6285280029299009,10.8570490063453,12.64072570799086,11.61355598435287,0,48,1315,0,0
1989,5772.267613581471,.5729035602673564,.6922794431194512,.3244312748633729,.723151526571059,.2375815273885316,.6275084892364594,.1643835616438356,-2.063799478182945,-.2507978489268625,10.89626897840963,9.698339025503735,4.105426191464794,6.211078467866414,30,1317,0,0
1989,5916.699512539539,.4755056566335376,.6348423235287375,.1137946597266934,.7407096159414253,0,0,.8493150684931506,-3.908743798084226,-.4770064608369564,8.331541923005551,10.32324942948776,0,0,80,1318,0,0
1989,9777.826479642463,.6842534224844707,.7568844170438925,.3694834090769987,.8171253841927855,.6530212929880372,0,.6712328767123288,.0454276011966514,.003640423362448,11.44482710751935,13.0429649749219,11.28425576384566,0,67,1319,0,0
1989,6495.458741276708,.7116677067732493,.7659384645190632,.4011861187265543,.8752413799236582,0,0,.8493150684931506,.5647183271335809,.0392986096733364,11.83084165259298,15.11137285256992,0,0,80,1320,0,0
1989,10558.15766026365,.514047899904954,.6878770198035843,.4197601408828699,.8267231873824862,.6959569189493904,0,.2191780821917808,-3.178663476569351,-.2681362195558084,12.05700032458392,13.38456063160865,12.02618652465103,0,34,1321,1,0
1989,17768.79264797628,.3884025649671088,.6059936838232274,.3813574979994477,.7887237368657976,.6714500518760589,0,.2191780821917808,-5.558680277415381,-.5906230695697685,11.58940689531132,12.03212122475425,11.60270606697611,0,34,1322,0,0
1989,11402.98697494624,.3868479244661572,.5992966840173649,.284558305275214,.7910885638984032,.4983067174720608,0,.6301369863013698,-5.588128808181532,-.6169983307395721,10.41077274208007,12.11628784363432,8.610776569118892,0,64,1323,0,0
1989,18265.64137769312,.4537585089387641,.6376802805294306,.3764772014175256,.739642905275737,.6585368388929729,0,.0821917808219178,-4.320685689198966,-.4658295369528572,11.52998404200573,10.28528410313771,11.3795648009886,0,24,1324,0,0
1989,9051.037765494184,.4872175781591496,.6740261729877176,.2735919552421622,.8301740540451049,.5031311784062227,0,.6027397260273972,-3.686892584786605,-.3226859750853863,10.27724565036077,13.50738051449817,8.694143607358425,0,62,1325,0,0
1989,448.3787168586711,.5675955411671463,.714925971382616,.4167366905595269,.8612529897972888,0,0,.6575342465753424,-2.164345786917458,-.1616074480241424,12.02018656910311,14.61351170489236,0,0,66,1327,1,0
1989,265.9189547474959,.5578399173212204,.7115357807964169,.454692949345577,.8573131565027819,.7672609826065863,0,.4657534246575342,-2.349140142135847,-.1749592719331318,12.48234479248385,14.47328899820906,13.25832596627268,0,52,1328,1,0
1989,13.40796602236083,.6784804331135097,.7550254771433199,.7617010353703382,.9578415255552393,.7968224849598727,0,.4931506849315068,-.063926333040458,-.0036807692309353,16.22049802830469,18.05119673015471,13.7691508917382,0,54,1329,0,0
1989,17.54724673637949,.3898922139365263,.6267684007396901,.3361836977687392,.8329472942623182,.7314196798550336,0,.3698630136986301,-5.530462838412728,-.5088045537739667,11.03936735174982,13.60608297738735,12.63898563005282,0,45,1330,1,0
1989,4531.044238025798,.400741768228019,.6446765889774416,.4406196495129123,.8661387084076997,.7800133338353242,0,.5068493150684932,-5.324946879477862,-.4382754876934766,12.3109872494649,14.78739943983789,13.47868752936509,0,55,1331,1,0
1989,2986.116484306763,.3796114425319325,.6212890039901147,.4135976674567175,.8406556493733587,.6241791129654215,0,.5753424657534246,-5.725204717852142,-.530384443950537,11.98196559088387,13.88043123959763,10.7858607809304,0,60,1332,0,0
1989,264.6337006366247,.6106537715611257,.7322964240671638,.5565574428088641,.8825189145327286,.7030783818083302,0,.5342465753424658,-1.348722096606431,-.0931961833572982,13.72265442336545,15.37038777137067,12.1492459243611,0,57,1333,1,0
1989,244.8226081646035,.5327160495574779,.6865548379032773,.3874438037524927,.7852977923594556,0,.6868027191521695,.5616438356164384,-2.82504501683351,-.2733434607004257,11.66351420577188,11.91018834696071,0,6.797972702789522,59,1334,1,0
1989,47.31155040418741,.6843664042919001,.7566712977781419,.7228495253536792,.9473159021808817,0,0,.5068493150684932,.0475677411390119,.0028010809020269,15.74743915951129,17.67657900175,0,0,55,1335,1,0
1989,3931.375507396831,.5653394087389514,.7125231296135784,.491989773274684,.8447950813669576,.7223320187316372,0,.410958904109589,-2.207082217097644,-.171070727260406,12.93647368811557,14.02775786864134,12.48195018034744,0,48,1336,1,0
1989,10141.48952135971,.6242090593625638,.7084166971238893,.2373065622603074,.201264428475304,.5197769516429901,.5616289622059036,.1643835616438356,-1.091953210410336,-.1872433765856912,9.835432012992234,-8.876157915803546,8.981783787866448,5.559002967962669,30,1337,0,0
1989,231.0441705510792,.4893394062480939,.6917904645923085,.6457174943721233,.9085756688581026,.7911257518995607,0,.6027397260273972,-3.646700193221152,-.2527236271460174,14.80827382698685,16.29777437526072,13.67071092728195,0,62,1338,0,0
1989,628.1314572900758,.6192492953069832,.7327454708874998,.447252411930085,.8371445054511187,.6703881947218731,0,.410958904109589,-1.185902753275206,-.0914276709626186,12.39174825681565,13.75546602723254,11.58435709759156,0,48,1339,0,0
1989,57.1285838764373,.614468232943882,.7373814347269588,.6994233340979472,.9661111686653036,.5618190451491342,.8783738522196441,.7123287671232876,-1.276467267713427,-.0731695314099702,15.46220011652886,18.34552180777027,9.708274242412063,8.694143607358425,70,1340,1,0
1989,1295.179606960936,.4391218897735912,.6516867459407416,.3657497034973365,.8328454091235565,.6764853670655695,0,.7945205479452054,-4.597937523005044,-.410666897860982,11.39936523133577,13.60245678083028,11.68971668218902,0,76,1341,0,0
1989,101.0971201748711,.514510951159115,.7021448290657974,.501663069124376,.918584777300411,0,0,.589041095890411,-3.169892201733711,-.2119443117581714,13.05425645615205,16.65400880762211,0,0,61,1342,1,0
1989,690.5969019155139,.5420073050287579,.6995663244987093,.2609322964089454,.8183738153171976,.6979876460736383,0,.3150684931506849,-2.649046885796348,-.2220994160370978,10.12310070504503,13.0873979187261,12.061277638069,0,41,1343,1,0
1989,72.48875651913795,.5034960857852858,.6769359088131214,.406935009625178,.803943932614516,.6129095063000424,0,.4931506849315068,-3.378539539589423,-.3112263596523716,11.90084057474951,12.57382359757052,10.59112115247481,0,54,1344,0,0
1989,1410.987265560623,.5511522668031227,.7106498579871037,.4057700579475486,.8787245631096744,.5879808283670444,0,.6575342465753424,-2.475819899877215,-.1784483634889454,11.88665603668182,15.23534291366309,10.16035177225548,0,66,1345,1,0
1989,15.70276694246492,.4320065994549039,.6723788248371108,.4942577539861375,.9251204564787331,.6452939185009041,0,.8082191780821918,-4.732717779747167,-.3291738411402446,12.96408878954522,16.8866203309766,11.15072616682925,0,77,1346,1,0
1989,40.82719405040879,.4838363413138231,.6935849315192126,.6408773693043118,.9313845162925891,.8809516124543454,0,.5205479452054794,-3.75094112668828,-.2456563529591132,14.74934010501786,17.10956464264319,15.22290837565259,0,56,1347,1,0
1989,10.95347765230196,.5084356371431238,.7045808671015374,.6241699784022233,.9548775158989224,.8252886378719737,0,.5616438356164384,-3.284972872541167,-.2023502933507093,14.54590967368476,17.94570458732124,14.26104809864715,0,59,1348,1,0
1989,105.5011628535703,.6310001254843152,.7389306373138087,.5787214312771877,.8739469628582066,.7554916706622611,0,.3424657534246575,-.9633145190222328,-.0670681988703854,13.99252479155138,15.06530322197216,13.05495139400329,0,43,1349,1,0
1989,294.0645286807659,.4866603740381375,.693344328766611,.582079781684353,.9261908728326055,.7567100315074253,0,.5753424657534246,-3.697447335348298,-.2466039355516184,14.03341631530282,16.92471754656877,13.07600475862878,0,60,1350,1,0
1989,10705.4117793945,.6373069281094861,.7335598065694832,.321210206116904,.7301695945644496,.5628192661882073,0,.0821917808219178,-.8438489120026624,-.0882205159805625,10.8570490063453,9.948119261406793,9.725558135213836,0,24,1351,0,0
1989,9123.63829321443,.1959120014733748,.0808455362030419,.216667797050598,.7314391690508153,0,0,.2054794520547945,-9.204902203172008,-2.658850626362597,9.584132876376662,9.993304719142397,0,0,33,1356,0,0
1989,17840.00630097857,.5841749830802204,.7180518861744868,.3996837413258374,.8233717876620916,.6917720836547013,0,.4931506849315068,-1.850292341787265,-.1492964398980899,11.81254859388358,13.26528087918192,11.95387226430163,0,54,1357,0,0
1989,634.0286534911544,.3222622661757805,.594919682045672,.4577397768253452,.8451061142359355,.7831506899082262,0,.3698630136986301,-6.811532382224592,-.6342365827166869,12.51944318995591,14.03882784736768,13.53290127205469,0,45,1358,1,0
1989,5.002170819398052,.4951854894140154,.7008761506779811,.7887896386818933,.9609232247752332,.7216731512242771,0,.3698630136986301,-3.535961691382469,-.2169408362899248,16.55033087223438,18.16087756523315,12.47056490157112,0,45,1359,1,0
1989,140.4905459903362,.571202971868508,.7200281594601566,.5735637058969644,.8999847624535406,.745869008757855,0,.4246575342465753,-2.096012603824142,-.141513145055104,13.92972394461211,15.99201520758474,12.88867109162375,0,49,1360,1,0
1989,500.013593848436,.5580055920892401,.7129979659918275,.4963869739222302,.8763329380257584,.6280922233999517,0,.5753424657534246,-2.346001874156713,-.1692006460520593,12.99001432947787,15.15022252465934,10.85347961579773,0,60,1361,1,0
1989,56.5109361190292,.5334686258096373,.6912003994576732,.394467534631698,.787639045339512,.6790326088502584,0,.273972602739726,-2.81078946070846,-.2550475217980043,11.74903567412668,11.99351594113876,11.73373320676398,0,38,1362,0,0
1989,19879.00487661111,.3741021201112075,.5901249032768293,.3657497034973365,.2161450133572058,.7060467158590895,0,.1506849315068493,-5.829564182762555,-.6531201941763964,11.39936523133577,-8.346542641959324,12.20053895413052,0,29,1363,0,0
1989,15796.10861067377,.5414488270491797,.6879830732705191,.2792580325453098,.7707126708970272,0,0,.8356164383561644,-2.659625766221604,-.2677185417942052,10.3462362280339,11.39108891917074,0,0,79,1364,0,0
1989,75.85309255173259,.6248943997202271,.7358488439598613,.5048841919723838,.8505290517009918,.7473050621162264,0,.2191780821917808,-1.07897125953772,-.0792054404618479,13.09347708696073,14.23183575219063,12.91348619881917,0,34,1365,0,0
1989,28.27177711158386,.4806476260891886,.6755810505161977,.3903257690403239,.844810444026502,.6452939185009041,0,.7534246575342466,-3.811342858368155,-.3165622925275905,11.69860522896193,14.02830464144671,11.15072616682925,0,73,1366,1,0
1989,18417.32246287438,.4765652667790037,.6731201863420219,.4317103635356552,.8436672346612244,.606812441714646,0,.5753424657534246,-3.888672301201324,-.3262540854466346,12.20250712232568,13.98761664793988,10.48576342994866,0,60,1367,0,0
1989,556.5044598580632,.5114619482317394,.6837017301733371,.4348985669045869,.8145928464077984,.6336077336992598,0,.6575342465753424,-3.227647455413224,-.2845800537576459,12.24132692311446,12.95282935840134,10.94878803767282,0,66,1368,0,0
1989,274.4451608338607,.4610067712387905,.6812066423004253,.5778599386759159,.9105460232149571,.7785440577707113,0,.6438356164383562,-4.18338663182023,-.2944066322550877,13.98203519371446,16.36790130713588,13.45329833137291,0,65,1369,0,0
1989,181.3527077408245,.5628222172844585,.7157614805080295,.480079087305795,.8859838443882991,.6129095063000424,0,.8082191780821918,-2.254763716419548,-.1583169041938674,12.7914482919706,15.49370817771712,10.59112115247481,0,77,1370,1,0
1989,2549.945889729199,.6520937446516877,.7449132124438491,.3459784488216811,.8357000599595868,.5103732443192621,0,.7945205479452054,-.5637519882380261,-.0435066062024779,11.1586289673532,13.70405673111803,8.819287036675153,0,76,1371,0,0
1989,19.30931743057496,.5840875503867001,.7295608349443391,.7270572147729971,.9814755109615904,.8250084740700271,0,.5342465753424658,-1.851948521697362,-.1039699446921298,15.79867229809672,18.89235450401603,14.25620684763301,0,57,1372,1,0
1989,128.2484588925523,.4062711363738647,.6532386236203673,.5241874504681111,.88534090285264,.8168085621911884,0,.3150684931506849,-5.220207701603205,-.4045550298170429,13.32851499473059,15.47082522921904,14.11451176988382,0,41,1373,1,0
1989,2.402599341615095,.581704372265648,.7155494146505769,.3906084804950343,.8188614717880471,0,0,.7945205479452054,-1.897091494735864,-.1591520979429568,11.70204754461203,13.10475411254513,0,0,76,1374,1,0
1989,8572.71354083649,.5011994156390125,.6752348073253922,.3414840529168412,.7870099863379707,.6871967839255084,0,.2876712328767123,-3.422043849055716,-.3179259262218554,11.10390486932608,11.97112708626446,11.87481074993013,0,39,1375,0,0
1989,2831.77669915923,.5125188203116985,.6927944534452593,.4187646402351125,.8611959185358782,.5223239011161807,0,.5205479452054794,-3.207627823901302,-.2487695478603994,12.04487903482944,14.61148048018039,9.025795261277317,0,56,1376,1,0
1989,14486.52694957149,.110951147981523,.042592856051971,.3028842062452446,.7478512686447645,.6387763986365632,0,.2054794520547945,-10.81425967613234,-2.809503823118891,10.6339102720959,10.57742817193622,11.03810294629284,0,33,1377,0,0
1989,7523.964148649773,.2014735813791231,.0835625212440878,.216667797050598,.7258012157505455,0,0,.8356164383561644,-9.099552859151583,-2.648150134779888,9.584132876376662,9.792644180276419,0,0,79,1378,0,0
1989,5268.866413507889,.5390006737959048,.7005307305749021,.3778072301054938,.8406765898956428,0,0,.4657534246575342,-2.705999520382254,-.2183012283604217,11.54617857000022,13.88117653425721,0,0,52,1379,0,0
1989,10537.39769713765,.4636384360068643,.6537263049176172,.3797627389749069,.7477227990422863,.7149144596209276,0,.3424657534246575,-4.133536739937584,-.4026343605688021,11.5699889910954,10.57285580705694,12.35377421572353,0,43,1382,0,0
