year,wgt,Lli_ty,L_rli_ty,income,asset,debt,rent,age,origin_Lli_ty,origin_L_rli_ty,origin_income,origin_asset,origin_debt,origin_rent,origin_age,Nn,hbus,mis
2013,6543.498347904255,.56237802159893,.7410691969861916,.6087813334485301,.5197288301408974,0,.7068477517241233,.7631578947368421,-3.338169757999784,-.2881142321652287,11.59904051889375,13.41486106949695,0,7.407472613889912,77,3476,0,0
2013,202.1270344988036,.6767262030434046,.795549686270533,.7675991386808796,.561484077886235,.4223896909438549,0,.5131578947368421,-1.097674000125688,-.0830191612488649,14.62497784121071,14.08205058718671,8.248694547384821,0,58,3477,1,0
2013,7031.940045845098,.4071876733414982,.5903726762182447,.4858535641149915,.377802888711439,.5681789720360768,0,.5657894736842105,-6.378911749184123,-.8554203268745235,9.256911910383304,11.14708622626042,11.09576035840248,0,62,3478,0,0
2013,1648.870425949021,.6595761857631759,.7919467104186535,.6375514125587584,.6681576452860568,0,0,.618421052631579,-1.4337050631337,-.0965827800334631,12.14719351734558,15.78654259302519,0,0,66,3479,0,0
2013,5254.166254327191,.4929702472520051,.6960992948687819,.5249511667077187,.4826637152979243,0,0,.5921052631578947,-4.698119885962944,-.4574061270257058,10.00183402239315,12.82261321011358,0,0,64,3480,1,0
2013,5265.310851728895,.5301787316131056,.7188069715377683,.6135979724405634,.4867319791701373,.6436181675221729,0,.3684210526315789,-3.969070675779825,-.3719217156713055,11.69081138597504,12.88761828509938,12.56898495125357,0,47,3481,0,0
2013,3377.222852996775,.4769998960133706,.6584501068157136,.5870153143511065,.3829306817409197,.5129380326022552,.6021299222341584,.2236842105263158,-5.011037011097067,-.599138754524462,11.18433506789724,11.22902107140894,10.01698015692084,6.310072993899813,36,3482,0,0
2013,253.0547407405093,.6402507887308362,.7783578696646708,.663988672158657,.5181496093165158,.6347105998979933,0,.1578947368421053,-1.812359708299304,-.1477387864262004,12.65089957477459,13.38962736506366,12.39503230499498,0,31,3483,0,0
2013,5909.940992669336,.6662763348149906,.7857409667856083,.5527068334624504,.4217837446656346,0,0,.868421052631579,-1.302424833417023,-.1199446743047388,10.53065953925546,11.84983780016143,0,0,85,3484,0,0
2013,3875.911108545674,.5804218277469503,.7527714696841058,.6353338440690867,.5500928743192561,.6262789041760438,0,.4473684210526316,-2.9846261281855,-.2440603244197425,12.10494244072432,13.90003534301642,12.23037278792334,0,53,3485,0,0
2013,3535.69452953718,.4188290397903071,.6777185940581133,.721874222042558,.6210883952072767,0,0,.868421052631579,-6.150815142706134,-.5266013781289303,13.75378627919845,15.03444287014457,0,0,85,3486,1,0
2013,5504.260122761406,.6216076418802299,.7654854977984571,.5668599268072251,.4562869441216283,.6280057395052409,0,.3684210526315789,-2.177646597032993,-.1961976027004832,10.80031679409244,12.40114989257665,12.26409552659234,0,47,3487,0,0
2013,6310.834939087055,.528566591093889,.7109843343212285,.5714266724312707,.4428567443327752,.5760724322512814,0,.3289473684210527,-4.0006583577943,-.4013705028564884,10.88732647166046,12.18655438653987,11.24990887015158,0,44,3488,0,0
2013,7975.653607328406,.5016526222432529,.6974712251981207,.4891008244581843,.4636283726734773,.5239608633531236,0,.8289473684210527,-4.528000658088657,-.4522414129806552,9.318781587107342,12.51845548742153,10.23224100693889,0,82,3489,0,0
2013,5264.37256578065,.4672138543413512,.657522350324207,.5758291543370293,.4054421009178742,.5981253841647804,0,.4736842105263158,-5.202781073622322,-.6026313495051266,10.97120645155296,11.5887215573164,11.68057294198566,0,55,3490,0,0
2013,289.3559452560209,.5987831234914207,.7698179953379782,.7710255103398476,.6834356108854898,.7194898923010663,0,.5131578947368421,-2.624861725246275,-.1798876557490988,14.69026010517244,16.0306627707268,14.05065625124637,0,58,3491,1,0
2013,4031.283278094024,.4790720569660434,.6627177245473987,.5656533355535122,.3946144970756709,.4858530968113009,0,.2631578947368421,-4.970435859723704,-.5830730515026745,10.77732775012442,11.41571183577734,9.488048303314569,0,39,3492,0,0
2013,21.71625255932938,.7502474681709201,.8229067779507591,.8188239768942117,.7991998245606162,0,.8814158629972406,.3815789473684211,.3428743369873297,.0199682518952762,15.60095877453618,17.88041038469625,0,9.236874349072615,48,3494,1,0
2013,1303.673779563649,.4005618792603822,.6731714172510032,.6241212899117343,.6519671260280071,.35856630189115,.6681857512693323,.1447368421052632,-6.50873509524666,-.5437194980646034,11.89131093981298,15.52784110475223,7.002310810844611,7.002310810844611,30,3495,1,0
2013,2.971900653005254,.601492776201248,.7816003961022681,.948016382140171,.9546531567996774,0,0,.7631578947368421,-2.571769797373088,-.1355321010897985,18.06244676841521,20.36433370835624,0,0,77,3496,1,0
2013,3606.693264918451,.5066810664421766,.7120713182954559,.5789518366541108,.5324296198645414,.602376034084282,0,.6578947368421053,-4.429475191797217,-.3972784864629576,11.03070255751646,13.61780163930696,11.76358233725637,0,69,3497,0,0
2013,5099.253917204101,.5891002929355286,.7523639464793093,.6064775467681111,.4940035315751269,.5864869588952097,0,.5921052631578947,-2.814583507531236,-.245594469976908,11.55514673703007,13.00380735842328,11.45329037065506,0,64,3498,0,0
2013,7928.847570851266,.5339095715181011,.7141372696257684,.5831382749922326,.4492375105927761,.6198861892930949,0,.1710526315789474,-3.895969985634535,-.3895010887162386,11.11046628423696,12.28850996322487,12.10553178557754,0,32,3502,0,0
2013,2678.340645932522,.6654817600648727,.7936026026588849,.7044254431664798,.6500409706049624,0,0,.8026315789473685,-1.317993435684802,-.0903490743362246,13.42133670811456,15.49706387848514,0,0,80,3503,0,0
2013,3808.161358096592,.4712601829829626,.2525333540335434,.5169491694985603,.1996342484819441,0,.6017481590441897,.25,-5.123498814455857,-2.127236726690198,9.849372892654927,8.300204563214125,0,6.306072273281,38,3504,0,0
2013,933.1387266483162,.3739966318748815,.6627421203339146,.640857241332509,.6760855284536358,.6520026977259495,0,.2631578947368421,-7.029244676791618,-.5829812121005096,12.21017909162075,15.91321889917807,12.73272339008651,0,39,3506,1,0
2013,6468.539851591851,.6089711336204561,.7571005170241739,.6031201417997776,.434067896872822,.5732143712867592,0,.1184210526315789,-2.42524164220747,-.2277633659512222,11.4911784874692,12.04612109457096,11.19409483775541,0,28,3507,0,0
2013,5928.77104590534,.6115441791271016,.7611863122976387,.6386564052729037,.4694123828676343,.6047700944311436,0,.4473684210526316,-2.374826345089209,-.2123821444833408,12.16824681605934,12.61087575026581,11.81033507046144,0,53,3508,0,0
2013,6483.905269018412,.6860113278467319,.7877361433413989,.5873392954041248,.35277363933278,0,.7130026317428196,.4078947368421053,-.915744716507932,-.1124337124434229,11.19050784152685,10.74715439199299,0,7.471973215425482,50,3509,0,0
2013,27.78616488924745,.6754686406631696,.8000638638489236,.7684769288881191,.7971569098768898,0,0,.6578947368421053,-1.122314209900662,-.0660252688897676,14.64170227676984,17.84776751137816,0,0,69,3510,1,0
2013,4058.319846716378,.6476522859228829,.7694432230172289,.5820779420036771,.3606779204999622,.4514587518273026,.6772726998321366,.1578947368421053,-1.667337523851622,-.1812985086381101,11.09026388212304,10.87345357172197,8.816373657807913,7.097538280209285,31,3511,0,0
2013,3824.637896230922,.4567605536706348,.6821966397418451,.6513312091373984,.5307360574480223,.6770566343420854,0,.2631578947368421,-5.407599160912105,-.5097435064553061,12.40973839195986,13.59074091873009,13.22199259998187,0,39,3513,0,0
2013,2013.267354792567,.5972353002696262,.7687480701760419,.6848934103776034,.6741929812401791,.676750311831955,0,.4736842105263158,-2.65518919804525,-.1839154532201763,13.04919514054842,15.88297868433724,13.2160105391664,0,55,3514,1,0
2013,3949.328926376228,.5302899898914535,.7231488067098594,.5897074316259705,.5128333054937909,.6126516764709359,0,.3684210526315789,-3.966890722434542,-.3555766166418239,11.23562766778015,13.30468038534487,11.96425161764593,0,47,3515,0,0
2013,5568.906628786035,0,0,.5096758184970017,.6220834565861006,.5943364339153391,.5890856065595982,.631578947368421,-14.35719564715103,-3.077913690767005,9.71079457505553,15.05034253682739,11.60657991153778,6.173373951014618,67,3516,0,0
2013,3883.552127689139,.4658623087293059,.69400646272664,.5212904370102529,.5605772741658214,0,0,.7368421052631579,-5.229262755902781,-.4652847192014923,9.932086561758805,14.06756115245621,0,0,75,3517,0,0
2013,5078.160192197695,.5021008370131371,.6798154437176892,.5941454114752032,.4230274850728788,.568264244456656,0,.4078947368421053,-4.519218504513004,-.5187076617676991,11.32018398589471,11.86971100430338,11.09742561246941,0,50,3518,0,0
2013,3891.221941330269,.5961644372888875,.7580169424906721,.5103802898798463,.5189990310036671,0,.589955253049905,.0131578947368421,-2.676171289192668,-.2243134272940998,9.724216787047032,13.40319991645222,0,6.182487487196916,20,3520,0,0
2013,800.8174736903381,.2723419091308225,.6294098159262833,.7465519038029954,.7924777634403973,.7011367302002154,0,.5789473684210527,-9.021029523728831,-.7084626720890459,14.22396730303216,17.77300140118278,13.69224402813962,0,63,3523,1,0
2013,7421.419089407823,.6198357652422845,.765203273552951,.5588885781503116,.4627114738421871,0,0,.8157894736842105,-2.212364089175363,-.1972600528070575,10.64843960768461,12.50380474716608,0,0,81,3525,0,0
2013,2272.074032051042,.5634321587597405,.7504326586369958,.594849916798563,.6118839912150741,0,0,.6052631578947368,-3.317515386350155,-.2528649189428103,11.33360684455094,14.88736957536655,0,0,65,3526,0,0
2013,3413.221932806872,.5290740690496929,.7261430592355326,.6237191030408482,.5436820487774481,.658148538483464,0,.4210526315789473,-3.99071502338504,-.344304573344097,11.88364811975713,13.79759946172747,12.85274327748557,0,51,3527,0,0
2013,4682.373528719086,.6282410553210538,.7738355578676401,.5919733149876838,.5317720741936823,.165154661300608,0,.7236842105263158,-2.047673960068865,-.1647633005394483,11.27879928208494,13.60729499397043,3.225245273153681,0,74,3528,0,0
2013,3670.896754886077,.5572654722211847,.7428669008263225,.6424069452672885,.5619229810860632,.6600778241203575,0,.2631578947368421,-3.438343149898654,-.2813466681910147,12.23970542192062,14.08906363656416,12.89041959453259,0,39,3529,1,0
2013,5831.464297724067,.4653544092810801,.6426871466020867,.4931398136399506,.3698040662080288,.5119240480858215,0,.5789473684210527,-5.239214348877865,-.6584793640772256,9.395735982061112,11.01927641033777,9.997178422335059,0,63,3530,0,0
2013,6169.153262339834,.5511582094595376,.725172586875353,.5962311773298136,.4589846298793892,.6234584448381456,0,.2894736842105263,-3.558006586053402,-.3479579747754715,11.35992384211453,12.4442550771172,12.17529306400855,0,41,3531,0,0
2013,4254.771067358789,.3729482074105894,.5957447499653222,.5580488124781906,.4652172513484589,.6100515040339527,0,.25,-7.04978711598938,-.8351968329118608,10.63243964920669,12.54384351058197,11.91347379644656,0,38,3532,0,0
2013,6570.642423946525,.559221143810835,.7172654130808801,.5563278647364568,.3674849445315434,0,0,.4210526315789473,-3.400024447799013,-.3777250049807516,10.59965063040713,10.98222014181232,0,0,51,3533,0,0
2013,4179.567566963446,.582595908360088,.744983756546248,.5644183519270837,.4570177729292587,0,.685569061623599,.6710526315789473,-2.942028000873989,-.273377637815169,10.75379774955431,12.41282749829104,0,7.184480726606378,70,3534,0,0
2013,3732.258951550838,.6033414644340701,.7583592458139137,.5795172063420967,.5128813965868299,.5595347218509515,0,.3026315789473684,-2.535547287395691,-.2230248058944508,11.04147448096221,13.30544881266604,10.92694994257784,0,42,3536,1,0
2013,8329.477865822771,.3025031601477244,.4733964813091391,.4968900717147081,.4065722597758473,.4861927530289094,0,.6052631578947368,-8.430061183857521,-1.295784231559661,9.467189216540252,11.60677988971961,9.494681325971706,0,65,3537,0,0
2013,98.26390725155099,.5280425007286169,.7344587362883972,.6534355779852787,.6153242928299739,.5681789720360768,0,.4342105263157895,-4.010927189578957,-.3129997081110855,12.44983268886446,14.94234070592124,11.09576035840248,0,52,3538,1,0
2013,8032.53885705234,.3589616466112545,.5794855844277157,.5912288369354378,.4545060559882177,.628533647406191,0,.1447368421052632,-7.323834588737117,-.8964054371806691,11.26461482763639,12.37269383114849,12.27440484786,0,30,3539,0,0
2013,6266.624025784426,.6932152418773397,.7978899572860071,.5886155838226084,.3919815389185278,.4827808816356776,0,.6052631578947368,-.7745939030732305,-.0742090705872874,11.21482481753518,11.37364090630578,9.428052131270386,0,65,3540,0,0
2013,3478.659756996447,.5828454787401608,.7400987633186701,.627232431180652,.4097917448871294,.4617027539395893,.7555694147341321,.3815789473684211,-2.937138011625534,-.2917674879357699,11.95058715551717,11.65822268636415,9.016425046794701,7.918055527352543,48,3542,1,0
2013,34.86132813406058,.4143578349528272,.7074041186406477,.8042648975495164,.8301617272866929,0,0,.4473684210526316,-6.238422268105186,-.4148484396105488,15.32356631527611,18.37513758814998,0,0,53,3543,1,0
2013,34.49946939025487,.6013030498368062,.7776707532306155,.8343091955612064,.8396382878774254,.481312603976562,0,.5526315789473685,-2.5754872252265,-.1503254774714086,15.89599685946719,18.52655955859188,9.399378671239365,0,61,3544,1,0
2013,4330.961377138487,.4510418840381076,.6632188830153163,.5680394018890583,.4682555370279732,.4492434704668688,0,.4605263157894737,-5.519648647755779,-.581186410379071,10.82278919676568,12.59239099782194,8.773112234362893,0,54,3545,0,0
2013,5399.575236945205,.5774819809208429,.7454184200947171,.5912288369354378,.4840814418082281,.5968348024863311,0,.3684210526315789,-3.042228393997587,-.2717413208057394,11.26461482763639,12.84526646491868,11.65536964208932,0,47,3548,0,0
2013,3517.710433194805,.4820770151877136,.6977185788759019,.5388431321689308,.536045877806329,.5212597727225267,0,.4473684210526316,-4.911557825432357,-.4513102352186274,10.26651603778759,13.67558430190157,10.17949239106521,0,53,3549,1,0
2013,3885.466328779238,.5745464786847747,.7485148084568874,.6465906013795577,.53877591495254,.6570017936708417,0,.3026315789473684,-3.09974553352756,-.2600847810230387,12.31941613921289,13.71920641565275,12.83034891539311,0,42,3550,0,0
2013,4299.139184622639,.5290995042641496,.7049170038869257,.5583302299251615,.4108595151027912,.5676643338131382,0,.3421052631578947,-3.990216655248608,-.4242113323358597,10.6378014633603,11.67528413692806,11.08571017584726,0,45,3551,0,0
2013,530.5986807810521,.5277504053902166,.7301147900123772,.6944206563995938,.5771147446412195,0,0,.1710526315789474,-4.016650397052078,-.3293527545179802,13.23071665996912,14.33180642810594,0,0,32,3552,1,0
2013,1060.875592787645,.5750289240019119,.7570787039807708,.704857424314415,.633700467056577,.7054064353764401,0,.3026315789473684,-3.09029267933436,-.2278454824619661,13.42956719509404,15.2359658544057,13.7756255465838,0,42,3553,1,0
2013,1590.898258725948,.5179076387962374,.7200517047298574,.6219119250064027,.5399751606603558,.6067768426517047,0,.0789473684210526,-4.20950590661052,-.3672358428816715,11.84921616513781,13.73836865773233,11.8495241261127,0,25,3555,1,0
2013,5232.708131994719,.5537721059034963,.7097656886461151,.5060042382206222,.3539740881513227,0,0,.5,-3.506790870855907,-.4059581676231327,9.64084037959284,10.76633585807216,0,0,57,3556,0,0
2013,6543.498347904255,.5643746825566021,.745192318666529,.62166059915577,.5482899076704634,.6167779243790441,0,.7631578947368421,-3.299047925461073,-.2725924931989702,11.84442768269795,13.87122649828976,12.04483161131176,0,77,3557,1,0
2013,4829.056032329388,.5191838277281707,.7316519625867635,.6709642982064327,.6293312790035668,0,0,.6578947368421053,-4.184500735106058,-.3235659761263801,12.78380537317428,15.166152438675,0,0,69,3558,0,0
2013,2121.49978452264,.5902198642192095,.7629368488806997,.6115002890797517,.6239412298712377,.6522716598975018,0,.4868421052631579,-2.792647044003458,-.2057921444785544,11.65084446688434,15.08002711371332,12.73797585444704,0,56,3559,1,0
2013,6344.457188048136,.2388482463655501,.2179678849445273,.5460543974015974,.3725348519148903,.565865906379435,0,.2236842105263158,-9.677291900561624,-2.257360509115674,10.40391144239432,11.06291048502431,11.05058934102502,0,36,3560,0,0
2013,10438.01862530879,.5400074216239316,.7397380682498512,.6616896775451581,.6119404386770124,.5943364339153391,0,.2631578947368421,-3.776490977558666,-.2931253461652087,12.60709709560915,14.88827152558692,11.60657991153778,0,39,3561,0,0
2013,394.8407291884297,.6618345039027685,.7940127951933866,.8131303181223443,.718207779964301,0,0,.4868421052631579,-1.389456417044435,-.0888048799272153,15.49247815076024,16.58627261546324,0,0,56,3562,0,0
2013,5233.618959746525,.6517707652228937,.7832363074797321,.5848507736515842,.5110769443390361,0,0,.7763157894736842,-1.586641571506748,-.1293736145493645,11.14309432364456,13.27661623017863,0,0,78,3563,0,0
2013,3443.537282513947,.6427216831663489,.781647412952953,.641378909984841,.5636555657400969,.5900667646519456,0,.5263157894736842,-1.763945921293789,-.135355103334232,12.2201183842754,14.11674787703932,11.52319909442221,0,59,3564,0,0
2013,6155.332172514127,.5513841015800862,.7085857276714838,.4773902029456042,.3535375660586613,0,0,.5921052631578947,-3.553580539819584,-.4104002015136049,9.09566046633249,10.75936085540328,0,0,64,3565,0,0
2013,6816.53805105142,.5725652438975257,.7371567786150973,.5350474836587993,.4383157730175731,0,0,.75,-3.138565111417738,-.3028427658809618,10.19419798457938,12.11399611841246,0,0,76,3566,0,0
2013,4456.502781296363,.6091658335079159,.762324110238906,.5545485702706257,.4927909472138359,.5511200005030737,.6366073649125348,.4868421052631579,-2.42142676499297,-.2080988358618856,10.56574993820405,12.98443198361765,10.76262191187969,6.671382359055309,56,3567,0,0
2013,2113.244995492858,.6864192119728693,.8016996354388153,.7318401289002955,.6790766693448564,.676750311831955,0,.3289473684210527,-.9077527865727927,-.0598673085880369,13.94366555291996,15.96101307970185,13.2160105391664,0,44,3568,1,0
2013,4208.139818989426,.5428634633469975,.6631277646302064,.5530183126748256,.2933493922058781,0,.7016210136943801,.5921052631578947,-3.720530757780725,-.581529431007215,10.53659411675748,9.797639374827227,0,7.352698557212413,64,3569,0,0
2013,6512.059803976586,.4865927307703835,.6692785835672834,.5227866099366215,.3986831471564721,0,0,.618421052631579,-4.823078573039081,-.5583743040495699,9.960592971930609,11.48072308182751,0,0,66,3570,0,0
2013,7873.995344908205,.5865762688511863,.7487701434900913,.4931398136399506,.4688597648933838,0,0,.8421052631578947,-2.864038297124781,-.2591235569696154,9.395735982061112,12.60204570040105,0,0,83,3571,0,0
2013,5327.262910330726,.3231922440773914,.545622992838959,.5484798292989501,.4646409849677395,0,0,.5,-8.024686964581209,-1.023883195081497,10.45012291654359,12.53463559279022,0,0,57,3573,0,0
2013,4383.80700009347,.4240936728279935,.495738979283072,.5328138067267628,.2498124542362327,0,.4664970812596529,.2894736842105263,-6.047661880112027,-1.211674557314692,10.15163999566397,9.101980979436672,0,4.888696816905394,41,3574,0,0
2013,5083.585321784003,.2200813123806476,.2090807997504296,.5238800461058557,.3796009870889986,.5584028048244151,0,.6052631578947368,-10.0450042283864,-2.290816474582693,9.98142608512731,11.17581728293142,10.90484514692333,0,65,3575,0,0
2013,36.28548267394132,.3944452463603781,.6945501666598133,.7823456203001703,.7992554340329955,0,0,.5263157894736842,-6.628582126408995,-.4632379131210682,14.90594085439045,17.88129894503439,0,0,59,3576,1,0
2013,4042.926408610577,.629085292822809,.7755813849520693,.6380453946869122,.5580806324750724,.6615113005077613,0,.4078947368421053,-2.031132284307808,-.1581910297248465,12.15660530184891,14.02766836638883,12.91841343319413,0,50,3578,0,0
2013,6000.645640781679,.6673958875082516,.7809338362037367,.5477982098272504,.3170408637336039,.5680935573783586,.7130026317428196,.0921052631578947,-1.280488734143018,-.1380414058235682,10.437136099379,10.17619542024571,11.09409232663823,7.471973215425482,26,3579,1,0
2013,3319.98475276728,.7429710778246842,.8252060602592163,.5175630096733188,.2809618281306196,0,.6407630240833804,.1973684210526316,.2003034495675406,.0286240381098343,9.861068318693727,9.599703705731704,0,6.714931951489626,34,3581,0,0
2013,1580.885258552667,.14038317462309,.0536114965664394,.5548493398117376,.4509141638011562,.6298812677393483,0,.3157894736842105,-11.60657991153778,-2.876089995079556,10.57148046557492,12.31530049868654,12.30072203488514,0,43,3582,0,0
2013,5084.708933376644,.5496017603602887,.7394969006541593,.6596937978383223,.5652664862451161,0,0,.7894736842105263,-3.58850307108852,-.2940332360500265,12.56906982979387,14.14248809731858,0,0,79,3586,0,0
2013,2953.01683203746,.5905933907972476,.682916215185889,.5618576322839047,.2583214846216183,.5783753474903967,.6132652063265527,.1052631578947368,-2.785328303093231,-.5070346215193502,10.70500865359023,9.237943192221454,11.29488166371936,6.426766173953228,27,3587,0,0
2013,1292.159150713362,.571043658011928,.754750553053658,.7374933727629321,.629105668344991,.7200645108198622,0,.3552631578947368,-3.168378499605097,-.2366099463236636,14.05137615609248,15.16254750098192,14.0618777671698,0,46,3588,0,0
2013,6269.324605964139,.5676681495191334,.7311301192717058,.5785715115294705,.4284670972600663,.6064731226014481,0,.6842105263157895,-3.234516958155458,-.3255304865982007,11.02345626678993,11.9566282764442,11.84359288778895,0,71,3589,0,0
2013,1676.24284460888,.6082839446291682,.7684974422559351,.6087813334485301,.5896952399026112,.465007179987124,0,.7236842105263158,-2.438706167837779,-.1848589570639039,11.59904051889375,14.53282486336797,9.080955980444212,0,74,3592,1,0
2013,29.26117408047712,.591828694984564,.7689815754165706,.7278871700794498,.7172900688614592,0,0,.2763157894736842,-2.761124212075738,-.1830364087311364,13.86835028450859,16.57160889626277,0,0,40,3593,0,0
2013,6486.916962297607,.5673645315215201,.7318595679830918,.5735691955997624,.4292933359977347,.5906203521962317,0,.0921052631578947,-3.240465936329607,-.322784433154907,10.92814771843429,11.96983039724692,11.53400990409857,0,26,3594,0,0
2013,503.2153317356956,.5767695562131294,.7505250084777916,.6561162605059533,.5473269915334797,.6643546144709689,0,.3421052631578947,-3.056187378874069,-.252517262425846,12.50090742369488,13.85584046688772,12.97393947676874,0,45,3595,1,0
2013,3814.921724600054,.6126456136699218,.7657343878882236,.6422369983193806,.5183429116843877,.6090548077748467,0,.4078947368421053,-2.353245246119455,-.1952606410233471,12.23646744232673,13.39271606218684,11.89400967794614,0,50,3596,0,0
2013,3731.042360481125,.8148816379395049,.8599804838003918,.6120073948186773,.3885557003329945,0,.7042701644422114,.1184210526315789,1.609292231447214,.1595344421084069,11.6605062940298,11.31890087440595,0,7.380460563339986,28,3597,0,0
2013,24.14063467243057,.5364462301320685,.7562447888895611,.7767567182989759,.8486186141683045,0,0,.7105263157894737,-3.846267639764448,-.2309848058604258,14.79945614928169,18.67005241015512,0,0,73,3598,1,0
2013,6530.02156180755,.5159529665485926,.7039767685826027,.580813189719106,.4523155276061938,.6203196211421772,0,.4868421052631579,-4.247805027974414,-.4277509045561411,11.06616670274337,12.33769230071567,12.11399611841246,0,56,3600,0,0
2013,4152.211978177887,.6305939254151944,.7444356321082038,.5501461278352083,.2738280651683241,0,.6772726998321366,.1052631578947368,-2.001572698132219,-.2754410851514244,10.48187071033541,9.485716311879912,0,7.097538280209285,27,3602,0,0
2013,4228.63761847886,.3046537867272873,.134201278810153,.5304808272262446,.2793583471956064,.4469280023283706,.4327693717187539,.2763157894736842,-8.387922606160755,-2.572704924175662,10.10719000636655,9.574082359208246,8.727894299791634,4.535244345501124,40,3603,0,0
2013,4327.306753283881,.5607319064829102,.7261348099783445,.574608527742194,.4211980661080261,.5534479374248414,0,.3684210526315789,-3.370423125633846,-.3443356281677635,10.9479499938496,11.8404794891593,10.80808334478146,0,47,3604,0,0
2013,2937.415776549189,.5327920188222547,.7336619850770181,.6517115388988859,.5881796627883717,.5856516952154956,0,.2894736842105263,-3.917866897702704,-.3159991258539702,12.41698477103171,14.50860809497425,11.43697881024484,0,41,3605,0,0
2013,1505.254129639356,.4574782490811815,.7029915190903693,.6580405806821938,.6439539206544055,.719400914324364,0,.5657894736842105,-5.393536903843714,-.4314599353878078,12.53757127402863,15.39980147100442,14.04891863272254,0,62,3606,0,0
2013,21.5576229582736,.6727020207770619,.7983781474455759,.7647642879765617,.7518114911954344,.7122441511374999,0,.3157894736842105,-1.176522331448133,-.0723712494386032,14.57096575776174,17.12321216437034,13.90915680912193,0,43,3607,1,0
2013,4930.413218360332,.5158469321862827,.70831267816229,.5703216947937484,.4726402650062661,.615098870762376,0,.4868421052631579,-4.249882625850856,-.4114281127748177,10.86627346019985,12.6624527194738,12.01204198431677,0,56,3608,0,0
2013,1389.13849428437,.6248389412192799,.7693948461102773,.5895528371191583,.4882330553422815,0,.5654102157683837,.8026315789473685,-2.114333719030833,-.1814806264071003,11.23268219647544,12.91160334904671,0,5.9252656299776,80,3611,0,0
2013,8584.118617579377,.4829585940000231,.6892417981406956,.5873392954041248,.4855847179239947,.5825890279206001,0,.3552631578947368,-4.894284497914068,-.4832215849305564,11.19050784152685,12.86928668083861,11.37716909528848,0,46,3612,0,0
2013,6256.114248030886,.5562398812503373,.7312039148022663,.5376081659264876,.4625679141790804,.5943364339153391,0,.4078947368421053,-3.458438198114294,-.3252526788954351,10.24298636843255,12.50151086777224,11.60657991153778,0,50,3614,1,0
2013,7485.830625965536,.5580662476668043,.7340778943833707,.6149512532993345,.4866728510520069,.6115659851231885,0,.1052631578947368,-3.422653053508341,-.3144334103143028,11.71659529006654,12.88667350180273,11.94304954644884,0,27,3615,0,0
2013,2814.888844644719,.4487620511262849,.691941623091038,.5977097226416049,.6049564209929614,.5835461823705502,0,.5526315789473685,-5.564318846293926,-.4730579319067683,11.38809439537926,14.77667684846806,11.39586101618898,0,61,3616,0,0
2013,986.0189339191887,.4267900619592414,.6917527575289196,.6945255223617853,.6747888346775741,.6670235596688494,0,.3684210526315789,-5.994829833866744,-.4737689276479072,13.23271465904971,15.89249957545813,13.0260603361861,0,47,3617,1,0
2013,7833.668446795697,.5913910824991363,.7464647301048164,.5117614851746893,.428293103524949,0,0,.8552631578947368,-2.769698628431192,-.2678024239907378,9.750532541668875,11.9538481038316,0,0,84,3618,0,0
2013,208.8729546738238,.6179841771053742,.7759668711837483,.7191283415159305,.6577796674992209,.6794434009277418,0,.4342105263157895,-2.248643418795413,-.1567398436752711,13.70146933428167,15.6207172568561,13.26860289597889,0,52,3619,1,0
2013,2395.179306248659,.6797210336620488,.7952402492220353,.6450000174494668,.507613583079444,.661179237346406,.6772726998321366,.1842105263157895,-1.038994402323058,-.0841840555851577,12.28911092707815,13.22127663927343,12.9119286925691,7.097538280209285,33,3620,0,0
2013,4635.633762376105,.5020442290012828,.7107401449711974,.6026397269868797,.5364854284309641,.636539603074243,0,.881578947368421,-4.520327660853045,-.4022897683168312,11.48202519945836,13.68260769620734,12.43075024236548,0,86,3621,0,0
2013,4896.935388871088,.498625955991844,.6371515829524731,.5785715115294705,.3361440529083545,0,0,.3421052631578947,-4.587304031444667,-.6793183255879082,11.02345626678993,10.48143723439017,0,0,45,3622,0,0
2013,5603.44732862926,.5097386297108721,.7069008522420153,.6082419144487812,.495951015241473,.6789375883081703,0,.3026315789473684,-4.369566433770571,-.4167430161658112,11.58876303091739,13.03492537970728,13.25872506541978,0,42,3625,0,0
2013,5267.377223523627,.5302123100078482,.7240452276869005,.5484798292989501,.5197431919639136,0,0,.2763157894736842,-3.968412753196127,-.3522019860855961,10.45012291654359,13.41509055101817,0,0,40,3626,0,0
2013,1148.722541213522,.6196655687784089,.7746589077922258,.6932530868165852,.6160681867660039,.7068489758580578,0,.3421052631578947,-2.215698855417391,-.161663750344689,13.20847109139159,14.95422707381969,13.80379639464241,0,45,3627,0,0
2013,5505.064684177101,.7191876869038802,.8116608503968447,.5831382749922326,.472170407827061,0,0,.7236842105263158,-.2656994705733237,-.0223677171734391,11.11046628423696,12.65494506949675,0,0,74,3628,0,0
2013,6695.198808094667,.5681043638000358,.7246045347900507,.4977872126299635,.3701834861259292,0,0,.868421052631579,-3.225969937699687,-.3500964409355533,9.484282338906961,11.02533900140584,0,0,85,3629,0,0
2013,5260.386838630024,.5034183700811307,.7070609237641658,.6149512532993345,.5196425899226659,.646137036587041,0,.4605263157894737,-4.493403251376408,-.4161404173158665,11.71659529006654,13.41348307337157,12.61817502848894,0,54,3630,0,0
