year,wgt,Lli_ty,L_rli_ty,income,networth,debt,rent,age,educ,origin_Lli_ty,origin_L_rli_ty,origin_income,origin_networth,origin_debt,origin_educ,origin_rent,origin_age,Nn,hbus,mis
1995,6997.277464382181,.6378460630439982,.7838425673100854,.3838108589654511,.76360133024392,0,0,.7051282051282052,.4547567445530271,-1.839886922295743,-.1685331414129851,10.00896869908753,12.03331334351077,0,1.6094379,0,72,1837,0,0
1995,2907.766960779555,.5588605125812791,.7530099344323037,.4898213245692863,.8284516504225435,.655288953806189,0,.6282051282051282,.9289787289631334,-3.635810429946316,-.2878489916710572,11.54165641518235,14.49840825759459,11.96708067267392,2.5649493,0,66,1838,1,0
1995,1368.347782006003,.5023509020893775,.7327264210776785,.5755778747865861,.8693740547412161,0,0,.7051282051282052,.9657587234632681,-4.920690224998008,-.366341952415647,12.78151523802642,16.0539535576052,0,2.6390574,0,72,1839,0,0
1995,8841.445951528434,.582384973262143,.7452025547145029,.4968092935720947,.6810530119368212,.6247815451045697,0,.3205128205128205,.7464763233636835,-3.100926116371697,-.3180619207131405,11.64268770666899,8.895480884634543,11.40994535255911,2.1972246,0,42,1840,0,0
1995,1889.237328211263,.4519742591349639,.691980580790163,.3588375983457234,.8385136072657299,.4456340608892871,0,.6538461538461539,.2012330679167106,-6.066122481763174,-.5240198451099113,9.647908028665325,14.88088406606477,8.138301013892375,1.0986123,0,68,1841,0,0
1995,9698.832881734164,.4709684999161376,.671854635436962,.4368774555004474,.7760505446041269,.5044288231484912,0,.2435897435897436,.9289787289631334,-5.634243444027201,-.6019030505949388,10.77619974727572,12.5065337519707,9.212028350512,2.5649493,0,36,1842,1,0
1995,1146.407348009916,.6634475525525979,.8037823248172404,.5481952986155016,.8329552059185351,.5645825818860603,0,.5256410256410257,.7464763233636835,-1.257776440441656,-.0913704440093392,12.38562094689774,14.66959772463013,10.31057408273559,2.1972246,0,58,1843,1,0
1995,8912.4261806864,.5165739972164888,.6710636679852353,.4579992193876375,.6986971313921543,.530730463548604,0,.5,.2012330679167106,-4.597294480577819,-.6049639294502517,11.08157589922218,9.566170389528704,9.692356686070823,1.0986123,0,56,1844,0,0
1995,386.8955449269837,.6002150293503968,.7832539102965645,.6699838644369758,.9003701440655195,.5204533300008153,0,.7051282051282052,.9289787289631334,-2.695517574125258,-.1708111211222441,14.14642671010368,17.23217907660602,9.504672633812852,2.5649493,0,72,1845,1,0
1995,9755.997815931361,.5570488029188551,.7172863170764779,.2603211168552786,.7344387427759602,.5128689678191993,0,.8076923076923077,0,-3.677003938793491,-.4260919304431099,8.223567515177153,10.92478302552957,9.366164768616914,.69314718,0,80,1846,0,0
1995,23.97463860397419,.5043248517407544,.7414489730974418,.5506224283165442,.8956275370810026,.8486535006063908,0,.4358974358974359,.9289787289631334,-4.87580780585858,-.3325874976863428,12.42071212263183,17.05190276764055,15.49836121288802,2.5649493,0,51,1847,0,0
1995,4811.45537886947,.6286456425898477,.7706037808901403,.4597958225289978,.7223481896206464,.5016204117178079,.3248059880417181,.2564102564102564,.9289787289631334,-2.04908026559816,-.2197644801164358,11.10755099092445,10.46519607191808,9.160740310391937,2.5649493,2.873177939560619,37,1848,1,0
1995,8831.395798794591,.6316163440771322,.7798871788287908,.4136054658857144,.7609684077845763,0,0,.8717948717948718,.9289787289631334,-1.981534333412186,-.1838396688061332,10.43973586695581,11.93323051052201,0,2.5649493,0,85,1849,0,0
1995,340.2942000126454,.5159773199913494,.7472585503038467,.7640270024715475,.8994705651237291,.8223647282599055,0,.4487179487179487,.9289787289631334,-4.610861350072681,-.3101056471492903,15.50609211320877,17.19798421884562,15.0182678775302,2.5649493,0,52,1851,1,0
1995,4971.924037661855,.3614435553285485,.1701813399229904,.3347992163802325,.7089893576789374,.4519332456845584,.6248182408566393,.2692307692307692,.621748476769222,-8.124552386696644,-2.543273936541967,9.300363731567455,9.957399216221718,8.253338589574428,1.9459101,5.52703475908145,38,1852,0,0
1995,7059.09074334677,.6468149867628634,.7872106238906293,.3243180924492606,.7515687911568973,.3210094681726575,0,.3205128205128205,.7987669320832893,-1.635957205395973,-.155499465819407,9.148828788216663,11.57593162472766,5.862369844632749,2.3025851,0,42,1853,0,0
1995,18.35258343706468,.44401252224558,.7173847419197552,.7654513836809279,.9212273741071743,0,0,.358974358974359,.9657587234632681,-6.247151421330067,-.4257110468543262,15.52668566093275,18.02500556621997,0,2.6390574,0,45,1854,1,0
1995,7611.172713988369,.5448109243787809,.7247848230036406,.5213750962718279,.7589735260440664,.5754209629623016,0,.4102564102564102,.7987669320832893,-3.955261083614751,-.3970742784666774,11.99785739505236,11.85740092603909,10.50850780334417,2.3025851,0,49,1855,0,0
1995,4133.861275591659,.6049908649998804,.771745297580379,.479693491585961,.7891561425563466,.6812625665225446,0,.3717948717948718,.9657587234632681,-2.586927642658849,-.2153470489155548,11.39522931370906,13.00470465951686,12.44141846965951,2.6390574,0,46,1856,0,0
1995,7558.261101376227,.5809707138538065,.7548786350775168,.4961833547050079,.7491067677737158,.6904211313092776,0,.3461538461538461,.9289787289631334,-3.133082652630141,-.2806175104269732,11.63363795099491,11.48234501939526,12.60867488839224,2.5649493,0,44,1857,1,0
1995,6666.049276211175,.26066764717806,.1104877733228355,.4232720300644313,.7210521591391548,.570351691596685,.6729832606223215,.3076923076923077,.7464763233636835,-10.41593127045491,-2.774275573089418,10.57949399450643,10.41593127045491,10.41593127045491,2.1972246,5.953094244879737,41,1858,0,0
1995,6046.42027146767,.5717012283779479,.7473696500193084,.461546937797927,.7639641950050536,.644522182503891,0,.1153846153846154,.7464763233636835,-3.34384635272966,-.309675714452128,11.13286842394266,12.04710658423352,11.77045471093531,2.1972246,0,26,1859,0,0
1995,1.46954396020023,.4800317379844268,.7429736145980046,.9021170945874208,.9594671064611009,.7545650395328046,0,.5641025641025641,.9657587234632681,-5.428169267080664,-.3266874534799502,17.5025835604904,19.47857695155699,13.78008991059415,2.6390574,0,61,1860,1,0
1995,5218.403842550174,.5566291372291292,.7145060150509844,.3337100598265975,.6823913942731272,.5675430787743349,.7308094892361492,.0769230769230769,.3440101875302623,-3.686546031912017,-.4368511186532434,9.284616825248799,8.946355567770111,10.36463955246066,1.3862944,6.464615123490815,23,1861,0,0
1995,5826.819217183757,.6860490593815729,.8071656659824268,.4523111988471434,.7201693931822841,0,.7902377515171017,.2948717948717949,.7987669320832893,-.7438776680118834,-.078277620265174,10.9993391204131,10.3823755090552,0,2.3025851,6.990307316548919,40,1862,0,0
1995,10810.26688653874,.6313127942065557,.7818389826196546,.4085861658113713,.7770665422578581,0,0,.717948717948718,.7464763233636835,-1.988436258449347,-.1762865957433509,10.36716737550055,12.54515392596576,0,2.1972246,0,73,1863,0,0
1995,9300.275403297728,.6361587175254354,.7822282317140842,.3868297532223859,.7600890808952161,.4163216821156864,.7560001194256143,.7564102564102564,.7464763233636835,-1.878252717869279,-.1747802830373245,10.0526155420425,11.89980547519745,7.60298968374686,2.1972246,6.68744710814839,76,1864,1,0
1995,151.8794508856914,.4388442303213036,.6851817493219232,.4597958225289978,.8420673136537777,.6354791145210255,0,.4230769230769231,.9289787289631334,-6.364664775441456,-.5503299030478738,11.10755099092445,15.01596780226214,11.60530752899238,2.5649493,0,50,1865,1,0
1995,9759.244013173322,.4668773798471884,.6727596436485765,.461546937797927,.7540986164979341,.6769623474336722,0,.4358974358974359,.7464763233636835,-5.727264745536204,-.5984008578147318,11.13286842394266,11.67209552283229,12.36288659689132,2.1972246,0,51,1866,0,0
1995,11325.7461676519,.6784668560527235,.8073808224861815,.4290390936397016,.7822761512055744,0,0,.7435897435897436,.7987669320832893,-.9162770134401869,-.0774450095281732,10.66287356886644,12.74318194627481,0,2.3025851,0,75,1868,0,0
1995,1787.457724115051,.4293645694666298,.6318497509256099,.461546937797927,.7457654384413491,.6632133102150303,0,.141025641025641,.7464763233636835,-6.580207310420676,-.7567135991740572,11.13286842394266,11.35533417471772,12.11179761299896,2.1972246,0,28,1869,0,0
1995,30.70667928645951,.7540432132154681,.8391486772412482,.6742968435631482,.9313182906425788,0,0,.5512820512820513,.9657587234632681,.802130412424784,.0454899540865341,14.20878329054887,18.40858219253969,0,2.6390574,0,60,1870,1,0
1995,5282.15601248761,.653284857648619,.794814893171317,.5200520090045037,.7860253529203457,0,0,.4615384615384616,.9657587234632681,-1.488849371784343,-.1260725317520801,11.97872834406292,12.88569686452812,0,2.6390574,0,53,1871,0,0
1995,5924.081276031271,.4885831331643917,.6748802118545081,.4482414843442879,.7575936603034509,.4910586887808867,0,.3461538461538461,.5452432554469729,-5.233733050115164,-.5901947017098055,10.94049963328312,11.80494937283255,8.967859002543811,1.7917595,0,44,1872,0,0
1995,911.8734210735396,.5737515689780502,.7568357684224554,.5183997580592992,.8103279127969913,.6545056079765916,0,.5769230769230769,.7464763233636835,-3.297227004496436,-.2730438131029265,11.95484028062318,13.80948747321171,11.9527749794634,2.1972246,0,62,1873,1,0
1995,6180.40944562389,.5885289379528206,.7537366583514369,.4201975423860135,.7546288199433433,.5879480755066955,0,.5128205128205128,.7464763233636835,-2.961228531768914,-.2850367218704868,10.53504338794457,11.69224965334557,10.73728163745761,2.1972246,0,57,1874,0,0
1995,2.498890070652059,.6236777989584739,.7940152689779664,.770396887150165,.9193992811921652,0,0,.6794871794871795,.9657587234632681,-2.162035953159362,-.1291669103896342,15.59818720914338,17.95551597025732,0,2.6390574,0,70,1875,0,0
1995,9822.546872615716,.4833397530103899,.6620460885806957,.3981719392739214,.7264058953015469,.5887756446263026,0,.6794871794871795,.5452432554469729,-5.352953712919365,-.6398600785461543,10.21659962734795,10.61943786454586,10.7523949494691,1.7917595,0,70,1876,0,0
1995,913.0614005131141,.5961150445135617,.7653089629266679,.4949142225041151,.7939832200745092,0,0,.4871794871794872,.7464763233636835,-2.788740437121681,-.2402543198838549,11.61528897645424,13.18819186832532,0,2.1972246,0,55,1877,.2,0
1995,4694.715061912238,.5150166345584622,.6992746179917384,.4039735146703991,.7217222632039687,.6388705684817962,0,.4743589743589743,.8892534429772352,-4.632704808050403,-.495793444400969,10.30047816984402,10.44140331311453,11.66724326422866,2.4849067,0,54,1879,0,0
1995,5241.373611067465,.2182958587861601,.0889962773904971,.3628416642508698,.7498698651890566,.6230060631019837,0,.1538461538461539,.621748476769222,-11.37935420526279,-2.857443174138912,9.705798375550378,11.51135193181028,11.37752097513841,1.9459101,0,29,1880,1,0
1995,228.4235700240943,.7174211609328713,.8269252036833928,.6473133843794148,.9088560132986349,0,0,.9102564102564102,.7987669320832893,-.0305586580118062,-.0018123358750069,13.81865938916722,17.5547445324205,0,2.3025851,0,88,1882,1,0
1995,13.80725462388304,.6338937551061948,.7940293994471873,.6479002393708551,.8694931871633628,.6584793823013376,0,.6666666666666666,.9289787289631334,-1.929752001330992,-.1291122284247062,13.82714407444226,16.05848202758233,12.02534522140479,2.5649493,0,69,1883,1,0
1995,220.4220258212933,.7678515755748119,.8458026271452789,.6236863264928537,.881499396936854,0,0,.7307692307692307,.7987669320832893,1.116096225387089,.0712393506275654,13.47706197061119,16.51486291465485,0,2.3025851,0,74,1884,1,0
1995,5529.043560108388,.6992385788851716,.8180053471593616,.5204958561979208,.7874951884882285,.6043027828193046,0,.4871794871794872,.7464763233636835,-.4439827126388879,-.0363303178314467,11.98514543823659,12.94156835711207,11.03595613921924,2.1972246,0,55,1885,0,0
1995,4856.834771216975,.6557049715221207,.7822780492962556,.4523111988471434,.7174701638517058,.3386407890398399,.6823858584469374,.1025641025641026,.7464763233636835,-1.433822352650453,-.1745874993980503,10.9993391204131,10.27977221463157,6.184358240679747,2.1972246,6.036268009030838,25,1886,0,0
1995,7661.971398191223,.5261282131452596,.7005449191884553,.3429451405790265,.7444098355299256,0,0,.782051282051282,.3440101875302623,-4.380056759461374,-.4908776440549226,9.418136612618543,11.3038049018743,0,1.3862944,0,78,1887,0,0
1995,5205.844366105913,.5244427267281363,.7066895924052483,.4542596444031017,.7636690989535144,.5376168972618566,0,.358974358974359,.7987669320832893,-4.418380283961799,-.4670990419379434,11.02750953313685,12.03588937244779,9.818118775168832,2.3025851,0,45,1888,1,0
1995,4134.074503861839,.5565344154108791,.7410051374312073,.5136820714974678,.745025078207835,.7040992274612095,0,.2307692307692308,.7987669320832893,-3.68869975672733,-.3343050490255862,11.88663248434082,11.32719154965128,12.8584683255439,2.3025851,0,35,1889,0,0
1995,6515.100228273534,.4751553765749438,.6477764605440069,.3305658905230008,.7391733242503334,0,0,.5641025641025641,.4547567445530271,-5.539044889720328,-.6950805590290542,9.239158769371997,11.10475426824119,0,1.6094379,0,61,1890,0,0
1995,6024.3609577242,.717652792873465,.8268258728796999,.4927458396308943,.7662043607197633,0,.8307014549961637,.3846153846153846,.9289787289631334,-.0252919573963399,-.0021967253414018,11.58393873405463,12.13225992032847,0,2.5649493,7.348242282249215,47,1891,0,0
1995,8123.251387913,.8105151217956091,.8992558302179852,.4482414843442879,.6933225181033276,.40953246171699,.751194981748568,.2948717948717949,.7987669320832893,2.086152965243971,.2780920835394297,10.94049963328312,9.36187021264506,7.479002932949603,2.3025851,6.644941686208732,40,1892,0,0
1995,4376.148549297216,1,1,.4100578007089147,.7923370830503328,0,.8685443480412266,1,.4547567445530271,6.39454032366584,.6679509815366441,10.3884441118793,13.12561879243294,0,1.6094379,7.682994009339486,95,1893,0,0
1995,4576.098413102833,.6762056373563958,.8052865071830637,.4557798214517846,.7678562935051307,0,.7606093130856114,.2564102564102564,.7987669320832893,-.9676911744972871,-.0855495723817745,11.04948808662715,12.1950533051013,0,2.3025851,6.728219242993902,37,1895,0,0
1995,10641.4680942293,.6439779791865765,.794698279949111,.5515699240358904,.8253056773747145,.6680413997366366,0,.3974358974358974,1,-1.700463289961925,-.1265238005689207,12.43441091210344,14.37882330969167,12.19996961172464,2.7080503,0,48,1896,0,0
1995,17.868197743328,.4672595507202884,.7375504557033766,.7939359888356459,.959402006341541,0,0,.5128205128205128,1,-5.718575185851948,-.347673945848672,15.938512966565,19.47610236125132,0,2.7080503,0,57,1898,1,0
1995,19.83946157539091,.4636999080037829,.7093979444675846,.5602269735397449,.8601933310529032,.751789230507016,0,.6410256410256411,.7987669320832893,-5.79951209134869,-.4566182850594505,12.55957358690734,15.70497524555781,13.72939726523426,2.3025851,0,67,1899,1,0
1995,2485.980175916741,.6532172161831098,.7988134698038984,.5094889154344218,.8270661276599067,0,0,.7564102564102564,.7987669320832893,-1.490387360660643,-.1105988752327139,11.82600829263586,14.44574166927065,0,2.3025851,0,76,1900,0,0
1995,263.6771759489622,.6223921976436724,.78812821691364,.5580337171642281,.8580215753158821,.6744957935089472,0,.6666666666666666,.9289787289631334,-2.191267143031341,-.1519485724472655,12.52786372613224,15.62242231432759,12.31784165964763,2.5649493,0,69,1901,1,0
1995,156.2884398793716,.4540908928094216,.6840124301965876,.4416493465449112,.8152294078108437,.6792765193985368,0,.6025641025641025,.7464763233636835,-6.017995803519188,-.5548549238664163,10.845191226039,13.99580344508007,12.40514868971788,2.1972246,0,64,1902,1,0
1995,728.4345784103839,.5974489049481028,.7711181117599444,.5136820714974678,.8071128386413225,.7233554440493927,0,.2692307692307692,.7987669320832893,-2.75841196189699,-.2177741270613489,11.88663248434082,13.68727584915632,13.21013104780219,2.3025851,0,38,1903,1,0
1995,20.74878721941019,.6273815573109371,.7967325791396295,.7464448456296596,.9385070165311381,.7600913464839913,0,.5256410256410257,.9289787289631334,-2.077822237449608,-.1186514875375245,15.25189121275504,18.68184054466223,13.88101296251297,2.5649493,0,58,1904,1,0
1995,1983.626543095192,.6107025498655666,.7787502459400306,.5644152606236817,.8229857577125337,.6684628236459874,0,.217948717948718,1,-2.457058963406947,-.188239361652557,12.62012738344492,14.29063836095783,12.20766577979111,2.7080503,0,34,1905,1,0
1995,4036.374488961813,.5942305176093096,.7652284435486804,.5191556775049972,.7949556305843298,.6016164638210685,0,.4358974358974359,.9289787289631334,-2.831589618374701,-.2405659130612822,11.96576928128533,13.22515520475232,10.98689778720873,2.5649493,0,51,1906,0,0
1995,10038.42125382598,.4817833366634016,.6775989965290445,.1787602530006522,.7651150152436149,.5681164443357397,0,.717948717948718,.7464763233636835,-5.388342523769868,-.5796735728008083,7.044369466833284,12.09085164376889,10.37511052391289,2.1972246,0,73,1907,0,0
1995,21.72812065808585,.5070072572579157,.7505650177017349,.7572513359846262,.9394268964363377,.7890605817965001,0,.5512820512820513,.9289787289631334,-4.814816965165565,-.2973103088305207,15.40813026827482,18.71680708406604,14.41005770528915,2.5649493,0,60,1908,1,0
1995,18.35258343706468,.6098337136661793,.7893273563568958,.7749750373101741,.9248989483325197,0,0,.6025641025641025,.8182321719403686,-2.476814011585207,-.1473081532259425,15.66437760339092,18.16456970290659,0,2.3418057,0,64,1909,1,0
1995,5122.484127179254,.5352785312437039,.7137403339399323,.4835729546797561,.7063569879552912,.6375223879949126,0,.217948717948718,.7987669320832893,-4.17200261184569,-.4398141446508568,11.45131816677687,9.857337393861007,11.6426223934599,2.3025851,0,34,1910,0,0
1995,7575.83359049897,.5341647803744666,.7224262366697848,.4872463311498555,.7419727765303591,.6763336227047695,0,.358974358974359,.8892534429772352,-4.197326374939215,-.4062015150197987,11.50442744198139,11.2111672444409,12.35140463995006,2.4849067,0,45,1911,0,0
1995,4418.951321719696,.4987332947779952,.7087249779106994,.5176354857974871,.7987943674627973,.6641938567099893,0,.4230769230769231,.9289787289631334,-5.002945092804833,-.4592225250946196,11.94379051585931,13.37107353992093,12.12970464308137,2.5649493,0,50,1912,1,0
1995,1504.870921288241,.6374499218475689,.7878115824965136,.4696934519687208,.7748530382338653,.6906650401559172,0,.717948717948718,.7464763233636835,-1.848894130359096,-.1531738815167228,11.25064983474438,12.46101405592627,12.61312922388434,2.1972246,0,73,1913,0,0
1995,6020.09101650459,.5004055756267941,.7048581408332673,.4642596537631634,.7937331752259118,.5305393372339422,0,.6538461538461539,.3440101875302623,-4.964921828167722,-.4741863770475852,11.17208857464655,13.17868714602214,9.688866280787867,1.3862944,0,68,1914,1,0
1995,4.222520318014952,.5212419612742059,.7600198315918488,.7533940272417319,.9621113804407679,.7021488045350154,0,.6666666666666666,.9289787289631334,-4.49115726516297,-.2607221535859618,15.35236172038906,19.57909127933158,12.82284912523841,2.5649493,0,69,1915,1,0
1995,9072.134355779443,.5361254357446747,.7153091047191891,.430136970301508,.7444065875381841,.6017709257087493,0,.5384615384615384,.6880203750605246,-4.152746232759663,-.4337433293517223,10.67874654955522,11.30368143898466,10.98971861588285,2.0794415,0,59,1916,0,0
1995,6364.703783577685,.5328286775833687,.7260760879899083,.5289530733384225,.7734875229510784,.6761871966087106,0,.3717948717948718,.9289787289631334,-4.227705835449562,-.3920773526330731,12.10741895858913,12.40910799332812,12.34873056327909,2.5649493,0,46,1917,0,0
1995,8642.922360725535,.6578803082563081,.7872769539785692,.4700001730297603,.723331272611795,.4555258032053262,.8389003065126128,.3205128205128205,.9289787289631334,-1.38436092134946,-.1552427822312228,11.25508437429522,10.50256509145302,8.318946937498701,2.5649493,7.420767913469319,42,1918,0,0
1995,728.4345784103839,.6150641151661937,.7813136068352818,.6129413147645865,.8210307064957355,.7286200446214234,0,.3205128205128205,.9289787289631334,-2.35788844920959,-.1783196903112363,13.3217117663516,14.21632281713279,13.30627474042657,2.5649493,0,42,1919,1,0
1995,930.8557314108027,.5244328918006059,.724460712687553,.4769807678402958,.8013664055050683,.5323982360618595,0,.141025641025641,.7464763233636835,-4.418603904325831,-.398328517703874,11.35600905051658,13.46884203018233,9.722814040942854,2.1972246,0,28,1920,1,0
1995,8642.294824893397,.5530233521910168,.7327425254705345,.4523111988471434,.7499664537067399,.6484937615575143,0,.4615384615384616,.9289787289631334,-3.768532092343881,-.3662796317784789,10.9993391204131,11.51502346131151,11.84298486218622,2.5649493,0,53,1922,0,0
1995,5353.143810125326,.5870364685696998,.7462051330549121,.4416493465449112,.7405702136556265,0,0,.3461538461538461,.5452432554469729,-2.995163356985591,-.3141821519107024,10.845191226039,11.15785292618213,0,1.7917595,0,44,1923,0,0
1995,3923.102592057382,.5599398910726077,.7471241016945913,.416980008738851,.80633512347035,.3783939014465537,0,.5641025641025641,.7464763233636835,-3.611268204249678,-.3106259351893323,10.4885246384132,13.6577132855901,6.910341336225291,2.1972246,0,61,1924,1,0
1995,7110.228872717693,.6180942232129311,.7613882846449738,.4696934519687208,.7270042851088644,.4464819656221128,0,.5256410256410257,.7464763233636835,-2.288991768234689,-.2554265260533057,11.25064983474438,10.64218389982518,8.153785700886608,2.1972246,0,58,1925,0,0
1995,4550.580765357272,.6035551541055687,.7688203497886189,.5610523549525448,.7901635070809717,0,.7811977860867975,.217948717948718,.7464763233636835,-2.619571929242655,-.2266659860338248,12.57150686109197,13.0429966704035,0,2.1972246,6.910341336225291,34,1926,0,0
1995,5505.671290901136,.486320758760837,.6814036636729128,.4727011216174383,.7618254346605919,.6140203927865002,0,.1923076923076923,.7987669320832893,-5.28517348891249,-.5649503055073845,11.29413439354151,11.96580787617695,11.21342200637226,2.3025851,0,32,1927,1,0
1995,21.15425503349903,.6172679770058108,.786512343003123,.6695066182536277,.8617009012121092,.7650325255411008,0,.4358974358974359,.9657587234632681,-2.30777843209639,-.1582016670275246,14.13952673698684,15.76228110807085,13.97125023578165,2.6390574,0,51,1928,1,0
1995,8317.058233812826,.5274969855990941,.7156784724087412,.4583622927730538,.7743007142935043,.4700124869114807,0,.5384615384615384,.7987669320832893,-4.34893447681518,-.4323139535306089,11.08682517451494,12.44001907960911,8.58350703970109,2.3025851,0,59,1929,0,0
1995,6450.952879959821,.6681352798673651,.8008724321966307,.4579992193876375,.7713450459556733,0,0,.5769230769230769,.621748476769222,-1.151189860583358,-.1026311207593267,11.08157589922218,12.32766800767551,0,1.9459101,0,62,1930,0,0
1995,3707.702797753466,.5505226524607455,.7258948790864488,.4835729546797561,.7177639272142164,.6237668780151261,0,.141025641025641,.7464763233636835,-3.825391421738434,-.3927785932464297,11.45131816677687,10.29093876814857,11.39141520208923,2.1972246,0,28,1931,1,0
1995,5111.79460659328,.4871175008352429,.6607831550148535,.3782748537316294,.6991546317273553,.5960873605367036,0,.358974358974359,.7987669320832893,-5.267057671366405,-.6447473676993462,9.928929740954628,9.583560924323121,10.88592366782641,2.3025851,0,45,1932,0,0
1995,2282.863191920826,.5208945546664527,.7281768719183839,.4201975423860135,.8184351598891162,.5220638463406543,.7266176134320534,.4230769230769231,.7464763233636835,-4.499056376961544,-.3839477575502228,10.53504338794457,14.11766071767636,9.53408435951274,2.1972246,6.427534510666155,50,1933,1,0
1995,356.2745534220995,.5441434277091138,.7497726393934829,.6208075099232746,.846181434343745,.7370609572133993,0,.5769230769230769,1,-3.970438200863549,-.3003766474059484,13.43544035553807,15.17235404616705,13.46042518253679,2.7080503,0,62,1934,1,0
1995,10786.24041358315,.6671551466161365,.799530795180791,.4055454933385689,.7572197896652313,.3626593158666847,0,.6538461538461539,.7987669320832893,-1.173475510758606,-.1078229758278563,10.32320566548271,11.79073777593894,6.622991680944707,2.3025851,0,68,1936,0,0
1995,8542.746415688394,.5725073095056578,.7491795981625613,.5128635305336831,.7681002578592239,.6598688656712819,0,.3717948717948718,.7464763233636835,-3.325518189694182,-.3026715931209638,11.87479810861983,12.20432689522139,12.05072037763912,2.1972246,0,46,1937,1,0
1995,6275.921175467159,.492057972763948,.6858132344895217,.4100578007089147,.7644184400597811,.5887756446263026,0,.4743589743589743,.621748476769222,-5.154724344274671,-.5478861873264161,10.3884441118793,12.06437337907851,10.7523949494691,1.9459101,0,54,1938,0,0
1995,945.3103800228989,.530756332448298,.744927218364731,.5636292731528316,.8580578628565962,.6769037102044413,0,.2435897435897436,.7464763233636835,-4.274825508886484,-.3191274148864801,12.60876366256401,15.62380167886755,12.36181574646945,2.1972246,0,36,1939,1,0
1995,149.5872336963924,.5249642586999856,.7263753437543033,.3981719392739214,.806965149324484,.4063436501735652,0,.6794871794871795,.9657587234632681,-4.406522019725512,-.3909192953203889,10.21659962734795,13.68166187249745,7.420767913469319,2.6390574,0,70,1940,1,0
1995,2522.46143851155,.5276006343893246,.7325316158670814,.3838108589654511,.8183548526934672,.6226722227348551,0,.717948717948718,.9289787289631334,-4.346577776155073,-.3670958078982206,10.00896869908753,14.11460807492897,11.37142428362237,2.5649493,0,73,1943,0,0
1995,4210.242061396176,.5820650870526288,.7616307038727662,.5103481299669029,.8105391300453436,.6357269111012003,0,.6282051282051282,1,-3.10819948675494,-.2544884142677307,11.83843072236412,13.81751627805409,11.60983286342406,2.7080503,0,66,1944,0,0
1995,6302.732720374367,.6314154897592635,.7833278906751149,.5031555923513575,.7850850972600462,0,.7606093130856114,.2307692307692308,.9289787289631334,-1.986101231901342,-.1705248325070569,11.73444180025059,12.84995580049391,0,2.5649493,6.728219242993902,35,1945,0,0
1995,7607.357369569019,.5902933011631395,.7468415048487301,.4534868402419948,.7367694946430708,.3404933948486658,.746176497747284,.1153846153846154,.7987669320832893,-2.921111556614818,-.3117195259662809,11.0163364151062,11.01337972879612,6.218191075858959,2.3025851,6.600549039356805,26,1946,0,0
1995,133.5199677412078,.561139066863393,.7507931021676231,.5279010987114462,.8080610706789322,.696434313873041,0,.2564102564102564,.8892534429772352,-3.584002103300069,-.296427669579894,12.09220962449909,13.72332011180367,12.71848940673884,2.4849067,0,37,1947,1,0
1995,9243.957728251207,.5789325045624781,.7398473569504984,.4494877373039651,.739198411898456,.3950822992466841,0,.5384615384615384,.7464763233636835,-3.179426166834502,-.3387854176991136,10.95851782225686,11.10570790167928,7.215109792357246,2.1972246,0,59,1948,0,0
1995,456.1540480000832,.5344136212504094,.7162310725140606,.3988601426330044,.7628489542803205,0,0,.9487179487179487,.6493279704124284,-4.191668388432167,-.4301755065260913,10.22654959623672,12.0047139756705,0,2.0014801,0,91,1950,0,0
1995,6934.774348127392,.5297793376061877,.7117329550482769,.464921528814803,.7619201955488987,.5586442323177874,0,.5256410256410257,.7464763233636835,-4.297039799899466,-.4475822817475938,11.18165789174613,11.96940993370228,10.20212618668411,2.1972246,0,58,1951,0,0
1995,7163.350374393382,.5873830203627878,.7513341520189855,.4727011216174383,.7511531871832376,.5515984044909099,0,.5,.5452432554469729,-2.987283681422415,-.2943339196460754,11.29413439354151,11.56013365736343,10.07345319514311,1.7917595,0,56,1952,0,0
1995,6214.140954886161,.7000238610155208,.8185973207854457,.416980008738851,.7955937251044121,0,0,.8846153846153846,.9289787289631334,-.4261274640551899,-.0340395035241977,10.4885246384132,13.24941049835498,0,2.5649493,0,86,1953,0,0
1995,5163.151880036332,.6060224044033875,.7527977339547848,.4317517862639197,.7236430240230864,0,.7754051345139512,.2435897435897436,.7987669320832893,-2.563473151894737,-.2886701632038517,10.70209338210844,10.51441540794053,0,2.3025851,6.859100536106404,36,1956,0,0
1995,1130.920072677749,.5519374016149281,.7549950409387788,.5138446236465035,.8561633720904815,0,0,.5641025641025641,.9657587234632681,-3.793223749948585,-.2801670440536811,11.88898264553135,15.55178816313679,0,2.6390574,0,61,1957,1,0
1995,1730.628978351871,.5394637350086693,.7424414532231361,.4823038247492605,.8304197855679843,.3562188951143606,.735417275917511,.217948717948718,.9289787289631334,-4.076842094741279,-.3287468068659757,11.43296922506136,14.57322114863186,6.505374812445162,2.5649493,6.505374812445162,34,1958,1,0
1995,4337.820816745852,.7389450550333672,.8368969311141954,.4100578007089147,.7944135542808325,0,0,.7435897435897436,.7464763233636835,.4588380375205888,.0367761668216057,10.3884441118793,13.20454976232557,0,2.1972246,0,75,1959,0,0
